panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1446.73,0,OK
frac,txn-global,48,-1,48,0,1616.75,0,OK
frac,txn-pernode,48,-1,48,0,1467.91,0,OK
frac,txn-mark,48,-1,48,0,1492.32,0,OK
frac,bucketlock,48,-1,48,0,1332.4,0,OK
frac,seqlock,48,-1,48,0.005,98.8337,0.496401,OK
frac,txn-global,48,-1,48,0.005,135.11,0.678438,OK
frac,txn-pernode,48,-1,48,0.005,1038.6,5.21973,OK
frac,txn-mark,48,-1,48,0.005,1051.95,5.28668,OK
frac,bucketlock,48,-1,48,0.005,979.832,4.92455,OK
frac,seqlock,48,-1,48,0.01,52.7413,0.533441,OK
frac,txn-global,48,-1,48,0.01,68.8087,0.695625,OK
frac,txn-pernode,48,-1,48,0.01,871.272,8.80076,OK
frac,txn-mark,48,-1,48,0.01,877.314,8.86234,OK
frac,bucketlock,48,-1,48,0.01,840.576,8.49129,OK
frac,seqlock,48,-1,48,0.02,27.9863,0.571731,OK
frac,txn-global,48,-1,48,0.02,34.1033,0.696872,OK
frac,txn-pernode,48,-1,48,0.02,639.724,13.0594,OK
frac,txn-mark,48,-1,48,0.02,632.346,12.909,OK
frac,bucketlock,48,-1,48,0.02,671.857,13.7163,OK
frac,seqlock,48,-1,48,0.05,12.0128,0.630792,OK
frac,txn-global,48,-1,48,0.05,13.9919,0.735052,OK
frac,txn-pernode,48,-1,48,0.05,343.101,18.0532,OK
frac,txn-mark,48,-1,48,0.05,346.559,18.2356,OK
frac,bucketlock,48,-1,48,0.05,395.075,20.7897,OK
frac,seqlock,48,-1,48,0.1,6.11297,0.678332,OK
frac,txn-global,48,-1,48,0.1,6.88982,0.764556,OK
frac,txn-pernode,48,-1,48,0.1,174.549,19.3917,OK
frac,txn-mark,48,-1,48,0.1,182.676,20.2933,OK
frac,bucketlock,48,-1,48,0.1,227.569,25.2839,OK
frac,seqlock,48,-1,48,0.2,3.20891,0.802881,OK
frac,txn-global,48,-1,48,0.2,3.24879,0.81311,OK
frac,txn-pernode,48,-1,48,0.2,68.7511,17.1934,OK
frac,txn-mark,48,-1,48,0.2,74.3903,18.6043,OK
frac,bucketlock,48,-1,48,0.2,115.827,28.9687,OK
frac,seqlock,48,-1,48,0.35,1.62674,0.875624,OK
frac,txn-global,48,-1,48,0.35,1.56066,0.840642,OK
frac,txn-pernode,48,-1,48,0.35,31.0764,16.7337,OK
frac,txn-mark,48,-1,48,0.35,31.3251,16.8674,OK
frac,bucketlock,48,-1,48,0.35,56.1572,30.2447,OK
frac,seqlock,48,-1,48,0.5,0.941518,0.943263,OK
frac,txn-global,48,-1,48,0.5,0.882996,0.885213,OK
frac,txn-pernode,48,-1,48,0.5,5.71045,5.7078,OK
frac,txn-mark,48,-1,48,0.5,18.1256,18.1235,OK
frac,bucketlock,48,-1,48,0.5,31.4503,31.4457,OK
split_w,seqlock,33,1,32,1.0,44.3224,1.85989,OK
split_w,txn-global,33,1,32,1.0,920.029,0.591313,OK
split_w,txn-pernode,33,1,32,1.0,1018.82,0.498159,OK
split_w,txn-mark,33,1,32,1.0,1018.87,0.615252,OK
split_w,bucketlock,33,1,32,1.0,941.043,1.19934,OK
split_w,seqlock,34,2,32,1.0,250.43,0.830303,OK
split_w,txn-global,34,2,32,1.0,714.42,0.849187,OK
split_w,txn-pernode,34,2,32,1.0,1000.74,0.828656,OK
split_w,txn-mark,34,2,32,1.0,1010.21,1.04842,OK
split_w,bucketlock,34,2,32,1.0,912.788,1.83706,OK
split_w,seqlock,36,4,32,1.0,169.308,0.532251,OK
split_w,txn-global,36,4,32,1.0,340.465,0.945342,OK
split_w,txn-pernode,36,4,32,1.0,874.014,2.07171,OK
split_w,txn-mark,36,4,32,1.0,977.322,2.38929,OK
split_w,bucketlock,36,4,32,1.0,871.625,3.75889,OK
split_w,seqlock,40,8,32,1.0,177.933,0.48034,OK
split_w,txn-global,40,8,32,1.0,412.145,0.857262,OK
split_w,txn-pernode,40,8,32,1.0,952.389,6.30513,OK
split_w,txn-mark,40,8,32,1.0,975.61,6.69309,OK
split_w,bucketlock,40,8,32,1.0,877.448,9.05793,OK
split_w,seqlock,48,16,32,1.0,90.8673,0.687557,OK
split_w,txn-global,48,16,32,1.0,486.308,0.859284,OK
split_w,txn-pernode,48,16,32,1.0,923.223,10.5035,OK
split_w,txn-mark,48,16,32,1.0,941.654,10.6713,OK
split_w,bucketlock,48,16,32,1.0,836.735,14.3196,OK
split_w,seqlock,56,24,32,1.0,125.554,0.615144,OK
split_w,txn-global,56,24,32,1.0,325.965,0.701681,OK
split_w,txn-pernode,56,24,32,1.0,803.047,11.904,OK
split_w,txn-mark,56,24,32,1.0,818.293,11.9819,OK
split_w,bucketlock,56,24,32,1.0,700.866,16.4367,OK
split_w,seqlock,64,32,32,1.0,135.409,0.418872,OK
split_w,txn-global,64,32,32,1.0,331.085,0.67591,OK
split_w,txn-pernode,64,32,32,1.0,817.413,16.1392,OK
split_w,txn-mark,64,32,32,1.0,832.185,16.2815,OK
split_w,bucketlock,64,32,32,1.0,796.351,24.8516,OK
split_w,seqlock,80,48,32,1.0,96.088,0.594993,OK
split_w,txn-global,80,48,32,1.0,361.78,0.608336,OK
split_w,txn-pernode,80,48,32,1.0,868.207,18.4052,OK
split_w,txn-mark,80,48,32,1.0,781.701,19.2077,OK
split_w,bucketlock,80,48,32,1.0,585.344,27.8706,OK
split_scale,seqlock,10,8,2,1.0,15.458,1.17283,OK
split_scale,txn-global,10,8,2,1.0,41.6101,1.09886,OK
