panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,90.5561,0.583565,OK
leaf,seqlock,move,file,184,8,96.9405,0.406026,OK
leaf,seqlock,exchange,file,184,8,145.166,0.400044,OK
leaf,seqlock,rename,dir,184,8,81.1346,0.597908,OK
leaf,seqlock,move,dir,184,8,116.772,0.401205,OK
leaf,seqlock,exchange,dir,184,8,151.387,0.394069,OK
leaf,txn-global,rename,file,184,8,1762.26,2.08101,OK
leaf,txn-global,move,file,184,8,1715.45,1.83973,OK
leaf,txn-global,exchange,file,184,8,1793.59,1.37543,OK
leaf,txn-global,rename,dir,184,8,487.481,0.348692,OK
leaf,txn-global,move,dir,184,8,525.723,0.339471,OK
leaf,txn-global,exchange,dir,184,8,714.057,0.288843,OK
leaf,txn-pernode,rename,file,184,8,1628.71,1.9664,OK
leaf,txn-pernode,move,file,184,8,1562.42,2.0041,OK
leaf,txn-pernode,exchange,file,184,8,1789.53,1.303,OK
leaf,txn-pernode,rename,dir,184,8,1648.91,1.97483,OK
leaf,txn-pernode,move,dir,184,8,1584.04,1.88211,OK
leaf,txn-pernode,exchange,dir,184,8,1802,1.27471,OK
leaf,txn-mark,rename,file,184,8,1635.15,1.93255,OK
leaf,txn-mark,move,file,184,8,1569.57,1.97522,OK
leaf,txn-mark,exchange,file,184,8,1748,1.30145,OK
leaf,txn-mark,rename,dir,184,8,1602.76,1.94442,OK
leaf,txn-mark,move,dir,184,8,1498.36,1.95404,OK
leaf,txn-mark,exchange,dir,184,8,1730.65,0.990359,OK
leaf,bucketlock,rename,file,184,8,1441.56,2.8939,OK
leaf,bucketlock,move,file,184,8,1433.8,2.40317,OK
leaf,bucketlock,exchange,file,184,8,1457.45,2.33241,OK
leaf,bucketlock,rename,dir,184,8,1382.13,2.94979,OK
leaf,bucketlock,move,dir,184,8,1453.72,2.41592,OK
leaf,bucketlock,exchange,dir,184,8,1529.84,2.3082,OK
leaf,bucketlock-chainlock,rename,file,184,8,1484.66,2.24587,OK
leaf,bucketlock-chainlock,move,file,184,8,1867.02,0.861916,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1580.31,1.68101,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1572.46,2.11998,OK
leaf,bucketlock-chainlock,move,dir,184,8,1791.21,0.973718,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1560.62,1.7622,OK
leaf,bucketlock-swmw,rename,file,184,8,1465.35,2.77291,OK
leaf,bucketlock-swmw,move,file,184,8,1527.31,2.21175,OK
leaf,bucketlock-swmw,exchange,file,184,8,1475.61,2.28807,OK
leaf,bucketlock-swmw,rename,dir,184,8,1377.5,2.83421,OK
leaf,bucketlock-swmw,move,dir,184,8,1530.03,2.30271,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1489.88,2.25275,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1406.32,2.82015,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1535.83,2.21226,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1429.6,2.25165,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1411.57,2.8383,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1491.53,1.97292,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1527.16,2.17839,OK
dir,seqlock,rename,directory,184,8,17.8988,0.611225,OK
dir,seqlock,move,directory,184,8,18.2321,0.410344,OK
dir,seqlock,exchange,directory,184,8,11.768,0.397369,OK
dir,seqlock,exchange-cross,directory,184,8,15.1668,0.308141,OK
dir,txn-global,rename,directory,184,8,207.687,0.356692,OK
dir,txn-global,move,directory,184,8,320.392,0.336512,OK
dir,txn-global,exchange,directory,184,8,378.942,0.2487,OK
dir,txn-global,exchange-cross,directory,184,8,439.809,0.213968,OK
dir,txn-pernode,rename,directory,184,8,907.342,1.85176,OK
dir,txn-pernode,move,directory,184,8,763.472,1.99886,OK
dir,txn-pernode,exchange,directory,184,8,643.427,0.952249,OK
dir,txn-pernode,exchange-cross,directory,184,8,675.354,0.624528,OK
dir,txn-mark,rename,directory,184,8,883.429,2.1007,OK
dir,txn-mark,move,directory,184,8,757.486,2.10075,OK
dir,txn-mark,exchange,directory,184,8,683.756,1.11371,OK
dir,txn-mark,exchange-cross,directory,184,8,650.734,0.971831,OK
dir,bucketlock,rename,directory,184,8,799.748,2.95467,OK
dir,bucketlock,move,directory,184,8,686.335,2.14302,OK
dir,bucketlock,exchange,directory,184,8,480.093,2.27624,OK
dir,bucketlock,exchange-cross,directory,184,8,487.311,1.78854,OK
dir,bucketlock-chainlock,rename,directory,184,8,772.918,2.19856,OK
dir,bucketlock-chainlock,move,directory,184,8,743.648,1.90545,OK
dir,bucketlock-chainlock,exchange,directory,184,8,518.315,1.73737,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,523.132,1.46657,OK
dir,bucketlock-swmw,rename,directory,184,8,753.638,2.75457,OK
dir,bucketlock-swmw,move,directory,184,8,677.372,2.1568,OK
dir,bucketlock-swmw,exchange,directory,184,8,501.478,2.12461,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,526.886,1.70814,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,767.384,2.30175,OK
dir,bucketlock-swmw-pad,move,directory,184,8,664.64,2.05803,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,530.565,1.92658,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,497.862,1.6992,OK
