mode,engine,run,x,read_gvisits,write_mops,viol
read,txn_list,1,1,771.4,0,0
read,txn_list,1,2,1536.1,0,0
read,txn_list,1,4,3075.7,0,0
read,txn_list,1,8,4981.1,0,0
read,txn_list,1,16,10001.7,0,0
read,txn_list,1,32,20141.6,0,0
read,txn_list,1,64,40928.0,0,0
read,txn_list,1,96,60538.5,0,0
read,txn_list,1,128,82222.3,0,0
read,txn_list,1,160,103107.3,0,0
read,txn_list,1,191,121966.0,0,0
write,txn_list,1,1,0,6.18,0
write,txn_list,1,2,0,12.01,0
write,txn_list,1,4,0,23.51,0
write,txn_list,1,8,0,45.95,0
write,txn_list,1,16,0,54.80,0
write,txn_list,1,32,0,52.73,0
write,txn_list,1,64,0,41.39,0
write,txn_list,1,96,0,41.57,0
write,txn_list,1,128,0,50.27,0
write,txn_list,1,160,0,75.65,0
write,txn_list,1,191,0,101.33,0
write,txn_list,1,192,0,103.41,0
5050,txn_list,1,2,772.2,5.06,0
5050,txn_list,1,4,1491.0,8.56,0
5050,txn_list,1,8,3028.2,15.71,0
5050,txn_list,1,16,2449.3,30.75,0
5050,txn_list,1,32,4398.3,40.03,0
5050,txn_list,1,64,8031.0,46.16,0
5050,txn_list,1,96,11553.9,43.05,0
5050,txn_list,1,128,12807.9,33.08,0
5050,txn_list,1,160,14318.4,37.56,0
5050,txn_list,1,192,15671.4,40.71,0
read,txn_list,2,1,770.5,0,0
read,txn_list,2,2,1535.8,0,0
read,txn_list,2,4,3077.0,0,0
read,txn_list,2,8,4977.6,0,0
read,txn_list,2,16,9993.5,0,0
read,txn_list,2,32,20111.6,0,0
read,txn_list,2,64,40862.8,0,0
read,txn_list,2,96,60510.9,0,0
read,txn_list,2,128,82141.2,0,0
read,txn_list,2,160,103000.5,0,0
read,txn_list,2,191,122026.9,0,0
write,txn_list,2,1,0,6.20,0
write,txn_list,2,2,0,12.05,0
write,txn_list,2,4,0,23.36,0
write,txn_list,2,8,0,44.95,0
write,txn_list,2,16,0,53.98,0
write,txn_list,2,32,0,51.90,0
write,txn_list,2,64,0,41.35,0
write,txn_list,2,96,0,41.95,0
write,txn_list,2,128,0,50.16,0
write,txn_list,2,160,0,75.20,0
write,txn_list,2,191,0,101.33,0
write,txn_list,2,192,0,103.35,0
5050,txn_list,2,2,772.2,5.13,0
5050,txn_list,2,4,1492.9,8.51,0
5050,txn_list,2,8,3033.5,15.50,0
5050,txn_list,2,16,2445.3,31.04,0
5050,txn_list,2,32,4384.9,40.85,0
5050,txn_list,2,64,8051.8,46.27,0
5050,txn_list,2,96,11560.4,42.41,0
5050,txn_list,2,128,12820.2,33.10,0
5050,txn_list,2,160,14355.9,37.71,0
5050,txn_list,2,192,15664.3,41.10,0
read,rlu_defer,1,1,478.3,0,0
read,rlu_defer,1,2,955.2,0,0
read,rlu_defer,1,4,1911.2,0,0
read,rlu_defer,1,8,2852.8,0,0
read,rlu_defer,1,16,5869.0,0,0
read,rlu_defer,1,32,11879.3,0,0
read,rlu_defer,1,64,24087.6,0,0
read,rlu_defer,1,96,33564.7,0,0
