panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.252836,62.8993,OK
list_vs_churn,seqlock-wp,32,1,0.240544,56.5577,OK
list_vs_churn,seqlock-krwsem,32,1,0.0998821,35.6607,OK
list_vs_churn,txn-mark,32,1,0.53252,415.469,OK
list_vs_churn,bucketlock,32,1,1.14657,376.041,OK
list_vs_churn,seqlock-rp,32,2,0.41166,93.6278,OK
list_vs_churn,seqlock-wp,32,2,0.668119,59.3417,OK
list_vs_churn,seqlock-krwsem,32,2,0.378888,21.4536,OK
list_vs_churn,txn-mark,32,2,1.09812,683.616,OK
list_vs_churn,bucketlock,32,2,2.61776,617.376,OK
list_vs_churn,seqlock-rp,32,4,0.720965,197.546,OK
list_vs_churn,seqlock-wp,32,4,1.84915,58.7731,OK
list_vs_churn,seqlock-krwsem,32,4,0.941994,37.6347,OK
list_vs_churn,txn-mark,32,4,2.18396,882.95,OK
list_vs_churn,bucketlock,32,4,3.99428,637.508,OK
list_vs_churn,seqlock-rp,32,8,0.774895,225.361,OK
list_vs_churn,seqlock-wp,32,8,2.5845,62.1762,OK
list_vs_churn,seqlock-krwsem,32,8,1.46859,61.7987,OK
list_vs_churn,txn-mark,32,8,4.1711,951.627,OK
list_vs_churn,bucketlock,32,8,10.8567,734.73,OK
list_vs_churn,seqlock-rp,32,16,1.23446,358.283,OK
list_vs_churn,seqlock-wp,32,16,3.10152,59.8212,OK
list_vs_churn,seqlock-krwsem,32,16,1.65258,90.8297,OK
list_vs_churn,txn-mark,32,16,10.3069,1106.31,OK
list_vs_churn,bucketlock,32,16,19.703,794.239,OK
list_vs_churn,seqlock-rp,32,32,1.08272,500.355,OK
list_vs_churn,seqlock-wp,32,32,3.39497,47.5408,OK
list_vs_churn,seqlock-krwsem,32,32,1.79928,97.8827,OK
list_vs_churn,txn-mark,32,32,18.8151,1176.28,OK
list_vs_churn,bucketlock,32,32,13.4105,1378.9,OK
list_vs_churn,seqlock-rp,32,48,1.1222,567.829,OK
list_vs_churn,seqlock-wp,32,48,4.42987,45.3784,OK
list_vs_churn,seqlock-krwsem,32,48,2.11099,113.848,OK
list_vs_churn,txn-mark,32,48,19.5261,957.952,OK
list_vs_churn,bucketlock,32,48,8.94693,1627.47,OK
churn_vs_list,seqlock-rp,2,8,3.19796,23.4093,OK
churn_vs_list,seqlock-wp,2,8,7.39864,4.56585,OK
churn_vs_list,seqlock-krwsem,2,8,5.37072,12.4004,OK
churn_vs_list,txn-mark,2,8,9.92386,41.6136,OK
churn_vs_list,bucketlock,2,8,20.8099,22.3762,OK
churn_vs_list,seqlock-rp,4,8,2.28211,47.9858,OK
churn_vs_list,seqlock-wp,4,8,5.72545,9.16324,OK
churn_vs_list,seqlock-krwsem,4,8,3.81787,24.8699,OK
churn_vs_list,txn-mark,4,8,7.22623,117.712,OK
churn_vs_list,bucketlock,4,8,16.5093,64.5324,OK
churn_vs_list,seqlock-rp,8,8,1.59393,88.8989,OK
churn_vs_list,seqlock-wp,8,8,4.48531,17.6231,OK
churn_vs_list,seqlock-krwsem,8,8,2.72945,39.1134,OK
churn_vs_list,txn-mark,8,8,5.37585,291.392,OK
churn_vs_list,bucketlock,8,8,12.5466,174.936,OK
churn_vs_list,seqlock-rp,16,8,1.13666,132.08,OK
churn_vs_list,seqlock-wp,16,8,3.22744,30.9862,OK
churn_vs_list,seqlock-krwsem,16,8,1.9873,52.5101,OK
churn_vs_list,txn-mark,16,8,5.48058,508.198,OK
churn_vs_list,bucketlock,16,8,10.2442,384.668,OK
churn_vs_list,seqlock-rp,32,8,0.873189,227.02,OK
churn_vs_list,seqlock-wp,32,8,2.52829,61.4679,OK
churn_vs_list,seqlock-krwsem,32,8,1.29951,53.1891,OK
churn_vs_list,txn-mark,32,8,4.13853,911.228,OK
churn_vs_list,bucketlock,32,8,8.08479,729.141,OK
churn_vs_list,seqlock-rp,64,8,0.461926,339.775,OK
churn_vs_list,seqlock-wp,64,8,1.46726,86.2724,OK
churn_vs_list,seqlock-krwsem,64,8,1.00094,58.4659,OK
churn_vs_list,txn-mark,64,8,3.39826,1572.69,OK
churn_vs_list,bucketlock,64,8,6.42383,1136.77,OK
churn_vs_list,seqlock-rp,96,8,0.317976,424.542,OK
churn_vs_list,seqlock-wp,96,8,1.16887,133.943,OK
churn_vs_list,seqlock-krwsem,96,8,0.755435,59.382,OK
churn_vs_list,txn-mark,96,8,2.55167,1961.49,OK
churn_vs_list,bucketlock,96,8,4.84169,1525.89,OK
churn_vs_list,seqlock-rp,128,8,0.216924,463.982,OK
churn_vs_list,seqlock-wp,128,8,0.941545,136.415,OK
churn_vs_list,seqlock-krwsem,128,8,0.649909,61.7142,OK
churn_vs_list,txn-mark,128,8,2.12763,2115.39,OK
churn_vs_list,bucketlock,128,8,4.41992,1727.99,OK
churn_vs_list,seqlock-rp,160,8,0.164112,505.357,OK
churn_vs_list,seqlock-wp,160,8,0.789704,135.982,OK
churn_vs_list,seqlock-krwsem,160,8,0.512014,58.5922,OK
churn_vs_list,txn-mark,160,8,1.9117,2162.51,OK
churn_vs_list,bucketlock,160,8,4.02581,1746.39,OK
churn_vs_list,seqlock-rp,184,8,0.137479,524.023,OK
churn_vs_list,seqlock-wp,184,8,0.763942,142.791,OK
churn_vs_list,seqlock-krwsem,184,8,0.499038,60.7677,OK
churn_vs_list,txn-mark,184,8,1.7717,2263.08,OK
churn_vs_list,bucketlock,184,8,3.74896,1967.15,OK
