panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.249672,60.847,OK
list_vs_churn,seqlock-wp,32,1,0.240792,56.2652,OK
list_vs_churn,seqlock-krwsem,32,1,0.0945051,47.4011,OK
list_vs_churn,txn-mark,32,1,0.633132,447.45,OK
list_vs_churn,bucketlock,32,1,1.56164,381.187,OK
list_vs_churn,seqlock-rp,32,2,0.399562,93.4018,OK
list_vs_churn,seqlock-wp,32,2,0.861668,70.4813,OK
list_vs_churn,seqlock-krwsem,32,2,0.375502,21.2848,OK
list_vs_churn,txn-mark,32,2,1.10345,685.067,OK
list_vs_churn,bucketlock,32,2,2.58941,612.008,OK
list_vs_churn,seqlock-rp,32,4,0.685846,197.614,OK
list_vs_churn,seqlock-wp,32,4,1.82457,57.7058,OK
list_vs_churn,seqlock-krwsem,32,4,0.804334,33.1209,OK
list_vs_churn,txn-mark,32,4,2.17686,884.174,OK
list_vs_churn,bucketlock,32,4,4.01021,639.349,OK
list_vs_churn,seqlock-rp,32,8,0.89016,278.011,OK
list_vs_churn,seqlock-wp,32,8,2.50313,60.6349,OK
list_vs_churn,seqlock-krwsem,32,8,1.43904,60.8625,OK
list_vs_churn,txn-mark,32,8,4.69988,986.912,OK
list_vs_churn,bucketlock,32,8,10.799,732.402,OK
list_vs_churn,seqlock-rp,32,16,0.943646,309.121,OK
list_vs_churn,seqlock-wp,32,16,2.93034,55.6511,OK
list_vs_churn,seqlock-krwsem,32,16,1.56079,85.9105,OK
list_vs_churn,txn-mark,32,16,10.399,1106.87,OK
list_vs_churn,bucketlock,32,16,19.5195,792.71,OK
list_vs_churn,seqlock-rp,32,32,1.13477,388.504,OK
list_vs_churn,seqlock-wp,32,32,3.34315,46.4694,OK
list_vs_churn,seqlock-krwsem,32,32,1.77333,96.4474,OK
list_vs_churn,txn-mark,32,32,16.6403,1061.56,OK
list_vs_churn,bucketlock,32,32,14.5507,1297.19,OK
list_vs_churn,seqlock-rp,32,48,1.33776,526.839,OK
list_vs_churn,seqlock-wp,32,48,4.33685,44.1239,OK
list_vs_churn,seqlock-krwsem,32,48,2.10049,113.537,OK
list_vs_churn,txn-mark,32,48,23.4069,1062.58,OK
list_vs_churn,bucketlock,32,48,9.01635,2214.01,OK
churn_vs_list,seqlock-rp,2,8,3.86604,22.8266,OK
churn_vs_list,seqlock-wp,2,8,7.51486,4.64787,OK
churn_vs_list,seqlock-krwsem,2,8,5.6233,14.3248,OK
churn_vs_list,txn-mark,2,8,10.1121,42.4809,OK
churn_vs_list,bucketlock,2,8,20.8136,24.6899,OK
churn_vs_list,seqlock-rp,4,8,2.38363,49.503,OK
churn_vs_list,seqlock-wp,4,8,5.6893,9.34498,OK
churn_vs_list,seqlock-krwsem,4,8,4.04149,27.365,OK
churn_vs_list,txn-mark,4,8,7.40577,117.2,OK
churn_vs_list,bucketlock,4,8,16.5779,69.0534,OK
churn_vs_list,seqlock-rp,8,8,1.59375,86.977,OK
churn_vs_list,seqlock-wp,8,8,4.52547,17.9576,OK
churn_vs_list,seqlock-krwsem,8,8,2.87843,42.0017,OK
churn_vs_list,txn-mark,8,8,5.74697,303.863,OK
churn_vs_list,bucketlock,8,8,13.0684,193.71,OK
churn_vs_list,seqlock-rp,16,8,1.24922,154.318,OK
churn_vs_list,seqlock-wp,16,8,3.24393,31.5739,OK
churn_vs_list,seqlock-krwsem,16,8,1.82998,46.6792,OK
churn_vs_list,txn-mark,16,8,5.96449,538.448,OK
churn_vs_list,bucketlock,16,8,13.1642,372.003,OK
churn_vs_list,seqlock-rp,32,8,0.921041,274.694,OK
churn_vs_list,seqlock-wp,32,8,2.25329,52.3759,OK
churn_vs_list,seqlock-krwsem,32,8,1.2885,53.5086,OK
churn_vs_list,txn-mark,32,8,4.6375,994.019,OK
churn_vs_list,bucketlock,32,8,10.8807,730.684,OK
churn_vs_list,seqlock-rp,64,8,0.556596,450.867,OK
churn_vs_list,seqlock-wp,64,8,1.47349,85.6355,OK
churn_vs_list,seqlock-krwsem,64,8,0.974161,58.2396,OK
churn_vs_list,txn-mark,64,8,3.83678,1652.6,OK
churn_vs_list,bucketlock,64,8,6.42852,1217.15,OK
churn_vs_list,seqlock-rp,96,8,0.353008,499.131,OK
churn_vs_list,seqlock-wp,96,8,1.06321,109.531,OK
churn_vs_list,seqlock-krwsem,96,8,0.856436,65.5348,OK
churn_vs_list,txn-mark,96,8,2.54014,1972.84,OK
churn_vs_list,bucketlock,96,8,4.88199,1553.82,OK
churn_vs_list,seqlock-rp,128,8,0.216345,461.224,OK
churn_vs_list,seqlock-wp,128,8,0.897157,135.025,OK
churn_vs_list,seqlock-krwsem,128,8,0.661523,63.0127,OK
churn_vs_list,txn-mark,128,8,1.73086,2242.18,OK
churn_vs_list,bucketlock,128,8,3.98381,1915.55,OK
churn_vs_list,seqlock-rp,160,8,0.164866,502.218,OK
churn_vs_list,seqlock-wp,160,8,0.783952,137.094,OK
churn_vs_list,seqlock-krwsem,160,8,0.52303,58.4804,OK
churn_vs_list,txn-mark,160,8,1.91494,2180.95,OK
churn_vs_list,bucketlock,160,8,4.02941,1859.67,OK
churn_vs_list,seqlock-rp,184,8,0.136699,529.988,OK
churn_vs_list,seqlock-wp,184,8,0.743099,143.587,OK
churn_vs_list,seqlock-krwsem,184,8,0.47986,61.0568,OK
churn_vs_list,txn-mark,184,8,1.76263,2251.9,OK
churn_vs_list,bucketlock,184,8,3.74721,1817.7,OK
