panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.247554,83.8313,OK
list_vs_churn,seqlock-wp,32,1,0.230928,77.4743,OK
list_vs_churn,seqlock-krwsem,32,1,0.106736,46.1909,OK
list_vs_churn,txn-mark,32,1,0.546875,420.764,OK
list_vs_churn,bucketlock,32,1,0.989032,384.778,OK
list_vs_churn,seqlock-rp,32,2,0.465652,125.133,OK
list_vs_churn,seqlock-wp,32,2,0.836644,67.34,OK
list_vs_churn,seqlock-krwsem,32,2,0.349388,21.6016,OK
list_vs_churn,txn-mark,32,2,1.10488,691.017,OK
list_vs_churn,bucketlock,32,2,2.40516,616.647,OK
list_vs_churn,seqlock-rp,32,4,0.687184,186.707,OK
list_vs_churn,seqlock-wp,32,4,1.62616,59.9964,OK
list_vs_churn,seqlock-krwsem,32,4,0.8073,36.0035,OK
list_vs_churn,txn-mark,32,4,1.94054,805.063,OK
list_vs_churn,bucketlock,32,4,3.60583,639.149,OK
list_vs_churn,seqlock-rp,32,8,0.770339,257.249,OK
list_vs_churn,seqlock-wp,32,8,2.29384,61.1553,OK
list_vs_churn,seqlock-krwsem,32,8,1.26269,59.6542,OK
list_vs_churn,txn-mark,32,8,4.4146,836.68,OK
list_vs_churn,bucketlock,32,8,10.7397,695.206,OK
list_vs_churn,seqlock-rp,32,16,1.21872,356.413,OK
list_vs_churn,seqlock-wp,32,16,2.98244,59.8562,OK
list_vs_churn,seqlock-krwsem,32,16,1.47176,80.7911,OK
list_vs_churn,txn-mark,32,16,11.2939,741.997,OK
list_vs_churn,bucketlock,32,16,20.1549,585.03,OK
list_vs_churn,seqlock-rp,32,32,1.19814,388.019,OK
list_vs_churn,seqlock-wp,32,32,3.75566,51.877,OK
list_vs_churn,seqlock-krwsem,32,32,1.92911,107.639,OK
list_vs_churn,txn-mark,32,32,21.1431,563.05,OK
list_vs_churn,bucketlock,32,32,18.34,1027.98,OK
list_vs_churn,seqlock-rp,32,48,1.45385,533.523,OK
list_vs_churn,seqlock-wp,32,48,4.48541,43.8309,OK
list_vs_churn,seqlock-krwsem,32,48,1.92942,102.824,OK
list_vs_churn,txn-mark,32,48,25.5356,597.128,OK
list_vs_churn,bucketlock,32,48,8.13547,2121.03,OK
churn_vs_list,seqlock-rp,2,8,3.42805,20.9739,OK
churn_vs_list,seqlock-wp,2,8,5.7171,4.30038,OK
churn_vs_list,seqlock-krwsem,2,8,4.6644,10.724,OK
churn_vs_list,txn-mark,2,8,9.74574,22.6378,OK
churn_vs_list,bucketlock,2,8,20.0301,16.2859,OK
churn_vs_list,seqlock-rp,4,8,1.96787,40.8173,OK
churn_vs_list,seqlock-wp,4,8,4.64761,8.92055,OK
churn_vs_list,seqlock-krwsem,4,8,3.44668,22.227,OK
churn_vs_list,txn-mark,4,8,7.44133,93.8738,OK
churn_vs_list,bucketlock,4,8,16.2952,53.7273,OK
churn_vs_list,seqlock-rp,8,8,1.76685,86.0657,OK
churn_vs_list,seqlock-wp,8,8,3.84709,18.496,OK
churn_vs_list,seqlock-krwsem,8,8,2.64264,39.4825,OK
churn_vs_list,txn-mark,8,8,5.98875,273.105,OK
churn_vs_list,bucketlock,8,8,13.0126,182.6,OK
churn_vs_list,seqlock-rp,16,8,1.28927,142.457,OK
churn_vs_list,seqlock-wp,16,8,3.04624,34.3687,OK
churn_vs_list,seqlock-krwsem,16,8,1.6875,46.1783,OK
churn_vs_list,txn-mark,16,8,6.22717,485.138,OK
churn_vs_list,bucketlock,16,8,13.0931,344.182,OK
churn_vs_list,seqlock-rp,32,8,0.911952,267.944,OK
churn_vs_list,seqlock-wp,32,8,2.33821,62.6227,OK
churn_vs_list,seqlock-krwsem,32,8,1.16071,53.345,OK
churn_vs_list,txn-mark,32,8,4.9564,893.538,OK
churn_vs_list,bucketlock,32,8,10.5036,680.834,OK
churn_vs_list,seqlock-rp,64,8,0.543527,433.739,OK
churn_vs_list,seqlock-wp,64,8,1.59267,103.135,OK
churn_vs_list,seqlock-krwsem,64,8,0.875021,57.2877,OK
churn_vs_list,txn-mark,64,8,3.96944,1526,OK
churn_vs_list,bucketlock,64,8,8.46534,1263.22,OK
churn_vs_list,seqlock-rp,96,8,0.357961,497.785,OK
churn_vs_list,seqlock-wp,96,8,1.19822,138.704,OK
churn_vs_list,seqlock-krwsem,96,8,0.779448,66.6471,OK
churn_vs_list,txn-mark,96,8,2.71182,1882.73,OK
churn_vs_list,bucketlock,96,8,6.14308,1534.85,OK
churn_vs_list,seqlock-rp,128,8,0.212016,456.325,OK
churn_vs_list,seqlock-wp,128,8,0.888528,140.199,OK
churn_vs_list,seqlock-krwsem,128,8,0.603216,63.0273,OK
churn_vs_list,txn-mark,128,8,2.28425,1849.63,OK
churn_vs_list,bucketlock,128,8,4.31875,1672.62,OK
churn_vs_list,seqlock-rp,160,8,0.161018,505.964,OK
churn_vs_list,seqlock-wp,160,8,0.783703,140.911,OK
churn_vs_list,seqlock-krwsem,160,8,0.463399,59.3975,OK
churn_vs_list,txn-mark,160,8,2.06341,1953.56,OK
churn_vs_list,bucketlock,160,8,3.93017,1552.42,OK
churn_vs_list,seqlock-rp,184,8,0.134935,528.834,OK
churn_vs_list,seqlock-wp,184,8,0.718419,148.675,OK
churn_vs_list,seqlock-krwsem,184,8,0.411481,59.3464,OK
churn_vs_list,txn-mark,184,8,1.91081,2057.38,OK
churn_vs_list,bucketlock,184,8,3.69112,1804.78,OK
