panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.246019,82.1705,OK
list_vs_churn,seqlock-wp,32,1,0.233324,77.1194,OK
list_vs_churn,txn-mark,32,1,0.648059,444.137,OK
list_vs_churn,bucketlock,32,1,1.43855,413.612,OK
list_vs_churn,seqlock-rp,32,2,0.464771,128.032,OK
list_vs_churn,seqlock-wp,32,2,0.833932,67.4231,OK
list_vs_churn,txn-mark,32,2,1.09921,685.296,OK
list_vs_churn,bucketlock,32,2,2.4009,610.853,OK
list_vs_churn,seqlock-rp,32,4,0.705003,189.999,OK
list_vs_churn,seqlock-wp,32,4,1.62643,59.2889,OK
list_vs_churn,txn-mark,32,4,2.20308,873.039,OK
list_vs_churn,bucketlock,32,4,4.88979,729.216,OK
list_vs_churn,seqlock-rp,32,8,0.870842,259.653,OK
list_vs_churn,seqlock-wp,32,8,2.34596,62.6228,OK
list_vs_churn,txn-mark,32,8,4.93836,894.069,OK
list_vs_churn,bucketlock,32,8,8.48128,613.03,OK
list_vs_churn,seqlock-rp,32,16,1.04995,302.31,OK
list_vs_churn,seqlock-wp,32,16,2.9413,59.0155,OK
list_vs_churn,txn-mark,32,16,11.3124,740.864,OK
list_vs_churn,bucketlock,32,16,20.1324,587.797,OK
list_vs_churn,seqlock-rp,32,32,1.39852,455.805,OK
list_vs_churn,seqlock-wp,32,32,3.86327,53.3683,OK
list_vs_churn,txn-mark,32,32,20.7907,564.656,OK
list_vs_churn,bucketlock,32,32,18.5731,1054.79,OK
list_vs_churn,seqlock-rp,32,48,1.21217,448.884,OK
list_vs_churn,seqlock-wp,32,48,4.00791,40.9916,OK
list_vs_churn,txn-mark,32,48,19.7146,604.232,OK
list_vs_churn,bucketlock,32,48,9.32622,1520.58,OK
churn_vs_list,seqlock-rp,2,8,3.37873,20.8983,OK
churn_vs_list,seqlock-wp,2,8,5.90571,4.486,OK
churn_vs_list,txn-mark,2,8,9.86548,26.2613,OK
churn_vs_list,bucketlock,2,8,20.2885,18.3143,OK
churn_vs_list,seqlock-rp,4,8,2.35912,45.0382,OK
churn_vs_list,seqlock-wp,4,8,4.72977,9.23352,OK
churn_vs_list,txn-mark,4,8,7.49098,95.2416,OK
churn_vs_list,bucketlock,4,8,16.2526,53.3194,OK
churn_vs_list,seqlock-rp,8,8,1.76244,86.5079,OK
churn_vs_list,seqlock-wp,8,8,3.85278,18.4528,OK
churn_vs_list,txn-mark,8,8,5.98521,272.68,OK
churn_vs_list,bucketlock,8,8,12.9463,181.346,OK
churn_vs_list,seqlock-rp,16,8,1.30667,143.557,OK
churn_vs_list,seqlock-wp,16,8,3.01076,34.1315,OK
churn_vs_list,txn-mark,16,8,6.19219,487.643,OK
churn_vs_list,bucketlock,16,8,13.0765,337.073,OK
churn_vs_list,seqlock-rp,32,8,0.896987,263.132,OK
churn_vs_list,seqlock-wp,32,8,2.33982,62.4537,OK
churn_vs_list,txn-mark,32,8,4.95925,946.358,OK
churn_vs_list,bucketlock,32,8,10.8081,681.14,OK
churn_vs_list,seqlock-rp,64,8,0.512078,337.81,OK
churn_vs_list,seqlock-wp,64,8,1.64312,109.531,OK
churn_vs_list,txn-mark,64,8,3.98906,1537.22,OK
churn_vs_list,bucketlock,64,8,8.47261,1338.88,OK
churn_vs_list,seqlock-rp,96,8,0.362328,505.527,OK
churn_vs_list,seqlock-wp,96,8,1.16991,139.026,OK
churn_vs_list,txn-mark,96,8,2.4109,1890.54,OK
churn_vs_list,bucketlock,96,8,5.38312,1682.57,OK
churn_vs_list,seqlock-rp,128,8,0.229784,484.295,OK
churn_vs_list,seqlock-wp,128,8,0.91238,141.026,OK
churn_vs_list,txn-mark,128,8,2.28565,1843.63,OK
churn_vs_list,bucketlock,128,8,4.33328,1436.64,OK
churn_vs_list,seqlock-rp,160,8,0.170238,500.39,OK
churn_vs_list,seqlock-wp,160,8,0.786932,140.451,OK
churn_vs_list,txn-mark,160,8,2.06012,1952.31,OK
churn_vs_list,bucketlock,160,8,3.95475,1558.11,OK
churn_vs_list,seqlock-rp,184,8,0.137344,528.298,OK
churn_vs_list,seqlock-wp,184,8,0.714267,147.909,OK
churn_vs_list,txn-mark,184,8,1.87675,2042.8,OK
churn_vs_list,bucketlock,184,8,3.65191,1817.38,OK
