panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.261401,63.3103,OK
list_vs_churn,seqlock-wp,32,1,0.236348,56.5612,OK
list_vs_churn,seqlock-krwsem,32,1,0.0981856,50.2184,OK
list_vs_churn,txn-mark,32,1,0.63506,443.123,OK
list_vs_churn,bucketlock,32,1,1.5458,413.697,OK
list_vs_churn,seqlock-rp,32,2,0.466767,128.864,OK
list_vs_churn,seqlock-wp,32,2,0.852799,71.0047,OK
list_vs_churn,seqlock-krwsem,32,2,0.379734,21.4084,OK
list_vs_churn,txn-mark,32,2,1.08621,679.911,OK
list_vs_churn,bucketlock,32,2,2.36364,615.563,OK
list_vs_churn,seqlock-rp,32,4,0.707219,194.872,OK
list_vs_churn,seqlock-wp,32,4,1.84021,56.71,OK
list_vs_churn,seqlock-krwsem,32,4,0.927005,36.6278,OK
list_vs_churn,txn-mark,32,4,2.18323,888.897,OK
list_vs_churn,bucketlock,32,4,4.01425,623.223,OK
list_vs_churn,seqlock-rp,32,8,0.780649,220.356,OK
list_vs_churn,seqlock-wp,32,8,2.51188,61.0398,OK
list_vs_churn,seqlock-krwsem,32,8,1.40442,59.7768,OK
list_vs_churn,txn-mark,32,8,4.144,907.426,OK
list_vs_churn,bucketlock,32,8,7.97836,754.58,OK
list_vs_churn,seqlock-rp,32,16,1.21525,353.109,OK
list_vs_churn,seqlock-wp,32,16,3.04469,59.6731,OK
list_vs_churn,seqlock-krwsem,32,16,1.64395,90.935,OK
list_vs_churn,txn-mark,32,16,10.3412,1139.99,OK
list_vs_churn,bucketlock,32,16,19.6645,791.306,OK
list_vs_churn,seqlock-rp,32,32,1.38098,459.972,OK
list_vs_churn,seqlock-wp,32,32,3.88622,54.2506,OK
list_vs_churn,seqlock-krwsem,32,32,1.98552,110.045,OK
list_vs_churn,txn-mark,32,32,16.6685,1048.44,OK
list_vs_churn,bucketlock,32,32,14.5699,890.582,OK
list_vs_churn,seqlock-rp,32,48,1.13711,457.525,OK
list_vs_churn,seqlock-wp,32,48,4.34148,44.4298,OK
list_vs_churn,seqlock-krwsem,32,48,2.08851,112.616,OK
list_vs_churn,txn-mark,32,48,23.8202,1018.31,OK
list_vs_churn,bucketlock,32,48,8.78155,2208.56,OK
churn_vs_list,seqlock-rp,2,8,3.5815,24.7514,OK
churn_vs_list,seqlock-wp,2,8,7.40885,4.63453,OK
churn_vs_list,seqlock-krwsem,2,8,5.64738,14.3206,OK
churn_vs_list,txn-mark,2,8,9.95754,42.2007,OK
churn_vs_list,bucketlock,2,8,20.8616,25.5028,OK
churn_vs_list,seqlock-rp,4,8,2.41971,49.9977,OK
churn_vs_list,seqlock-wp,4,8,5.73982,9.4512,OK
churn_vs_list,seqlock-krwsem,4,8,4.07291,27.5111,OK
churn_vs_list,txn-mark,4,8,7.2989,117.637,OK
churn_vs_list,bucketlock,4,8,16.5606,68.08,OK
churn_vs_list,seqlock-rp,8,8,1.51566,94.0544,OK
churn_vs_list,seqlock-wp,8,8,4.45812,18.5132,OK
churn_vs_list,seqlock-krwsem,8,8,2.72478,38.3289,OK
churn_vs_list,txn-mark,8,8,5.32538,294.56,OK
churn_vs_list,bucketlock,8,8,12.4305,177.875,OK
churn_vs_list,seqlock-rp,16,8,1.08131,135.138,OK
churn_vs_list,seqlock-wp,16,8,3.38328,33.4625,OK
churn_vs_list,seqlock-krwsem,16,8,1.98418,52.1456,OK
churn_vs_list,txn-mark,16,8,5.95591,532.337,OK
churn_vs_list,bucketlock,16,8,13.1501,358.979,OK
churn_vs_list,seqlock-rp,32,8,0.933718,271.974,OK
churn_vs_list,seqlock-wp,32,8,2.28199,53.374,OK
churn_vs_list,seqlock-krwsem,32,8,1.29738,52.9348,OK
churn_vs_list,txn-mark,32,8,4.17722,923.258,OK
churn_vs_list,bucketlock,32,8,8.14666,738.746,OK
churn_vs_list,seqlock-rp,64,8,0.459922,336.852,OK
churn_vs_list,seqlock-wp,64,8,1.46071,86.1097,OK
churn_vs_list,seqlock-krwsem,64,8,0.992261,58.0137,OK
churn_vs_list,txn-mark,64,8,3.41086,1717.76,OK
churn_vs_list,bucketlock,64,8,8.61043,1470.04,OK
churn_vs_list,seqlock-rp,96,8,0.349449,502.875,OK
churn_vs_list,seqlock-wp,96,8,1.10502,110.921,OK
churn_vs_list,seqlock-krwsem,96,8,0.738448,58.7581,OK
churn_vs_list,txn-mark,96,8,2.54961,2057.18,OK
churn_vs_list,bucketlock,96,8,5.63452,1850.97,OK
churn_vs_list,seqlock-rp,128,8,0.217157,455.05,OK
churn_vs_list,seqlock-wp,128,8,0.927394,135.853,OK
churn_vs_list,seqlock-krwsem,128,8,0.642845,61.4533,OK
churn_vs_list,txn-mark,128,8,2.12264,2089.73,OK
churn_vs_list,bucketlock,128,8,4.42693,1614.99,OK
churn_vs_list,seqlock-rp,160,8,0.161447,497.993,OK
churn_vs_list,seqlock-wp,160,8,0.783574,135.488,OK
churn_vs_list,seqlock-krwsem,160,8,0.516743,58.9404,OK
churn_vs_list,txn-mark,160,8,1.90769,2212.18,OK
churn_vs_list,bucketlock,160,8,4.03372,1692.57,OK
churn_vs_list,seqlock-rp,184,8,0.135129,521.982,OK
churn_vs_list,seqlock-wp,184,8,0.748459,141.364,OK
churn_vs_list,seqlock-krwsem,184,8,0.491007,61.3517,OK
churn_vs_list,txn-mark,184,8,1.78052,2248.61,OK
churn_vs_list,bucketlock,184,8,3.738,1865.17,OK
