engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.23074,OK
seqlock,writers,1,1,7.21979,OK
seqlock,16*writers,1,16,7.39723,OK
txn-global,writers/16,1,1,5.44445,OK
txn-global,writers,1,1,5.44026,OK
txn-global,16*writers,1,16,5.63688,OK
txn-pernode,writers/16,1,1,5.4885,OK
txn-pernode,writers,1,1,5.45162,OK
txn-pernode,16*writers,1,16,5.67733,OK
txn-mark,writers/16,1,1,5.4507,OK
txn-mark,writers,1,1,5.48981,OK
txn-mark,16*writers,1,16,5.66459,OK
bucketlock,writers/16,1,1,8.05558,OK
bucketlock,writers,1,1,8.05631,OK
bucketlock,16*writers,1,16,7.50787,OK
seqlock,writers/16,2,1,3.43954,OK
seqlock,writers,2,2,4.91459,OK
seqlock,16*writers,2,32,10.5883,OK
txn-global,writers/16,2,1,7.62601,OK
txn-global,writers,2,2,7.7701,OK
txn-global,16*writers,2,32,8.60322,OK
txn-pernode,writers/16,2,1,7.61892,OK
txn-pernode,writers,2,2,7.75138,OK
txn-pernode,16*writers,2,32,8.62716,OK
txn-mark,writers/16,2,1,7.62669,OK
txn-mark,writers,2,2,7.74623,OK
txn-mark,16*writers,2,32,8.62925,OK
bucketlock,writers/16,2,1,9.71346,OK
bucketlock,writers,2,2,10.1888,OK
bucketlock,16*writers,2,32,10.8725,OK
seqlock,writers/16,4,1,2.3868,OK
seqlock,writers,4,4,7.22581,OK
seqlock,16*writers,4,64,21.9699,OK
txn-global,writers/16,4,1,9.22363,OK
txn-global,writers,4,4,14.0348,OK
txn-global,16*writers,4,64,17.5798,OK
txn-pernode,writers/16,4,1,9.11762,OK
txn-pernode,writers,4,4,14.0434,OK
txn-pernode,16*writers,4,64,17.5669,OK
txn-mark,writers/16,4,1,9.06871,OK
txn-mark,writers,4,4,13.9733,OK
txn-mark,16*writers,4,64,17.4594,OK
bucketlock,writers/16,4,1,11.294,OK
bucketlock,writers,4,4,18.9546,OK
bucketlock,16*writers,4,64,22.8501,OK
seqlock,writers/16,8,1,1.6396,OK
seqlock,writers,8,8,11.5748,OK
seqlock,16*writers,8,128,39.5333,OK
txn-global,writers/16,8,1,6.33478,OK
txn-global,writers,8,8,24.3336,OK
txn-global,16*writers,8,128,31.9686,OK
txn-pernode,writers/16,8,1,6.30346,OK
txn-pernode,writers,8,8,24.2771,OK
txn-pernode,16*writers,8,128,32.0784,OK
txn-mark,writers/16,8,1,6.30956,OK
txn-mark,writers,8,8,24.1269,OK
txn-mark,16*writers,8,128,31.4596,OK
bucketlock,writers/16,8,1,5.08602,OK
bucketlock,writers,8,8,31.3856,OK
bucketlock,16*writers,8,128,39.5794,OK
seqlock,writers/16,16,1,0.885658,OK
seqlock,writers,16,16,11.002,OK
seqlock,16*writers,16,256,59.9937,OK
txn-global,writers/16,16,1,2.87243,OK
txn-global,writers,16,16,27.2204,OK
txn-global,16*writers,16,256,44.2007,OK
txn-pernode,writers/16,16,1,2.87558,OK
txn-pernode,writers,16,16,27.2751,OK
txn-pernode,16*writers,16,256,40.3754,OK
txn-mark,writers/16,16,1,2.85743,OK
txn-mark,writers,16,16,25.8628,OK
txn-mark,16*writers,16,256,39.8033,OK
bucketlock,writers/16,16,1,2.1789,OK
bucketlock,writers,16,16,31.9236,OK
