height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.58972,0.455861,OK
height,txn-global,0,1,32,8,36.607,0.42972,OK
height,txn-pernode,0,1,32,8,121.4,1.91191,OK
height,txn-mark,0,1,32,8,136.178,2.23163,OK
height,bucketlock,0,1,32,8,114.009,5.06104,OK
height,seqlock,1,2,32,8,4.66328,0.883052,OK
height,txn-global,1,2,32,8,57.2884,0.531054,OK
height,txn-pernode,1,2,32,8,132.12,2.05626,OK
height,txn-mark,1,2,32,8,145.379,2.39507,OK
height,bucketlock,1,2,32,8,105.094,5.34695,OK
height,seqlock,2,4,32,8,5.98679,0.898148,OK
height,txn-global,2,4,32,8,56.2935,0.562988,OK
height,txn-pernode,2,4,32,8,130.297,2.05655,OK
height,txn-mark,2,4,32,8,141.626,2.46834,OK
height,bucketlock,2,4,32,8,102.704,5.55856,OK
height,seqlock,3,8,32,8,5.02324,0.917035,OK
height,txn-global,3,8,32,8,61.9805,0.575507,OK
height,txn-pernode,3,8,32,8,116.072,1.62109,OK
height,txn-mark,3,8,32,8,140.782,2.42936,OK
height,bucketlock,3,8,32,8,104.815,5.65479,OK
height,seqlock,4,16,32,8,5.0189,0.92819,OK
height,txn-global,4,16,32,8,60.5964,0.55674,OK
height,txn-pernode,4,16,32,8,127.845,1.95411,OK
height,txn-mark,4,16,32,8,135.236,2.31194,OK
height,bucketlock,4,16,32,8,102.703,5.62278,OK
height,seqlock,5,32,32,8,4.85129,0.945036,OK
height,txn-global,5,32,32,8,77.466,0.514048,OK
height,txn-pernode,5,32,32,8,113.808,1.80715,OK
height,txn-mark,5,32,32,8,125.986,2.18052,OK
height,bucketlock,5,32,32,8,95.3168,5.29625,OK
height,seqlock,6,64,32,8,7.01088,0.938945,OK
height,txn-global,6,64,32,8,61.6211,0.428524,OK
height,txn-pernode,6,64,32,8,89.7469,1.74637,OK
height,txn-mark,6,64,32,8,105.194,2.04061,OK
height,bucketlock,6,64,32,8,67.8483,3.31519,OK
height,seqlock,7,128,32,8,3.45253,1.03633,OK
height,txn-global,7,128,32,8,75.2527,0.461983,OK
height,txn-pernode,7,128,32,8,66.0637,1.63603,OK
height,txn-mark,7,128,32,8,80.0029,1.93577,OK
height,bucketlock,7,128,32,8,60.5324,4.44424,OK
