height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,58.4472,0.288661,OK
height,txn-global,0,1,32,8,22.987,0.393206,OK
height,txn-pernode,0,1,32,8,122.639,1.42282,OK
height,txn-mark,0,1,32,8,143.223,2.45933,OK
height,seqlock,1,2,32,8,74.4632,0.405791,OK
height,txn-global,1,2,32,8,27.8578,0.492132,OK
height,txn-pernode,1,2,32,8,130.784,2.31276,OK
height,txn-mark,1,2,32,8,149.773,2.59177,OK
height,seqlock,2,4,32,8,63.9374,0.427068,OK
height,txn-global,2,4,32,8,30.0223,0.500343,OK
height,txn-pernode,2,4,32,8,129.262,2.30261,OK
height,txn-mark,2,4,32,8,149.325,2.61294,OK
height,seqlock,3,8,32,8,69.2961,0.428306,OK
height,txn-global,3,8,32,8,36.2009,0.509811,OK
height,txn-pernode,3,8,32,8,124.443,2.26396,OK
height,txn-mark,3,8,32,8,149.461,2.6479,OK
height,seqlock,4,16,32,8,65.8959,0.422183,OK
height,txn-global,4,16,32,8,32.931,0.509528,OK
height,txn-pernode,4,16,32,8,120.248,2.22268,OK
height,txn-mark,4,16,32,8,146.331,2.42364,OK
height,seqlock,5,32,32,8,68.8825,0.512496,OK
height,txn-global,5,32,32,8,30.8146,0.511066,OK
height,txn-pernode,5,32,32,8,100.044,2.15797,OK
height,txn-mark,5,32,32,8,130.481,2.05601,OK
height,seqlock,6,64,32,8,57.8966,0.506829,OK
height,txn-global,6,64,32,8,28.8832,0.503464,OK
height,txn-pernode,6,64,32,8,69.9088,2.0154,OK
height,txn-mark,6,64,32,8,107.944,1.85228,OK
height,seqlock,7,128,32,8,53.6152,0.533437,OK
height,txn-global,7,128,32,8,27.2508,0.516726,OK
height,txn-pernode,7,128,32,8,48.9592,2.11248,OK
height,txn-mark,7,128,32,8,81.6547,1.69634,OK
