height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.52654,0.833551,OK
height,txn-global,0,1,32,8,54.2906,0.541373,OK
height,txn-pernode,0,1,32,8,122.918,1.89627,OK
height,txn-mark,0,1,32,8,140.505,2.18157,OK
height,bucketlock,0,1,32,8,112.02,4.96807,OK
height,seqlock,1,2,32,8,6.93476,0.874128,OK
height,txn-global,1,2,32,8,61.8969,0.540698,OK
height,txn-pernode,1,2,32,8,131.603,1.94487,OK
height,txn-mark,1,2,32,8,144.23,2.23586,OK
height,bucketlock,1,2,32,8,103.875,5.29939,OK
height,seqlock,2,4,32,8,4.80008,0.887347,OK
height,txn-global,2,4,32,8,53.7262,0.543922,OK
height,txn-pernode,2,4,32,8,138.372,1.97938,OK
height,txn-mark,2,4,32,8,139.682,2.31636,OK
height,bucketlock,2,4,32,8,103.829,5.45883,OK
height,seqlock,3,8,32,8,7.7552,0.482154,OK
height,txn-global,3,8,32,8,62.3743,0.576241,OK
height,txn-pernode,3,8,32,8,137.162,2.00146,OK
height,txn-mark,3,8,32,8,146.572,2.29424,OK
height,bucketlock,3,8,32,8,105.943,5.49468,OK
height,seqlock,4,16,32,8,4.97534,0.924385,OK
height,txn-global,4,16,32,8,61.3319,0.562006,OK
height,txn-pernode,4,16,32,8,130.748,1.89343,OK
height,txn-mark,4,16,32,8,137.098,2.20613,OK
height,bucketlock,4,16,32,8,102.289,5.48207,OK
height,seqlock,5,32,32,8,4.82995,0.940507,OK
height,txn-global,5,32,32,8,67.5569,0.526487,OK
height,txn-pernode,5,32,32,8,117.488,1.80624,OK
height,txn-mark,5,32,32,8,127.55,2.0714,OK
height,bucketlock,5,32,32,8,93.4847,5.19324,OK
height,seqlock,6,64,32,8,7.13008,0.518115,OK
height,txn-global,6,64,32,8,55.1929,0.435182,OK
height,txn-pernode,6,64,32,8,71.5856,1.46691,OK
height,txn-mark,6,64,32,8,109.632,1.94986,OK
height,bucketlock,6,64,32,8,80.861,4.76051,OK
height,seqlock,7,128,32,8,3.3618,1.05405,OK
height,txn-global,7,128,32,8,73.9923,0.455775,OK
height,txn-pernode,7,128,32,8,65.6504,1.68368,OK
height,txn-mark,7,128,32,8,81.6337,1.8904,OK
height,bucketlock,7,128,32,8,66.699,4.25619,OK
