height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.33435,0.862519,OK
height,txn-global,0,1,32,8,54.8839,0.523985,OK
height,txn-pernode,0,1,32,8,126.662,1.85649,OK
height,txn-mark,0,1,32,8,143.292,2.18664,OK
height,bucketlock,0,1,32,8,107.965,5.01015,OK
height,seqlock,1,2,32,8,4.68051,0.873117,OK
height,txn-global,1,2,32,8,60.7627,0.53886,OK
height,txn-pernode,1,2,32,8,135.334,1.96253,OK
height,txn-mark,1,2,32,8,140.648,2.289,OK
height,bucketlock,1,2,32,8,97.9204,3.64219,OK
height,seqlock,2,4,32,8,5.01506,0.890823,OK
height,txn-global,2,4,32,8,57.8813,0.5593,OK
height,txn-pernode,2,4,32,8,136.886,1.96141,OK
height,txn-mark,2,4,32,8,139.485,2.27952,OK
height,bucketlock,2,4,32,8,99.7839,5.36435,OK
height,seqlock,3,8,32,8,7.40546,0.885697,OK
height,txn-global,3,8,32,8,56.499,0.561492,OK
height,txn-pernode,3,8,32,8,135.691,1.99064,OK
height,txn-mark,3,8,32,8,147.5,2.27928,OK
height,bucketlock,3,8,32,8,99.3974,3.62873,OK
height,seqlock,4,16,32,8,7.53081,0.908641,OK
height,txn-global,4,16,32,8,61.3088,0.558586,OK
height,txn-pernode,4,16,32,8,133.092,1.91778,OK
height,txn-mark,4,16,32,8,142.721,2.22326,OK
height,bucketlock,4,16,32,8,98.8781,5.38571,OK
height,seqlock,5,32,32,8,7.36059,0.502903,OK
height,txn-global,5,32,32,8,68.1922,0.495014,OK
height,txn-pernode,5,32,32,8,114.545,1.78409,OK
height,txn-mark,5,32,32,8,115.897,1.77834,OK
height,bucketlock,5,32,32,8,85.0513,3.61145,OK
height,seqlock,6,64,32,8,7.27377,0.519509,OK
height,txn-global,6,64,32,8,50.912,0.439559,OK
height,txn-pernode,6,64,32,8,71.8178,1.43858,OK
height,txn-mark,6,64,32,8,107.011,1.97573,OK
height,bucketlock,6,64,32,8,82.7653,4.77108,OK
height,seqlock,7,128,32,8,5.37335,0.569328,OK
height,txn-global,7,128,32,8,62.9791,0.428148,OK
height,txn-pernode,7,128,32,8,65.8436,1.69255,OK
height,txn-mark,7,128,32,8,81.5221,1.88575,OK
height,bucketlock,7,128,32,8,65.5075,4.35103,OK
