height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,64.1819,0.335813,OK
height,txn-global,0,1,32,8,43.5233,0.529192,OK
height,txn-pernode,0,1,32,8,120.085,2.00229,OK
height,txn-mark,0,1,32,8,137.666,2.43166,OK
height,seqlock,1,2,32,8,66.3167,0.350492,OK
height,txn-global,1,2,32,8,42.4369,0.534145,OK
height,txn-pernode,1,2,32,8,125.841,2.12669,OK
height,txn-mark,1,2,32,8,135.321,2.55282,OK
height,seqlock,2,4,32,8,65.2197,0.361992,OK
height,txn-global,2,4,32,8,41.9964,0.545677,OK
height,txn-pernode,2,4,32,8,127.032,2.18525,OK
height,txn-mark,2,4,32,8,136.194,1.99168,OK
height,seqlock,3,8,32,8,66.4382,0.241347,OK
height,txn-global,3,8,32,8,42.1442,0.548663,OK
height,txn-pernode,3,8,32,8,111.321,1.69619,OK
height,txn-mark,3,8,32,8,142.74,2.53129,OK
height,seqlock,4,16,32,8,70.8569,0.396894,OK
height,txn-global,4,16,32,8,57.0394,0.536177,OK
height,txn-pernode,4,16,32,8,123.076,2.1392,OK
height,txn-mark,4,16,32,8,138.615,2.39024,OK
height,seqlock,5,32,32,8,66.3123,0.424334,OK
height,txn-global,5,32,32,8,61.2228,0.516163,OK
height,txn-pernode,5,32,32,8,109.321,2.09221,OK
height,txn-mark,5,32,32,8,126.943,2.23229,OK
height,seqlock,6,64,32,8,67.4587,0.452902,OK
height,txn-global,6,64,32,8,52.8385,0.477085,OK
height,txn-pernode,6,64,32,8,70.9843,1.60757,OK
height,txn-mark,6,64,32,8,92.5546,1.78453,OK
height,seqlock,7,128,32,8,62.7273,0.469876,OK
height,txn-global,7,128,32,8,63.8326,0.458093,OK
height,txn-pernode,7,128,32,8,64.6655,1.86647,OK
height,txn-mark,7,128,32,8,70.9709,1.68596,OK
