height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.47813,0.872618,OK
height,txn-global,0,1,32,8,50.6055,0.536512,OK
height,txn-pernode,0,1,32,8,123.852,1.33605,OK
height,txn-mark,0,1,32,8,136.777,1.5933,OK
height,bucketlock,0,1,32,8,107.918,3.48861,OK
height,seqlock,1,2,32,8,7.08204,0.462514,OK
height,txn-global,1,2,32,8,39.0141,0.43396,OK
height,txn-pernode,1,2,32,8,127.521,1.3781,OK
height,txn-mark,1,2,32,8,135.607,1.66414,OK
height,bucketlock,1,2,32,8,103.265,3.66671,OK
height,seqlock,2,4,32,8,7.27513,0.855895,OK
height,txn-global,2,4,32,8,42.7408,0.447219,OK
height,txn-pernode,2,4,32,8,126.385,1.55943,OK
height,txn-mark,2,4,32,8,136.816,1.82251,OK
height,bucketlock,2,4,32,8,99.4309,3.71967,OK
height,seqlock,3,8,32,8,7.51167,0.479234,OK
height,txn-global,3,8,32,8,58.8914,0.566289,OK
height,txn-pernode,3,8,32,8,123.17,1.58621,OK
height,txn-mark,3,8,32,8,139.689,2.28906,OK
height,bucketlock,3,8,32,8,106.414,5.53541,OK
height,seqlock,4,16,32,8,7.41043,0.916975,OK
height,txn-global,4,16,32,8,61.1944,0.558986,OK
height,txn-pernode,4,16,32,8,129.213,1.90986,OK
height,txn-mark,4,16,32,8,143.062,2.17891,OK
height,bucketlock,4,16,32,8,94.0723,5.31921,OK
height,seqlock,5,32,32,8,7.52778,0.498943,OK
height,txn-global,5,32,32,8,43.3008,0.456419,OK
height,txn-pernode,5,32,32,8,94.5507,1.4885,OK
height,txn-mark,5,32,32,8,115.777,1.75841,OK
height,bucketlock,5,32,32,8,79.7678,3.691,OK
height,seqlock,6,64,32,8,7.07109,0.518638,OK
height,txn-global,6,64,32,8,65.7078,0.415468,OK
height,txn-pernode,6,64,32,8,72.3742,1.50342,OK
height,txn-mark,6,64,32,8,105.871,1.91652,OK
height,bucketlock,6,64,32,8,85.0932,4.8033,OK
height,seqlock,7,128,32,8,3.39661,1.05519,OK
height,txn-global,7,128,32,8,73.992,0.44672,OK
height,txn-pernode,7,128,32,8,66.2832,1.63874,OK
height,txn-mark,7,128,32,8,83.2282,1.92163,OK
height,bucketlock,7,128,32,8,67.3145,4.40653,OK
