height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.51713,0.45021,OK
height,txn-global,0,1,32,8,50.5392,0.538488,OK
height,txn-pernode,0,1,32,8,129.834,1.84921,OK
height,txn-mark,0,1,32,8,146.006,2.16628,OK
height,bucketlock,0,1,32,8,110.219,4.99096,OK
height,seqlock,1,2,32,8,6.89089,0.877781,OK
height,txn-global,1,2,32,8,59.0222,0.524784,OK
height,txn-pernode,1,2,32,8,133.177,1.97311,OK
height,txn-mark,1,2,32,8,140.956,2.27867,OK
height,bucketlock,1,2,32,8,103.298,3.66345,OK
height,seqlock,2,4,32,8,7.53338,0.472366,OK
height,txn-global,2,4,32,8,43.1247,0.437547,OK
height,txn-pernode,2,4,32,8,128.454,1.54001,OK
height,txn-mark,2,4,32,8,138.73,1.87666,OK
height,bucketlock,2,4,32,8,98.6144,3.68745,OK
height,seqlock,3,8,32,8,7.89866,0.481202,OK
height,txn-global,3,8,32,8,55.5176,0.569676,OK
height,txn-pernode,3,8,32,8,135.756,1.98278,OK
height,txn-mark,3,8,32,8,150.964,2.26361,OK
height,bucketlock,3,8,32,8,102.953,5.55652,OK
height,seqlock,4,16,32,8,4.91436,0.928652,OK
height,txn-global,4,16,32,8,55.3639,0.554753,OK
height,txn-pernode,4,16,32,8,124.571,1.92194,OK
height,txn-mark,4,16,32,8,146.286,2.23318,OK
height,bucketlock,4,16,32,8,100.59,5.36668,OK
height,seqlock,5,32,32,8,7.40257,0.501349,OK
height,txn-global,5,32,32,8,76.2604,0.530098,OK
height,txn-pernode,5,32,32,8,114.789,1.75191,OK
height,txn-mark,5,32,32,8,115.387,1.7912,OK
height,bucketlock,5,32,32,8,84.3464,3.72683,OK
height,seqlock,6,64,32,8,7.44735,0.511094,OK
height,txn-global,6,64,32,8,55.7166,0.418085,OK
height,txn-pernode,6,64,32,8,92.1138,1.69803,OK
height,txn-mark,6,64,32,8,108.166,1.98165,OK
height,bucketlock,6,64,32,8,84.03,4.71836,OK
height,seqlock,7,128,32,8,4.97833,1.01209,OK
height,txn-global,7,128,32,8,70.1293,0.458389,OK
height,txn-pernode,7,128,32,8,64.2999,1.66556,OK
height,txn-mark,7,128,32,8,82.9058,1.92428,OK
height,bucketlock,7,128,32,8,52.2047,2.86493,OK
