height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,11.7272,0.835323,OK
height,txn-global,0,1,32,8,46.5799,0.52204,OK
height,txn-pernode,0,1,32,8,124.583,1.90221,OK
height,txn-mark,0,1,32,8,139.107,2.19501,OK
height,bucketlock,0,1,32,8,111.058,5.03336,OK
height,seqlock,1,2,32,8,12.9574,0.461539,OK
height,txn-global,1,2,32,8,46.135,0.516249,OK
height,txn-pernode,1,2,32,8,121.06,1.37615,OK
height,txn-mark,1,2,32,8,148.302,2.20617,OK
height,bucketlock,1,2,32,8,105.72,5.30034,OK
height,seqlock,2,4,32,8,8.74264,0.895425,OK
height,txn-global,2,4,32,8,45.8733,0.530017,OK
height,txn-pernode,2,4,32,8,135.07,1.98451,OK
height,txn-mark,2,4,32,8,147.017,2.30011,OK
height,bucketlock,2,4,32,8,101.953,5.36945,OK
height,seqlock,3,8,32,8,14.5786,0.474337,OK
height,txn-global,3,8,32,8,45.3799,0.535963,OK
height,txn-pernode,3,8,32,8,132.692,1.95877,OK
height,txn-mark,3,8,32,8,141.194,1.70467,OK
height,bucketlock,3,8,32,8,104.125,5.50588,OK
height,seqlock,4,16,32,8,6.20309,0.882988,OK
height,txn-global,4,16,32,8,49.0355,0.525099,OK
height,txn-pernode,4,16,32,8,126.161,1.87983,OK
height,txn-mark,4,16,32,8,145.97,2.21027,OK
height,bucketlock,4,16,32,8,107.558,5.47687,OK
height,seqlock,5,32,32,8,13.5353,0.800464,OK
height,txn-global,5,32,32,8,60.7626,0.47771,OK
height,txn-pernode,5,32,32,8,114.792,1.74614,OK
height,txn-mark,5,32,32,8,130.682,2.0136,OK
height,bucketlock,5,32,32,8,96.2817,5.17527,OK
height,seqlock,6,64,32,8,13.03,0.953314,OK
height,txn-global,6,64,32,8,70.2606,0.457174,OK
height,txn-pernode,6,64,32,8,90.8124,1.70565,OK
height,txn-mark,6,64,32,8,110.181,1.93303,OK
height,bucketlock,6,64,32,8,85.8443,4.66945,OK
height,seqlock,7,128,32,8,8.07197,0.561588,OK
height,txn-global,7,128,32,8,38.1065,0.376923,OK
height,txn-pernode,7,128,32,8,50.3509,1.41495,OK
height,txn-mark,7,128,32,8,85.0313,1.8521,OK
height,bucketlock,7,128,32,8,65.9853,4.26005,OK
