arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,170.158,2.65382,OK
txn-pernode,lookup,8,8,2,170.702,2.61006,OK
txn-pernode,lookup,8,8,3,171.41,2.73645,OK
txn-pernode,lookup,8,8,4,178.359,3.38857,OK
txn-pernode,lookup,8,8,5,168.736,2.65096,OK
txn-pernode,lookup,8,8,6,172.135,2.61107,OK
txn-pernode,lookup,8,8,7,182.457,3.35371,OK
txn-pernode,lookup,32,8,1,558.684,2.04972,OK
txn-pernode,lookup,32,8,2,564.579,2.06661,OK
txn-pernode,lookup,32,8,3,569.654,3.67896,OK
txn-pernode,lookup,32,8,4,583.375,3.63767,OK
txn-pernode,lookup,32,8,5,560.706,3.67996,OK
txn-pernode,lookup,32,8,6,590.393,3.61352,OK
txn-pernode,lookup,32,8,7,601.881,3.56211,OK
txn-pernode,lookup,64,8,1,907.017,3.26687,OK
txn-pernode,lookup,64,8,2,901.418,3.26981,OK
txn-pernode,lookup,64,8,3,917.355,3.24905,OK
txn-pernode,lookup,64,8,4,906.575,3.24711,OK
txn-pernode,lookup,64,8,5,877.355,3.25715,OK
txn-pernode,lookup,64,8,6,889.208,3.24239,OK
txn-pernode,lookup,64,8,7,917.54,3.26142,OK
txn-pernode,lookup,128,8,1,1317.66,1.85891,OK
txn-pernode,lookup,128,8,2,1350.67,1.84377,OK
txn-pernode,lookup,128,8,3,1316.11,1.86647,OK
txn-pernode,lookup,128,8,4,1398.62,1.8363,OK
txn-pernode,lookup,128,8,5,1382.04,1.85365,OK
txn-pernode,lookup,128,8,6,1330.65,1.86457,OK
txn-pernode,lookup,128,8,7,1297.41,1.8316,OK
txn-pernode,lookup,184,8,1,1599.9,1.67509,OK
txn-pernode,lookup,184,8,2,1602.54,1.70324,OK
txn-pernode,lookup,184,8,3,1615.82,1.69975,OK
txn-pernode,lookup,184,8,4,1623.37,1.66214,OK
txn-pernode,lookup,184,8,5,1616.33,1.66578,OK
txn-pernode,lookup,184,8,6,1548.79,1.69158,OK
txn-pernode,lookup,184,8,7,1636.81,1.36861,OK
txn-pernode,readdir,184,8,1,232.95,1858.14,OK
txn-pernode,readdir,184,8,2,223.142,1776.7,OK
txn-pernode,readdir,184,8,3,226.028,1797.35,OK
txn-pernode,readdir,184,8,4,222.995,1774.24,OK
txn-pernode,readdir,184,8,5,223.412,1778.11,OK
txn-pernode,readdir,184,8,6,229.432,1830,OK
txn-pernode,readdir,184,8,7,225.947,1797.21,OK
txn-mark,lookup,8,8,1,173.703,2.75622,OK
txn-mark,lookup,8,8,2,174.498,2.70396,OK
txn-mark,lookup,8,8,3,176.919,2.66785,OK
txn-mark,lookup,8,8,4,187.01,3.36052,OK
txn-mark,lookup,8,8,5,185.894,3.30596,OK
txn-mark,lookup,8,8,6,183.162,3.37472,OK
txn-mark,lookup,8,8,7,188.056,3.38215,OK
txn-mark,lookup,32,8,1,592.477,3.78776,OK
txn-mark,lookup,32,8,2,591.764,3.77712,OK
txn-mark,lookup,32,8,3,552.252,2.08038,OK
txn-mark,lookup,32,8,4,553.796,2.13466,OK
txn-mark,lookup,32,8,5,582.353,2.0201,OK
txn-mark,lookup,32,8,6,597.677,3.70472,OK
txn-mark,lookup,32,8,7,602.729,3.60005,OK
txn-mark,lookup,64,8,1,909.067,3.3993,OK
txn-mark,lookup,64,8,2,890.306,3.35301,OK
txn-mark,lookup,64,8,3,905.203,3.33018,OK
txn-mark,lookup,64,8,4,914.707,3.35707,OK
txn-mark,lookup,64,8,5,895.882,3.38554,OK
txn-mark,lookup,64,8,6,819.81,2.39788,OK
txn-mark,lookup,64,8,7,813.016,2.43012,OK
txn-mark,lookup,128,8,1,1274.96,1.41153,OK
txn-mark,lookup,128,8,2,1313.5,1.37441,OK
txn-mark,lookup,128,8,3,1294.92,1.41796,OK
txn-mark,lookup,128,8,4,1286.2,1.38851,OK
txn-mark,lookup,128,8,5,1289.76,1.38449,OK
txn-mark,lookup,128,8,6,1287.91,1.36519,OK
txn-mark,lookup,128,8,7,1307.1,1.40388,OK
txn-mark,lookup,184,8,1,1600.37,1.30568,OK
txn-mark,lookup,184,8,2,1631.11,1.77299,OK
txn-mark,lookup,184,8,3,1626.12,1.76618,OK
txn-mark,lookup,184,8,4,1575.3,1.7421,OK
txn-mark,lookup,184,8,5,1589.62,1.73325,OK
txn-mark,lookup,184,8,6,1618.91,1.77408,OK
txn-mark,lookup,184,8,7,1582.58,1.72403,OK
txn-mark,readdir,184,8,1,229.56,1830.83,OK
txn-mark,readdir,184,8,2,230.352,1834.01,OK
txn-mark,readdir,184,8,3,230.738,1842.53,OK
txn-mark,readdir,184,8,4,222.095,1768.11,OK
txn-mark,readdir,184,8,5,229.859,1831.89,OK
txn-mark,readdir,184,8,6,222.751,1774.09,OK
txn-mark,readdir,184,8,7,222.112,1769.84,OK
txn-mark-w32,lookup,8,8,1,182.095,2.71964,OK
txn-mark-w32,lookup,8,8,2,178.836,2.75315,OK
txn-mark-w32,lookup,8,8,3,186.09,3.41227,OK
txn-mark-w32,lookup,8,8,4,191.515,3.37216,OK
txn-mark-w32,lookup,8,8,5,191.168,3.44986,OK
txn-mark-w32,lookup,8,8,6,192.398,3.41815,OK
txn-mark-w32,lookup,8,8,7,193.053,3.34795,OK
txn-mark-w32,lookup,32,8,1,578.534,3.87295,OK
txn-mark-w32,lookup,32,8,2,607.273,3.71833,OK
txn-mark-w32,lookup,32,8,3,578.895,2.07374,OK
txn-mark-w32,lookup,32,8,4,579.793,2.06505,OK
txn-mark-w32,lookup,32,8,5,583.105,2.09819,OK
txn-mark-w32,lookup,32,8,6,580.073,2.12413,OK
txn-mark-w32,lookup,32,8,7,582.004,2.06892,OK
txn-mark-w32,lookup,64,8,1,865.549,2.46618,OK
txn-mark-w32,lookup,64,8,2,864.3,2.4052,OK
txn-mark-w32,lookup,64,8,3,864.899,3.33608,OK
txn-mark-w32,lookup,64,8,4,918.241,3.31004,OK
txn-mark-w32,lookup,64,8,5,882.565,3.38336,OK
txn-mark-w32,lookup,64,8,6,829.81,2.44744,OK
txn-mark-w32,lookup,64,8,7,845.573,2.42136,OK
txn-mark-w32,lookup,128,8,1,1305.94,1.38091,OK
txn-mark-w32,lookup,128,8,2,1288.86,1.41713,OK
txn-mark-w32,lookup,128,8,3,1278.91,1.3996,OK
txn-mark-w32,lookup,128,8,4,1318.29,1.93074,OK
txn-mark-w32,lookup,128,8,5,1336.76,1.96843,OK
txn-mark-w32,lookup,128,8,6,1306.93,1.98058,OK
txn-mark-w32,lookup,128,8,7,1319.89,1.93214,OK
