arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,readdir,184,8,1,215.014,1712.33,OK
txn-pernode,readdir,184,8,2,216.183,1721.67,OK
txn-pernode,readdir,184,8,3,211.401,1679.14,OK
txn-pernode,readdir,184,8,4,210.066,1668.72,OK
txn-pernode,readdir,184,8,5,212.19,1685.69,OK
txn-pernode,readdir,184,8,6,213.6,1696.37,OK
txn-pernode,readdir,184,8,7,216.236,1721.97,OK
txn-mark,readdir,184,8,1,214.915,1710.92,OK
txn-mark,readdir,184,8,2,220.455,1751.81,OK
txn-mark,readdir,184,8,3,220.465,1749.24,OK
txn-mark,readdir,184,8,4,213.561,1695.94,OK
txn-mark,readdir,184,8,5,217.827,1734.3,OK
txn-mark,readdir,184,8,6,214.8,1709.81,OK
txn-mark,readdir,184,8,7,223.49,1782.66,OK
txn-mark-w32,readdir,184,8,1,214.541,1708.14,OK
txn-mark-w32,readdir,184,8,2,215.461,1715.23,OK
txn-mark-w32,readdir,184,8,3,213.557,1696.33,OK
txn-mark-w32,readdir,184,8,4,216.126,1719.89,OK
txn-mark-w32,readdir,184,8,5,214.006,1703.61,OK
txn-mark-w32,readdir,184,8,6,215.427,1716.19,OK
txn-mark-w32,readdir,184,8,7,214.059,1700.72,OK
txn-mark-w32-shrink,readdir,184,8,1,232.936,1850.57,OK
txn-mark-w32-shrink,readdir,184,8,2,237.432,1890.4,OK
txn-mark-w32-shrink,readdir,184,8,3,233.218,1852.94,OK
txn-mark-w32-shrink,readdir,184,8,4,234.374,1861.85,OK
txn-mark-w32-shrink,readdir,184,8,5,233.784,1856.87,OK
txn-mark-w32-shrink,readdir,184,8,6,233.056,1851.39,OK
txn-mark-w32-shrink,readdir,184,8,7,232.646,1848.1,OK
bucketlock,readdir,184,8,1,208.045,1639.82,OK
bucketlock,readdir,184,8,2,202.545,1594.02,OK
bucketlock,readdir,184,8,3,202.323,1592,OK
bucketlock,readdir,184,8,4,203.036,1597.35,OK
bucketlock,readdir,184,8,5,200.285,1575.97,OK
bucketlock,readdir,184,8,6,202.36,1592.28,OK
bucketlock,readdir,184,8,7,202.362,1592.49,OK
bucketlock-w32,readdir,184,8,1,225.271,1778.52,OK
bucketlock-w32,readdir,184,8,2,224.004,1768.55,OK
bucketlock-w32,readdir,184,8,3,204.797,1611.1,OK
bucketlock-w32,readdir,184,8,4,203.071,1597.94,OK
bucketlock-w32,readdir,184,8,5,221.19,1744.63,OK
bucketlock-w32,readdir,184,8,6,203.77,1603.28,OK
bucketlock-w32,readdir,184,8,7,203.902,1604.1,OK
bucketlock-w32-shrink,readdir,184,8,1,204.272,1607.14,OK
bucketlock-w32-shrink,readdir,184,8,2,201.077,1582.21,OK
bucketlock-w32-shrink,readdir,184,8,3,227.448,1793.22,OK
bucketlock-w32-shrink,readdir,184,8,4,210.742,1659.79,OK
bucketlock-w32-shrink,readdir,184,8,5,204.55,1609.54,OK
bucketlock-w32-shrink,readdir,184,8,6,209.39,1649.34,OK
bucketlock-w32-shrink,readdir,184,8,7,203.788,1603.6,OK
txn-pernode,lookup,8,8,1,170.159,2.73806,OK
txn-pernode,lookup,8,8,2,169.009,2.72886,OK
txn-pernode,lookup,8,8,3,165.7,2.75945,OK
txn-pernode,lookup,8,8,4,176.485,3.44727,OK
txn-pernode,lookup,8,8,5,175.197,3.45231,OK
txn-pernode,lookup,8,8,6,181.34,3.29869,OK
txn-pernode,lookup,8,8,7,177.76,3.26394,OK
txn-pernode,lookup,32,8,1,583.733,3.75047,OK
txn-pernode,lookup,32,8,2,571.976,3.59011,OK
txn-pernode,lookup,32,8,3,596.339,3.7317,OK
txn-pernode,lookup,32,8,4,586.544,3.72028,OK
txn-pernode,lookup,32,8,5,551.636,2.05142,OK
txn-pernode,lookup,32,8,6,567.059,2.06073,OK
txn-pernode,lookup,32,8,7,542.132,2.1068,OK
txn-pernode,lookup,64,8,1,797.482,2.44175,OK
txn-pernode,lookup,64,8,2,955.788,3.21543,OK
txn-pernode,lookup,64,8,3,921.756,3.32943,OK
txn-pernode,lookup,64,8,4,930.75,3.32758,OK
txn-pernode,lookup,64,8,5,899.493,3.17645,OK
txn-pernode,lookup,64,8,6,897.684,3.29991,OK
txn-pernode,lookup,64,8,7,887.646,3.33298,OK
txn-pernode,lookup,128,8,1,1254.26,1.8531,OK
txn-pernode,lookup,128,8,2,1303.06,1.36507,OK
txn-pernode,lookup,128,8,3,1322.11,1.33892,OK
txn-pernode,lookup,128,8,4,1344.76,1.32849,OK
txn-pernode,lookup,128,8,5,1338.04,1.88111,OK
txn-pernode,lookup,128,8,6,1268.19,1.39663,OK
txn-pernode,lookup,128,8,7,1326.51,1.34699,OK
txn-pernode,lookup,184,8,1,1678.36,1.26953,OK
txn-pernode,lookup,184,8,2,1658.84,1.25086,OK
txn-pernode,lookup,184,8,3,1617.48,1.58161,OK
txn-pernode,lookup,184,8,4,1620.2,1.65299,OK
txn-pernode,lookup,184,8,5,1671.35,1.27965,OK
txn-pernode,lookup,184,8,6,1656.76,1.27209,OK
txn-pernode,lookup,184,8,7,1642.93,1.62667,OK
txn-mark,lookup,8,8,1,188.747,3.40836,OK
txn-mark,lookup,8,8,2,179.128,3.47177,OK
txn-mark,lookup,8,8,3,187.373,3.26831,OK
txn-mark,lookup,8,8,4,187.653,3.3613,OK
txn-mark,lookup,8,8,5,175.301,2.7591,OK
txn-mark,lookup,8,8,6,176.624,2.59636,OK
txn-mark,lookup,8,8,7,176.284,2.73957,OK
txn-mark,lookup,32,8,1,608.778,3.78734,OK
txn-mark,lookup,32,8,2,587.601,3.83306,OK
txn-mark,lookup,32,8,3,592.293,3.86215,OK
txn-mark,lookup,32,8,4,572.806,3.95231,OK
txn-mark,lookup,32,8,5,570.323,3.84274,OK
txn-mark,lookup,32,8,6,577.362,3.91786,OK
txn-mark,lookup,32,8,7,559.79,3.80957,OK
txn-mark,lookup,64,8,1,953.208,3.34479,OK
txn-mark,lookup,64,8,2,923.021,3.42003,OK
txn-mark,lookup,64,8,3,886.406,3.42879,OK
txn-mark,lookup,64,8,4,821.715,2.4794,OK
txn-mark,lookup,64,8,5,839.005,2.46693,OK
txn-mark,lookup,64,8,6,821.197,2.42682,OK
txn-mark,lookup,64,8,7,846.066,2.37493,OK
txn-mark,lookup,128,8,1,1287.77,1.44819,OK
txn-mark,lookup,128,8,2,1308.61,1.44116,OK
txn-mark,lookup,128,8,3,1325.06,1.40472,OK
txn-mark,lookup,128,8,4,1308.93,1.98729,OK
txn-mark,lookup,128,8,5,1285.79,1.99367,OK
txn-mark,lookup,128,8,6,1297.87,1.97549,OK
txn-mark,lookup,128,8,7,1282.99,1.98214,OK
txn-mark,lookup,184,8,1,1574.97,1.70971,OK
txn-mark,lookup,184,8,2,1607.1,1.72927,OK
txn-mark,lookup,184,8,3,1642.52,1.38671,OK
txn-mark,lookup,184,8,4,1592.62,1.70981,OK
txn-mark,lookup,184,8,5,1573.2,1.72516,OK
txn-mark,lookup,184,8,6,1549.83,1.71304,OK
txn-mark,lookup,184,8,7,1588.02,1.73594,OK
txn-mark-w32,lookup,8,8,1,192.737,3.36981,OK
txn-mark-w32,lookup,8,8,2,189.403,3.47212,OK
txn-mark-w32,lookup,8,8,3,191.933,3.37359,OK
txn-mark-w32,lookup,8,8,4,192.209,3.39587,OK
txn-mark-w32,lookup,8,8,5,187.856,3.49396,OK
txn-mark-w32,lookup,8,8,6,179.219,2.71749,OK
txn-mark-w32,lookup,8,8,7,191.075,3.41767,OK
txn-mark-w32,lookup,32,8,1,606.771,3.94105,OK
txn-mark-w32,lookup,32,8,2,592.548,3.8232,OK
txn-mark-w32,lookup,32,8,3,575.781,2.11663,OK
txn-mark-w32,lookup,32,8,4,626.646,3.772,OK
txn-mark-w32,lookup,32,8,5,628.816,3.78356,OK
txn-mark-w32,lookup,32,8,6,591.964,3.80297,OK
txn-mark-w32,lookup,32,8,7,604.617,3.91284,OK
txn-mark-w32,lookup,64,8,1,822.009,2.38144,OK
txn-mark-w32,lookup,64,8,2,816.344,2.34027,OK
txn-mark-w32,lookup,64,8,3,850.65,2.3572,OK
txn-mark-w32,lookup,64,8,4,869.27,2.32605,OK
txn-mark-w32,lookup,64,8,5,861.025,2.38333,OK
txn-mark-w32,lookup,64,8,6,894.169,3.40587,OK
txn-mark-w32,lookup,64,8,7,908.476,3.48139,OK
txn-mark-w32,lookup,128,8,1,1373.59,1.97629,OK
txn-mark-w32,lookup,128,8,2,1298.98,1.46372,OK
txn-mark-w32,lookup,128,8,3,1292.84,1.40597,OK
txn-mark-w32,lookup,128,8,4,1329.98,1.41092,OK
txn-mark-w32,lookup,128,8,5,1327.63,1.41342,OK
txn-mark-w32,lookup,128,8,6,1324.4,1.40883,OK
txn-mark-w32,lookup,128,8,7,1296.99,1.37692,OK
txn-mark-w32,lookup,184,8,1,1651.5,1.3017,OK
txn-mark-w32,lookup,184,8,2,1651.03,1.32145,OK
txn-mark-w32,lookup,184,8,3,1599.94,1.67813,OK
txn-mark-w32,lookup,184,8,4,1620.31,1.71675,OK
txn-mark-w32,lookup,184,8,5,1600.4,1.47712,OK
txn-mark-w32,lookup,184,8,6,1626.19,1.66649,OK
txn-mark-w32,lookup,184,8,7,1625.17,1.71931,OK
txn-mark-w32-shrink,lookup,8,8,1,191.542,3.53675,OK
txn-mark-w32-shrink,lookup,8,8,2,191.882,3.35897,OK
txn-mark-w32-shrink,lookup,8,8,3,180.296,2.83492,OK
txn-mark-w32-shrink,lookup,8,8,4,189.726,3.46054,OK
txn-mark-w32-shrink,lookup,8,8,5,190.744,3.49052,OK
txn-mark-w32-shrink,lookup,8,8,6,192.988,3.47859,OK
txn-mark-w32-shrink,lookup,8,8,7,191.485,3.54302,OK
txn-mark-w32-shrink,lookup,32,8,1,609.699,3.79242,OK
txn-mark-w32-shrink,lookup,32,8,2,552.372,2.21933,OK
txn-mark-w32-shrink,lookup,32,8,3,558.522,3.9041,OK
txn-mark-w32-shrink,lookup,32,8,4,582.998,3.82926,OK
txn-mark-w32-shrink,lookup,32,8,5,613.445,3.82031,OK
txn-mark-w32-shrink,lookup,32,8,6,623.585,3.8832,OK
txn-mark-w32-shrink,lookup,32,8,7,607.352,3.93458,OK
txn-mark-w32-shrink,lookup,64,8,1,926.519,3.48648,OK
txn-mark-w32-shrink,lookup,64,8,2,925.352,3.45631,OK
txn-mark-w32-shrink,lookup,64,8,3,904.162,3.45758,OK
txn-mark-w32-shrink,lookup,64,8,4,893.279,3.48588,OK
txn-mark-w32-shrink,lookup,64,8,5,929.494,3.41684,OK
txn-mark-w32-shrink,lookup,64,8,6,918.494,3.44478,OK
txn-mark-w32-shrink,lookup,64,8,7,918.006,3.41663,OK
txn-mark-w32-shrink,lookup,128,8,1,1301.57,1.94355,OK
txn-mark-w32-shrink,lookup,128,8,2,1289.58,1.97595,OK
txn-mark-w32-shrink,lookup,128,8,3,1249.88,1.92482,OK
txn-mark-w32-shrink,lookup,128,8,4,1319.81,1.54279,OK
txn-mark-w32-shrink,lookup,128,8,5,1276.56,1.94399,OK
txn-mark-w32-shrink,lookup,128,8,6,1300.61,1.96043,OK
txn-mark-w32-shrink,lookup,128,8,7,1276.17,1.91879,OK
txn-mark-w32-shrink,lookup,184,8,1,1680.33,1.33673,OK
txn-mark-w32-shrink,lookup,184,8,2,1668.5,1.33572,OK
txn-mark-w32-shrink,lookup,184,8,3,1619.43,1.74811,OK
txn-mark-w32-shrink,lookup,184,8,4,1579.15,1.69159,OK
txn-mark-w32-shrink,lookup,184,8,5,1624.87,1.44989,OK
txn-mark-w32-shrink,lookup,184,8,6,1717.29,1.35607,OK
txn-mark-w32-shrink,lookup,184,8,7,1671.37,1.36401,OK
bucketlock,lookup,8,8,1,158.332,5.92912,OK
bucketlock,lookup,8,8,2,166.214,5.4313,OK
bucketlock,lookup,8,8,3,162.976,6.01335,OK
bucketlock,lookup,8,8,4,165.236,5.63117,OK
