arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,166.063,2.70946,OK
txn-pernode,lookup,8,8,2,167.558,2.71716,OK
txn-pernode,lookup,8,8,3,183.149,3.31897,OK
txn-pernode,lookup,8,8,4,182.896,3.34341,OK
txn-pernode,lookup,8,8,5,180.648,3.35715,OK
txn-pernode,lookup,8,8,6,181.75,3.35257,OK
txn-pernode,lookup,8,8,7,180.615,3.3465,OK
txn-pernode,lookup,32,8,1,590.017,3.6739,OK
txn-pernode,lookup,32,8,2,540.256,2.04994,OK
txn-pernode,lookup,32,8,3,533.466,2.08211,OK
txn-pernode,lookup,32,8,4,539.458,2.07639,OK
txn-pernode,lookup,32,8,5,563.192,2.04771,OK
txn-pernode,lookup,32,8,6,581.163,3.68684,OK
txn-pernode,lookup,32,8,7,567.06,2.00567,OK
txn-pernode,lookup,64,8,1,828.774,2.42319,OK
txn-pernode,lookup,64,8,2,825.733,2.37469,OK
txn-pernode,lookup,64,8,3,798.829,2.27873,OK
txn-pernode,lookup,64,8,4,773.587,2.4755,OK
txn-pernode,lookup,64,8,5,828.92,2.37317,OK
txn-pernode,lookup,64,8,6,821.137,2.41727,OK
txn-pernode,lookup,64,8,7,781.669,2.36059,OK
txn-pernode,lookup,128,8,1,1285.91,1.33927,OK
txn-pernode,lookup,128,8,2,1281.68,1.35794,OK
txn-pernode,lookup,128,8,3,1321.33,1.34092,OK
txn-pernode,lookup,128,8,4,1335.13,1.32322,OK
txn-pernode,lookup,128,8,5,1353.04,1.35011,OK
txn-pernode,lookup,128,8,6,1376.62,1.30138,OK
txn-pernode,lookup,128,8,7,1331.98,1.33277,OK
txn-pernode,lookup,184,8,1,1669.83,1.27846,OK
txn-pernode,lookup,184,8,2,1599.52,1.715,OK
txn-pernode,lookup,184,8,3,1527.6,1.7184,OK
txn-pernode,lookup,184,8,4,1559.34,1.71605,OK
txn-pernode,lookup,184,8,5,1557.28,1.7205,OK
txn-pernode,lookup,184,8,6,1630.94,1.68918,OK
txn-pernode,lookup,184,8,7,1604.12,1.38312,OK
txn-pernode,readdir,184,8,1,224.417,1784.82,OK
txn-pernode,readdir,184,8,2,228.434,1821.21,OK
txn-pernode,readdir,184,8,3,223.202,1776.95,OK
txn-pernode,readdir,184,8,4,234.858,1868.41,OK
txn-pernode,readdir,184,8,5,230.256,1835.44,OK
txn-pernode,readdir,184,8,6,224.359,1785.13,OK
txn-pernode,readdir,184,8,7,221.273,1760.84,OK
txn-mark,lookup,8,8,1,175.241,2.56573,OK
txn-mark,lookup,8,8,2,176.696,2.61234,OK
txn-mark,lookup,8,8,3,178.214,2.62514,OK
txn-mark,lookup,8,8,4,175.343,2.62474,OK
txn-mark,lookup,8,8,5,177.27,2.5838,OK
txn-mark,lookup,8,8,6,177.47,2.59097,OK
txn-mark,lookup,8,8,7,177.063,2.57888,OK
txn-mark,lookup,32,8,1,567.216,1.96708,OK
txn-mark,lookup,32,8,2,554.17,1.96462,OK
txn-mark,lookup,32,8,3,569.397,1.97345,OK
txn-mark,lookup,32,8,4,558.85,1.96623,OK
txn-mark,lookup,32,8,5,557.099,1.99143,OK
txn-mark,lookup,32,8,6,588.895,3.06342,OK
txn-mark,lookup,32,8,7,592.23,3.09681,OK
txn-mark,lookup,64,8,1,947.121,2.68909,OK
txn-mark,lookup,64,8,2,883.368,1.94966,OK
txn-mark,lookup,64,8,3,869.786,2.00046,OK
txn-mark,lookup,64,8,4,823.309,1.95914,OK
txn-mark,lookup,64,8,5,904.596,2.73831,OK
txn-mark,lookup,64,8,6,940.342,2.72792,OK
txn-mark,lookup,64,8,7,938.095,2.74689,OK
txn-mark,lookup,128,8,1,1336.25,1.61377,OK
txn-mark,lookup,128,8,2,1331.31,1.60924,OK
txn-mark,lookup,128,8,3,1303.91,1.61134,OK
txn-mark,lookup,128,8,4,1384.59,1.65349,OK
txn-mark,lookup,128,8,5,1320.67,1.65237,OK
txn-mark,lookup,128,8,6,1365.28,1.27918,OK
txn-mark,lookup,128,8,7,1386.43,1.27475,OK
txn-mark,lookup,184,8,1,1626.77,1.47094,OK
txn-mark,lookup,184,8,2,1647.96,1.30626,OK
txn-mark,lookup,184,8,3,1684.52,1.21071,OK
txn-mark,lookup,184,8,4,1623.46,1.22191,OK
txn-mark,lookup,184,8,5,1619.87,1.54692,OK
txn-mark,lookup,184,8,6,1525.87,1.51671,OK
txn-mark,lookup,184,8,7,1520.93,1.51633,OK
txn-mark,readdir,184,8,1,225.652,1798.98,OK
txn-mark,readdir,184,8,2,223.308,1777.49,OK
txn-mark,readdir,184,8,3,229.822,1830.75,OK
txn-mark,readdir,184,8,4,224.933,1790.57,OK
txn-mark,readdir,184,8,5,224.293,1785.01,OK
txn-mark,readdir,184,8,6,223.714,1780.09,OK
txn-mark,readdir,184,8,7,220.199,1754.11,OK
txn-mark-w32,lookup,8,8,1,175.865,2.77159,OK
txn-mark-w32,lookup,8,8,2,175.905,2.6954,OK
txn-mark-w32,lookup,8,8,3,181.462,2.71146,OK
txn-mark-w32,lookup,8,8,4,184.776,2.64821,OK
txn-mark-w32,lookup,8,8,5,178.602,2.73153,OK
txn-mark-w32,lookup,8,8,6,177.78,2.76922,OK
txn-mark-w32,lookup,8,8,7,182.074,2.68746,OK
txn-mark-w32,lookup,32,8,1,561.257,2.16885,OK
txn-mark-w32,lookup,32,8,2,592.102,3.86256,OK
txn-mark-w32,lookup,32,8,3,531.812,2.16847,OK
txn-mark-w32,lookup,32,8,4,566.328,2.1357,OK
txn-mark-w32,lookup,32,8,5,589.057,2.09816,OK
txn-mark-w32,lookup,32,8,6,536.773,2.1641,OK
txn-mark-w32,lookup,32,8,7,589.335,2.1047,OK
txn-mark-w32,lookup,64,8,1,813.232,2.42512,OK
txn-mark-w32,lookup,64,8,2,837.685,2.53793,OK
txn-mark-w32,lookup,64,8,3,793.716,2.36395,OK
txn-mark-w32,lookup,64,8,4,810.284,2.48074,OK
txn-mark-w32,lookup,64,8,5,881.901,2.32303,OK
txn-mark-w32,lookup,64,8,6,851.003,2.45081,OK
txn-mark-w32,lookup,64,8,7,833.399,2.3602,OK
txn-mark-w32,lookup,128,8,1,1324.36,1.41254,OK
txn-mark-w32,lookup,128,8,2,1315.51,1.42422,OK
txn-mark-w32,lookup,128,8,3,1339.72,1.34861,OK
txn-mark-w32,lookup,128,8,4,1353.79,1.42461,OK
txn-mark-w32,lookup,128,8,5,1290.82,1.37224,OK
txn-mark-w32,lookup,128,8,6,1381.54,1.39836,OK
txn-mark-w32,lookup,128,8,7,1346.39,1.93852,OK
txn-mark-w32,lookup,184,8,1,1558.52,1.71852,OK
txn-mark-w32,lookup,184,8,2,1583.45,1.79427,OK
txn-mark-w32,lookup,184,8,3,1616.54,1.43681,OK
txn-mark-w32,lookup,184,8,4,1655.38,1.32068,OK
txn-mark-w32,lookup,184,8,5,1649.17,1.32441,OK
txn-mark-w32,lookup,184,8,6,1535.79,1.76992,OK
txn-mark-w32,lookup,184,8,7,1553.35,1.766,OK
txn-mark-w32,readdir,184,8,1,235.169,1874.83,OK
txn-mark-w32,readdir,184,8,2,223.891,1782.23,OK
txn-mark-w32,readdir,184,8,3,224.354,1785.37,OK
txn-mark-w32,readdir,184,8,4,224.572,1786.25,OK
txn-mark-w32,readdir,184,8,5,230.928,1839.84,OK
txn-mark-w32,readdir,184,8,6,224.693,1787.26,OK
txn-mark-w32,readdir,184,8,7,221.691,1764.17,OK
txn-mark-w32-shrink,lookup,8,8,1,182.019,2.77366,OK
txn-mark-w32-shrink,lookup,8,8,2,181.879,2.80839,OK
txn-mark-w32-shrink,lookup,8,8,3,187.103,3.52776,OK
txn-mark-w32-shrink,lookup,8,8,4,191.024,3.45839,OK
