arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,167.861,2.71488,OK
txn-pernode,lookup,8,8,2,181.964,3.40305,OK
txn-pernode,lookup,8,8,3,171.031,3.32063,OK
txn-pernode,lookup,8,8,4,171.296,2.65906,OK
txn-pernode,lookup,8,8,5,167.335,2.63533,OK
txn-pernode,lookup,8,8,6,170.048,2.651,OK
txn-pernode,lookup,8,8,7,170.057,2.61949,OK
txn-pernode,lookup,32,8,1,561.09,2.07132,OK
txn-pernode,lookup,32,8,2,548.543,2.06998,OK
txn-pernode,lookup,32,8,3,552.147,2.05478,OK
txn-pernode,lookup,32,8,4,587.769,3.70295,OK
txn-pernode,lookup,32,8,5,599.743,3.62592,OK
txn-pernode,lookup,32,8,6,553.817,2.06146,OK
txn-pernode,lookup,32,8,7,568.368,3.72888,OK
txn-pernode,lookup,64,8,1,826.014,2.40287,OK
txn-pernode,lookup,64,8,2,923.353,3.22237,OK
txn-pernode,lookup,64,8,3,885.101,3.24519,OK
txn-pernode,lookup,64,8,4,934.15,3.23851,OK
txn-pernode,lookup,64,8,5,875.547,3.25173,OK
txn-pernode,lookup,64,8,6,811.445,2.35834,OK
txn-pernode,lookup,64,8,7,833.396,2.2835,OK
txn-pernode,lookup,128,8,1,1323.53,1.35859,OK
txn-pernode,lookup,128,8,2,1307.68,1.31624,OK
txn-pernode,lookup,128,8,3,1281.81,1.3386,OK
txn-pernode,lookup,128,8,4,1370.37,1.3427,OK
txn-pernode,lookup,128,8,5,1304.53,1.35626,OK
txn-pernode,lookup,128,8,6,1329.85,1.85633,OK
txn-pernode,lookup,128,8,7,1331.84,1.85291,OK
txn-pernode,lookup,184,8,1,1565.43,1.57313,OK
txn-pernode,lookup,184,8,2,1632.5,1.60483,OK
txn-pernode,lookup,184,8,3,1626.36,1.69975,OK
txn-pernode,lookup,184,8,4,1587.37,1.67111,OK
txn-pernode,lookup,184,8,5,1588.49,1.69528,OK
txn-pernode,lookup,184,8,6,1607.64,1.68349,OK
txn-pernode,lookup,184,8,7,1576.12,1.69169,OK
txn-pernode,readdir,184,8,1,226.241,1804.86,OK
txn-pernode,readdir,184,8,2,223.932,1781.89,OK
txn-pernode,readdir,184,8,3,224.662,1785.73,OK
txn-pernode,readdir,184,8,4,223.264,1776.01,OK
txn-pernode,readdir,184,8,5,222.734,1771.59,OK
txn-pernode,readdir,184,8,6,225.732,1797.06,OK
txn-pernode,readdir,184,8,7,224.111,1783.87,OK
txn-mark,lookup,8,8,1,175.421,2.70507,OK
txn-mark,lookup,8,8,2,184.094,3.31785,OK
txn-mark,lookup,8,8,3,179.513,3.3594,OK
txn-mark,lookup,8,8,4,166.881,2.75199,OK
txn-mark,lookup,8,8,5,176.557,2.64687,OK
txn-mark,lookup,8,8,6,176.686,2.71265,OK
txn-mark,lookup,8,8,7,165.687,2.74444,OK
txn-mark,lookup,32,8,1,552.346,2.10155,OK
txn-mark,lookup,32,8,2,570.276,2.08768,OK
txn-mark,lookup,32,8,3,586.51,3.73285,OK
txn-mark,lookup,32,8,4,582.541,3.85489,OK
txn-mark,lookup,32,8,5,589.228,3.85755,OK
txn-mark,lookup,32,8,6,548.561,2.08998,OK
txn-mark,lookup,32,8,7,545.033,2.12349,OK
txn-mark,lookup,64,8,1,833.905,2.2331,OK
txn-mark,lookup,64,8,2,889.646,3.40362,OK
txn-mark,lookup,64,8,3,820.538,2.27989,OK
txn-mark,lookup,64,8,4,905.855,3.27852,OK
txn-mark,lookup,64,8,5,912.398,3.28423,OK
txn-mark,lookup,64,8,6,855.232,3.34692,OK
txn-mark,lookup,64,8,7,925.156,3.41792,OK
txn-mark,lookup,128,8,1,1238.33,1.91985,OK
txn-mark,lookup,128,8,2,1271.67,1.3993,OK
txn-mark,lookup,128,8,3,1322.78,1.39074,OK
txn-mark,lookup,128,8,4,1301.31,1.38972,OK
txn-mark,lookup,128,8,5,1333.28,1.40243,OK
txn-mark,lookup,128,8,6,1298.42,1.40561,OK
txn-mark,lookup,128,8,7,1290.11,1.93882,OK
txn-mark,lookup,184,8,1,1567.76,1.72899,OK
txn-mark,lookup,184,8,2,1577.6,1.75613,OK
txn-mark,lookup,184,8,3,1597.44,1.74759,OK
txn-mark,lookup,184,8,4,1589.46,1.74559,OK
txn-mark,lookup,184,8,5,1572.63,1.73991,OK
txn-mark,lookup,184,8,6,1564.26,1.72908,OK
txn-mark,lookup,184,8,7,1599.46,1.39053,OK
txn-mark,readdir,184,8,1,226.538,1805.3,OK
txn-mark,readdir,184,8,2,223.887,1783.33,OK
txn-mark,readdir,184,8,3,223.904,1782.71,OK
txn-mark,readdir,184,8,4,222.029,1767.95,OK
txn-mark,readdir,184,8,5,225.298,1792.25,OK
txn-mark,readdir,184,8,6,228.356,1819.5,OK
txn-mark,readdir,184,8,7,225.459,1793.67,OK
txn-mark-w32,lookup,8,8,1,190.468,3.34178,OK
txn-mark-w32,lookup,8,8,2,189.264,3.37967,OK
txn-mark-w32,lookup,8,8,3,190.642,3.36609,OK
txn-mark-w32,lookup,8,8,4,186.815,3.47245,OK
txn-mark-w32,lookup,8,8,5,190.023,3.44094,OK
txn-mark-w32,lookup,8,8,6,192.988,3.33783,OK
txn-mark-w32,lookup,8,8,7,181.228,2.72443,OK
txn-mark-w32,lookup,32,8,1,582.702,2.10901,OK
txn-mark-w32,lookup,32,8,2,558.037,2.11416,OK
txn-mark-w32,lookup,32,8,3,556.472,3.82021,OK
txn-mark-w32,lookup,32,8,4,570.433,3.82779,OK
txn-mark-w32,lookup,32,8,5,606.166,3.76411,OK
txn-mark-w32,lookup,32,8,6,615.188,3.67445,OK
txn-mark-w32,lookup,32,8,7,604.58,3.81413,OK
txn-mark-w32,lookup,64,8,1,819.731,2.34019,OK
txn-mark-w32,lookup,64,8,2,805.277,2.46983,OK
txn-mark-w32,lookup,64,8,3,826.472,2.46961,OK
txn-mark-w32,lookup,64,8,4,809.218,2.42458,OK
txn-mark-w32,lookup,64,8,5,820.724,2.36404,OK
txn-mark-w32,lookup,64,8,6,843.441,2.37707,OK
txn-mark-w32,lookup,64,8,7,833.742,2.387,OK
