sweep,arm,writers,readers,rate_per_writer,total_target,list_size,churn,run,write_mops,read_mvisits,violations,status
D,txn_list,1,32,200000,200000,128,64,1,0.11,22319.8,0,ok
D,txn_list,1,32,200000,200000,128,64,2,0.11,22455.2,0,ok
D,txn_list,1,32,200000,200000,128,64,3,0.11,22527.8,0,ok
D,txn_list,1,32,200000,200000,128,64,4,0.11,22536.2,0,ok
D,txn_list,1,32,200000,200000,128,64,5,0.10,22788.5,0,ok
D,txn_sw_list,1,32,200000,200000,128,64,1,0.11,23729.0,0,ok
D,txn_sw_list,1,32,200000,200000,128,64,2,0.13,23564.0,0,ok
D,txn_sw_list,1,32,200000,200000,128,64,3,0.12,22890.2,0,ok
D,txn_sw_list,1,32,200000,200000,128,64,4,0.12,22707.0,0,ok
D,txn_sw_list,1,32,200000,200000,128,64,5,0.12,22979.7,0,ok
D,rculist,1,32,200000,200000,128,64,1,0.14,26045.9,0,ok
D,rculist,1,32,200000,200000,128,64,2,0.14,26034.3,0,ok
D,rculist,1,32,200000,200000,128,64,3,0.14,25958.5,0,ok
D,rculist,1,32,200000,200000,128,64,4,0.14,26080.6,0,ok
D,rculist,1,32,200000,200000,128,64,5,0.14,25973.4,0,ok
D,txn_list,2,32,100000,200000,256,128,1,0.20,18302.8,0,ok
D,txn_list,2,32,100000,200000,256,128,2,0.20,18274.7,0,ok
D,txn_list,2,32,100000,200000,256,128,3,0.19,18438.2,0,ok
D,txn_list,2,32,100000,200000,256,128,4,0.20,18301.5,0,ok
D,txn_list,2,32,100000,200000,256,128,5,0.20,18034.3,0,ok
D,txn_sw_list,2,32,100000,200000,256,128,1,0.20,19676.8,0,ok
D,txn_sw_list,2,32,100000,200000,256,128,2,0.20,21113.9,0,ok
D,txn_sw_list,2,32,100000,200000,256,128,3,0.20,20987.6,0,ok
D,txn_sw_list,2,32,100000,200000,256,128,4,0.20,19823.8,0,ok
D,txn_sw_list,2,32,100000,200000,256,128,5,0.20,20988.0,0,ok
D,rculist,2,32,100000,200000,256,128,1,0.20,22656.2,0,ok
D,rculist,2,32,100000,200000,256,128,2,0.20,22509.5,0,ok
D,rculist,2,32,100000,200000,256,128,3,0.20,22427.6,0,ok
D,rculist,2,32,100000,200000,256,128,4,0.20,22450.7,0,ok
D,rculist,2,32,100000,200000,256,128,5,0.20,22582.6,0,ok
D,txn_list,4,32,50000,200000,512,256,1,0.20,19463.9,0,ok
D,txn_list,4,32,50000,200000,512,256,2,0.20,20429.0,0,ok
D,txn_list,4,32,50000,200000,512,256,3,0.20,19646.7,0,ok
D,txn_list,4,32,50000,200000,512,256,4,0.20,19747.7,0,ok
D,txn_list,4,32,50000,200000,512,256,5,0.20,19765.7,0,ok
D,txn_sw_list,4,32,50000,200000,512,256,1,0.20,19531.0,0,ok
D,txn_sw_list,4,32,50000,200000,512,256,2,0.20,19550.1,0,ok
D,txn_sw_list,4,32,50000,200000,512,256,3,0.20,20110.3,0,ok
D,txn_sw_list,4,32,50000,200000,512,256,4,0.20,19686.1,0,ok
D,txn_sw_list,4,32,50000,200000,512,256,5,0.20,19522.8,0,ok
D,rculist,4,32,50000,200000,512,256,1,0.20,21190.7,0,ok
D,rculist,4,32,50000,200000,512,256,2,0.20,21196.1,0,ok
D,rculist,4,32,50000,200000,512,256,3,0.20,21156.2,0,ok
D,rculist,4,32,50000,200000,512,256,4,0.20,21067.8,0,ok
D,rculist,4,32,50000,200000,512,256,5,0.20,21172.8,0,ok
D,txn_list,8,32,25000,200000,1024,512,1,0.20,21188.4,0,ok
D,txn_list,8,32,25000,200000,1024,512,2,0.20,21446.6,0,ok
D,txn_list,8,32,25000,200000,1024,512,3,0.20,21202.5,0,ok
D,txn_list,8,32,25000,200000,1024,512,4,0.20,21388.4,0,ok
D,txn_list,8,32,25000,200000,1024,512,5,0.20,21338.7,0,ok
D,txn_sw_list,8,32,25000,200000,1024,512,1,0.20,19743.8,0,ok
D,txn_sw_list,8,32,25000,200000,1024,512,2,0.20,19682.0,0,ok
D,txn_sw_list,8,32,25000,200000,1024,512,3,0.20,19751.8,0,ok
D,txn_sw_list,8,32,25000,200000,1024,512,4,0.20,19681.8,0,ok
D,txn_sw_list,8,32,25000,200000,1024,512,5,0.20,19776.6,0,ok
D,rculist,8,32,25000,200000,1024,512,1,0.20,20971.4,0,ok
D,rculist,8,32,25000,200000,1024,512,2,0.20,20920.1,0,ok
D,rculist,8,32,25000,200000,1024,512,3,0.20,20983.7,0,ok
D,rculist,8,32,25000,200000,1024,512,4,0.20,21081.6,0,ok
D,rculist,8,32,25000,200000,1024,512,5,0.20,20941.8,0,ok
D,txn_list,16,32,12500,200000,2048,1024,1,0.20,20047.2,0,ok
D,txn_list,16,32,12500,200000,2048,1024,2,0.20,19674.9,0,ok
D,txn_list,16,32,12500,200000,2048,1024,3,0.20,19551.2,0,ok
D,txn_list,16,32,12500,200000,2048,1024,4,0.20,19968.1,0,ok
D,txn_list,16,32,12500,200000,2048,1024,5,0.20,19426.2,0,ok
D,txn_sw_list,16,32,12500,200000,2048,1024,1,0.20,18787.3,0,ok
D,txn_sw_list,16,32,12500,200000,2048,1024,2,0.20,18528.9,0,ok
D,txn_sw_list,16,32,12500,200000,2048,1024,3,0.20,18916.3,0,ok
D,txn_sw_list,16,32,12500,200000,2048,1024,4,0.20,18839.7,0,ok
D,txn_sw_list,16,32,12500,200000,2048,1024,5,0.20,18821.4,0,ok
D,rculist,16,32,12500,200000,2048,1024,1,0.20,18892.5,0,ok
D,rculist,16,32,12500,200000,2048,1024,2,0.20,18859.5,0,ok
D,rculist,16,32,12500,200000,2048,1024,3,0.20,19061.1,0,ok
D,rculist,16,32,12500,200000,2048,1024,4,0.20,19122.6,0,ok
D,rculist,16,32,12500,200000,2048,1024,5,0.20,18928.2,0,ok
D,txn_list,32,32,6250,200000,4096,2048,1,0.20,18894.0,0,ok
D,txn_list,32,32,6250,200000,4096,2048,2,0.20,18612.6,0,ok
D,txn_list,32,32,6250,200000,4096,2048,3,0.20,18596.0,0,ok
D,txn_list,32,32,6250,200000,4096,2048,4,0.20,18644.8,0,ok
D,txn_list,32,32,6250,200000,4096,2048,5,0.20,18720.4,0,ok
D,txn_sw_list,32,32,6250,200000,4096,2048,1,0.20,17631.7,0,ok
D,txn_sw_list,32,32,6250,200000,4096,2048,2,0.20,17582.7,0,ok
D,txn_sw_list,32,32,6250,200000,4096,2048,3,0.20,17302.6,0,ok
D,txn_sw_list,32,32,6250,200000,4096,2048,4,0.20,17570.2,0,ok
D,txn_sw_list,32,32,6250,200000,4096,2048,5,0.20,17553.9,0,ok
D,rculist,32,32,6250,200000,4096,2048,1,0.20,18278.4,0,ok
D,rculist,32,32,6250,200000,4096,2048,2,0.20,18348.6,0,ok
D,rculist,32,32,6250,200000,4096,2048,3,0.20,18409.1,0,ok
D,rculist,32,32,6250,200000,4096,2048,4,0.20,18367.8,0,ok
D,rculist,32,32,6250,200000,4096,2048,5,0.20,18287.9,0,ok
