engine,cores,movesper,spacing,nbuckets,mmoves_s,commits,aborts
baseline,1,8,512,16384,7.54111,756462,0
esc-dumb,1,8,512,16384,6.49092,651124,630326
esc-smart,1,8,512,16384,9.19555,922436,2241
baseline,4,8,512,16384,27.5916,2767804,0
esc-dumb,4,8,512,16384,23.9603,2403492,2398754
esc-smart,4,8,512,16384,31.9812,3208128,8856
baseline,16,8,512,16384,102.908,10322938,0
esc-dumb,16,8,512,16384,90.9328,9121750,8940769
esc-smart,16,8,512,16384,119.289,11966248,40932
baseline,32,8,512,16384,199.485,20011058,0
esc-dumb,32,8,512,16384,175.629,17616866,17589522
esc-smart,32,8,512,16384,224.882,22557956,73962
baseline,64,8,512,16384,234.823,23555722,720684
esc-dumb,64,8,512,16384,182.621,18318954,15300667
esc-smart,64,8,512,16384,270.715,27156248,833991
baseline,128,8,512,16384,204.922,20557092,2728416
esc-dumb,128,8,512,16384,190.628,19121482,20178741
esc-smart,128,8,512,16384,248.081,24886924,2720304
baseline,192,8,512,16384,263.546,26435312,2618905
esc-dumb,192,8,512,16384,245.932,24668746,25715872
esc-smart,192,8,512,16384,309.56,31051584,3014357
