engine,cores,movesper,spacing,nbuckets,mmoves_s,commits,aborts
baseline,1,8,512,16384,7.39703,742016,0
esc-dumb,1,8,512,16384,6.35191,637174,633864
esc-smart,1,8,512,16384,8.50285,852934,1829
baseline,4,8,512,16384,26.6101,2669348,0
esc-dumb,4,8,512,16384,23.2244,2329650,2283589
esc-smart,4,8,512,16384,27.9128,2800044,14668
baseline,16,8,512,16384,94.8752,9516628,0
esc-dumb,16,8,512,16384,85.2503,8551660,8377474
esc-smart,16,8,512,16384,106.295,10663442,45353
baseline,32,8,512,16384,180.596,18116090,0
esc-dumb,32,8,512,16384,161.85,16234204,16184818
esc-smart,32,8,512,16384,199.096,19971936,71864
baseline,64,8,512,16384,224.145,22483432,783438
esc-dumb,64,8,512,16384,187.277,18786434,15676113
esc-smart,64,8,512,16384,238.887,23961760,962725
baseline,128,8,512,16384,205.493,20614318,2702015
esc-dumb,128,8,512,16384,185.396,18598760,19669614
esc-smart,128,8,512,16384,218.277,21899082,2729898
baseline,192,8,512,16384,264.338,26515292,2637142
esc-dumb,192,8,512,16384,241.504,24227182,25193071
esc-smart,192,8,512,16384,281.987,28288120,2878541
