panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.262814,81.2656,OK
list_vs_churn,seqlock-wp,32,1,0.240385,56.9217,OK
list_vs_churn,seqlock-krwsem,32,1,0.101472,48.3646,OK
list_vs_churn,txn-mark,32,1,0.706186,430.767,OK
list_vs_churn,bucketlock,32,1,1.48326,412.816,OK
list_vs_churn,seqlock-rp,32,2,0.444503,123.194,OK
list_vs_churn,seqlock-wp,32,2,0.845849,69.3453,OK
list_vs_churn,seqlock-krwsem,32,2,0.340347,18.8775,OK
list_vs_churn,txn-mark,32,2,1.05178,603.19,OK
list_vs_churn,bucketlock,32,2,2.63912,615.162,OK
list_vs_churn,seqlock-rp,32,4,0.675564,192.724,OK
list_vs_churn,seqlock-wp,32,4,1.53683,49.7933,OK
list_vs_churn,seqlock-krwsem,32,4,0.935551,37.1275,OK
list_vs_churn,txn-mark,32,4,2.17438,768.655,OK
list_vs_churn,bucketlock,32,4,4.05288,636.292,OK
list_vs_churn,seqlock-rp,32,8,0.879029,271.605,OK
list_vs_churn,seqlock-wp,32,8,2.25906,52.2826,OK
list_vs_churn,seqlock-krwsem,32,8,1.40724,60.596,OK
list_vs_churn,txn-mark,32,8,5.46605,849.987,OK
list_vs_churn,bucketlock,32,8,11.0357,806.411,OK
list_vs_churn,seqlock-rp,32,16,1.02345,376.027,OK
list_vs_churn,seqlock-wp,32,16,2.7168,51.4984,OK
list_vs_churn,seqlock-krwsem,32,16,1.48021,79.1727,OK
list_vs_churn,txn-mark,32,16,12.2477,768.644,OK
list_vs_churn,bucketlock,32,16,19.6688,804.113,OK
list_vs_churn,seqlock-rp,32,32,1.291,460.223,OK
list_vs_churn,seqlock-wp,32,32,3.80014,53.2029,OK
list_vs_churn,seqlock-krwsem,32,32,1.78615,97.3211,OK
list_vs_churn,txn-mark,32,32,21.5761,692.506,OK
list_vs_churn,bucketlock,32,32,14.5937,1372.52,OK
list_vs_churn,seqlock-rp,32,48,1.37815,527.861,OK
list_vs_churn,seqlock-wp,32,48,4.29563,43.594,OK
list_vs_churn,seqlock-krwsem,32,48,2.08906,113.018,OK
list_vs_churn,txn-mark,32,48,19.7249,723.149,OK
list_vs_churn,bucketlock,32,48,8.9047,1634.97,OK
churn_vs_list,seqlock-rp,2,8,3.77146,22.9025,OK
churn_vs_list,seqlock-wp,2,8,7.54248,4.61647,OK
churn_vs_list,seqlock-krwsem,2,8,5.62338,14.4538,OK
churn_vs_list,txn-mark,2,8,13.4597,23.3981,OK
churn_vs_list,bucketlock,2,8,20.831,26.5174,OK
churn_vs_list,seqlock-rp,4,8,2.42365,50.0494,OK
churn_vs_list,seqlock-wp,4,8,5.77899,9.40274,OK
churn_vs_list,seqlock-krwsem,4,8,4.05103,27.5419,OK
churn_vs_list,txn-mark,4,8,9.19443,85.4624,OK
churn_vs_list,bucketlock,4,8,16.5231,63.1172,OK
churn_vs_list,seqlock-rp,8,8,1.77874,93.1317,OK
churn_vs_list,seqlock-wp,8,8,4.53318,18.6911,OK
churn_vs_list,seqlock-krwsem,8,8,2.90736,42.32,OK
churn_vs_list,txn-mark,8,8,6.71011,251.14,OK
churn_vs_list,bucketlock,8,8,13.1696,195.032,OK
churn_vs_list,seqlock-rp,16,8,1.23376,153.624,OK
churn_vs_list,seqlock-wp,16,8,3.25068,31.3676,OK
churn_vs_list,seqlock-krwsem,16,8,1.85985,47.2187,OK
churn_vs_list,txn-mark,16,8,7.13688,443.117,OK
churn_vs_list,bucketlock,16,8,13.4165,360.58,OK
churn_vs_list,seqlock-rp,32,8,0.91488,278.049,OK
churn_vs_list,seqlock-wp,32,8,2.29247,52.9602,OK
churn_vs_list,seqlock-krwsem,32,8,1.29657,53.0708,OK
churn_vs_list,txn-mark,32,8,4.75802,792.813,OK
churn_vs_list,bucketlock,32,8,7.76405,724.937,OK
churn_vs_list,seqlock-rp,64,8,0.462063,334.774,OK
churn_vs_list,seqlock-wp,64,8,1.45655,85.3052,OK
churn_vs_list,seqlock-krwsem,64,8,0.977829,57.9541,OK
churn_vs_list,txn-mark,64,8,3.8615,1344.28,OK
churn_vs_list,bucketlock,64,8,6.47308,1195.71,OK
churn_vs_list,seqlock-rp,96,8,0.31548,418.585,OK
churn_vs_list,seqlock-wp,96,8,1.0896,112.433,OK
churn_vs_list,seqlock-krwsem,96,8,0.804351,62.1486,OK
churn_vs_list,txn-mark,96,8,2.90481,1728.37,OK
churn_vs_list,bucketlock,96,8,4.57325,1528.1,OK
churn_vs_list,seqlock-rp,128,8,0.218864,460.881,OK
churn_vs_list,seqlock-wp,128,8,0.870403,124.34,OK
churn_vs_list,seqlock-krwsem,128,8,0.642976,62.5519,OK
churn_vs_list,txn-mark,128,8,2.39559,1860.04,OK
churn_vs_list,bucketlock,128,8,4.43742,1807.25,OK
churn_vs_list,seqlock-rp,160,8,0.165317,506.576,OK
churn_vs_list,seqlock-wp,160,8,0.788624,137.26,OK
churn_vs_list,seqlock-krwsem,160,8,0.518371,58.5727,OK
churn_vs_list,txn-mark,160,8,2.15393,1883.41,OK
churn_vs_list,bucketlock,160,8,3.99458,1738.38,OK
churn_vs_list,seqlock-rp,184,8,0.137325,522.504,OK
churn_vs_list,seqlock-wp,184,8,0.748179,142.672,OK
churn_vs_list,seqlock-krwsem,184,8,0.509165,60.834,OK
churn_vs_list,txn-mark,184,8,2.00403,1907.43,OK
churn_vs_list,bucketlock,184,8,3.72868,1789.5,OK
