panel,engine,cores,movesper,spacing,mmoves_s,commits,aborts
batched,baseline,1,3,64,1.60483,428432,0
batched,esc-dumb,1,3,64,1.00695,268816,268816
batched,esc-smart,1,3,64,1.02208,272848,272848
batched,baseline,4,3,64,4.14381,1106224,164773
batched,esc-dumb,4,3,64,2.96178,790688,857104
batched,esc-smart,4,3,64,3.03784,810992,869097
batched,baseline,16,3,64,10.3383,2759872,562956
batched,esc-dumb,16,3,64,8.04863,2148736,2408686
batched,esc-smart,16,3,64,8.3468,2228288,2458515
batched,baseline,64,3,64,27.1437,7246160,1591024
batched,esc-dumb,64,3,64,21.0069,5608016,6314483
batched,esc-smart,64,3,64,22.0962,5898864,6570110
batched,baseline,128,3,64,33.707,8998112,1952918
batched,esc-dumb,128,3,64,27.3632,7304768,8179732
batched,esc-smart,128,3,64,27.8529,7436112,8249903
batched,baseline,192,3,64,36.5032,9744368,2069097
batched,esc-dumb,192,3,64,29.5702,7895248,8797122
batched,esc-smart,192,3,64,30.6088,8170784,9037625
sparse,baseline,1,1,4096,1.66592,1334160,0
sparse,esc-dumb,1,1,4096,1.14117,913920,739154
sparse,esc-smart,1,1,4096,1.76275,1411680,1485
sparse,baseline,4,1,4096,4.99766,4002480,44
sparse,esc-dumb,4,1,4096,3.44395,2758080,2468076
sparse,esc-smart,4,1,4096,5.27266,4222800,6653
sparse,baseline,16,1,4096,12.4557,9975600,159
sparse,esc-dumb,16,1,4096,8.07457,6466800,6190677
sparse,esc-smart,16,1,4096,13.1437,10526400,36168
sparse,baseline,64,1,4096,20.7609,16626000,421
sparse,esc-dumb,64,1,4096,12.7711,10228560,9973876
sparse,esc-smart,64,1,4096,21.5495,17258400,142294
sparse,baseline,128,1,4096,22.1011,17686800,600
sparse,esc-dumb,128,1,4096,13.4296,10754880,10546347
sparse,esc-smart,128,1,4096,22.6702,18156000,249914
sparse,baseline,192,1,4096,23.4967,18816960,734
sparse,esc-dumb,192,1,4096,14.3569,11497440,11298923
sparse,esc-smart,192,1,4096,24.0419,19253520,350795
