panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,5.99582,0,OK
churn_w,txn-global,0,1,3.01794,0,OK
churn_w,txn-pernode,0,1,3.02193,0,OK
churn_w,txn-mark,0,1,3.00707,0,OK
churn_w,seqlock,0,2,3.24698,0,OK
churn_w,txn-global,0,2,5.38607,0,OK
churn_w,txn-pernode,0,2,5.39814,0,OK
churn_w,txn-mark,0,2,5.38308,0,OK
churn_w,seqlock,0,4,3.00139,0,OK
churn_w,txn-global,0,4,10.6865,0,OK
churn_w,txn-pernode,0,4,10.7732,0,OK
churn_w,txn-mark,0,4,10.7989,0,OK
churn_w,seqlock,0,8,2.60877,0,OK
churn_w,txn-global,0,8,20.8684,0,OK
churn_w,txn-pernode,0,8,20.7182,0,OK
churn_w,txn-mark,0,8,20.8137,0,OK
churn_w,seqlock,0,16,1.47532,0,OK
churn_w,txn-global,0,16,31.902,0,OK
churn_w,txn-pernode,0,16,32.0256,0,OK
churn_w,txn-mark,0,16,31.3636,0,OK
churn_w,seqlock,0,32,1.16179,0,OK
churn_w,txn-global,0,32,62.4913,0,OK
churn_w,txn-pernode,0,32,62.9183,0,OK
churn_w,txn-mark,0,32,62.3715,0,OK
churn_w,seqlock,0,48,1.35869,0,OK
churn_w,txn-global,0,48,92.0411,0,OK
churn_w,txn-pernode,0,48,92.6856,0,OK
churn_w,txn-mark,0,48,91.5957,0,OK
churn_rd,seqlock,32,1,0.812202,160.276,OK
churn_rd,txn-global,32,1,1.13558,360.576,OK
churn_rd,txn-pernode,32,1,1.11908,336.419,OK
churn_rd,txn-mark,32,1,1.11607,345.202,OK
churn_rd,seqlock,32,2,0.546027,202.078,OK
churn_rd,txn-global,32,2,1.9253,358.401,OK
churn_rd,txn-pernode,32,2,2.34636,342.931,OK
churn_rd,txn-mark,32,2,2.43699,352.372,OK
churn_rd,seqlock,32,4,0.593173,149.799,OK
churn_rd,txn-global,32,4,6.1427,361.117,OK
churn_rd,txn-pernode,32,4,6.11381,340.152,OK
churn_rd,txn-mark,32,4,6.16683,346.159,OK
churn_rd,seqlock,32,8,0.649938,148.79,OK
churn_rd,txn-global,32,8,17.4185,333.693,OK
churn_rd,txn-pernode,32,8,17.0375,318.045,OK
churn_rd,txn-mark,32,8,17.0832,313.459,OK
churn_rd,seqlock,32,16,0.428231,156.723,OK
churn_rd,txn-global,32,16,26.9131,316.211,OK
churn_rd,txn-pernode,32,16,26.9636,303.428,OK
churn_rd,txn-mark,32,16,26.8483,291.656,OK
churn_rd,seqlock,32,32,0.599545,139.032,OK
churn_rd,txn-global,32,32,57.1515,312.977,OK
churn_rd,txn-pernode,32,32,57.6495,300.946,OK
churn_rd,txn-mark,32,32,58.402,288.404,OK
churn_rd,seqlock,32,48,0.581011,139.168,OK
churn_rd,txn-global,32,48,80.1771,281.978,OK
churn_rd,txn-pernode,32,48,81.2468,269.78,OK
churn_rd,txn-mark,32,48,80.479,255.619,OK
churn_scale,seqlock,2,8,0.597519,14.2392,OK
churn_scale,txn-global,2,8,20.3822,20.3861,OK
churn_scale,txn-pernode,2,8,20.3747,19.8048,OK
churn_scale,txn-mark,2,8,20.4552,19.333,OK
churn_scale,seqlock,4,8,0.814069,26.9324,OK
churn_scale,txn-global,4,8,20.4415,41.6765,OK
churn_scale,txn-pernode,4,8,20.2664,39.6534,OK
churn_scale,txn-mark,4,8,20.395,38.9655,OK
churn_scale,seqlock,8,8,0.557009,56.5902,OK
churn_scale,txn-global,8,8,19.6315,82.5399,OK
churn_scale,txn-pernode,8,8,19.7772,79.6995,OK
churn_scale,txn-mark,8,8,19.7121,77.8124,OK
churn_scale,seqlock,16,8,0.711065,101.476,OK
churn_scale,txn-global,16,8,17.6184,164.954,OK
churn_scale,txn-pernode,16,8,17.5407,158.082,OK
churn_scale,txn-mark,16,8,17.9585,154.608,OK
churn_scale,seqlock,32,8,0.645169,131.245,OK
churn_scale,txn-global,32,8,17.3252,331.6,OK
churn_scale,txn-pernode,32,8,17.078,315.856,OK
churn_scale,txn-mark,32,8,17.1419,312.84,OK
churn_scale,seqlock,48,8,0.568862,198.909,OK
churn_scale,txn-global,48,8,15.5929,491.557,OK
churn_scale,txn-pernode,48,8,15.0357,472.312,OK
churn_scale,txn-mark,48,8,15.1809,463.131,OK
churn_scale,seqlock,64,8,0.53954,286.348,OK
churn_scale,txn-global,64,8,13.4054,606.193,OK
churn_scale,txn-pernode,64,8,11.582,582.784,OK
churn_scale,txn-mark,64,8,13.6733,572.949,OK
churn_scale,seqlock,96,8,0.406547,448.508,OK
churn_scale,txn-global,96,8,11.1247,831.106,OK
churn_scale,txn-pernode,96,8,9.47286,796.303,OK
churn_scale,txn-mark,96,8,10.5525,783.924,OK
churn_scale,seqlock,128,8,0.369966,606.82,OK
churn_scale,txn-global,128,8,10.1706,1156.44,OK
churn_scale,txn-pernode,128,8,8.65093,1110.83,OK
churn_scale,txn-mark,128,8,8.9985,1091.81,OK
churn_scale,seqlock,160,8,0.352306,736.343,OK
churn_scale,txn-global,160,8,9.96538,1437.97,OK
churn_scale,txn-pernode,160,8,9.17484,1370.88,OK
churn_scale,txn-mark,160,8,8.41682,1356.02,OK
churn_scale,seqlock,184,8,0.343387,823.602,OK
churn_scale,txn-global,184,8,8.63723,1567.26,OK
churn_scale,txn-pernode,184,8,7.53377,1486.77,OK
churn_scale,txn-mark,184,8,9.02755,1470.37,OK
