panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.34243,0,OK
churn_w,txn-global,0,1,4.8319,0,OK
churn_w,txn-pernode,0,1,4.90514,0,OK
churn_w,txn-mark,0,1,4.91422,0,OK
churn_w,bucketlock,0,1,7.48684,0,OK
churn_w,seqlock,0,2,10.5619,0,OK
churn_w,txn-global,0,2,7.45912,0,OK
churn_w,txn-pernode,0,2,7.53044,0,OK
churn_w,txn-mark,0,2,7.52026,0,OK
churn_w,bucketlock,0,2,10.8526,0,OK
churn_w,seqlock,0,4,22.0317,0,OK
churn_w,txn-global,0,4,11.171,0,OK
churn_w,txn-pernode,0,4,11.3977,0,OK
churn_w,txn-mark,0,4,11.3938,0,OK
churn_w,bucketlock,0,4,22.8235,0,OK
churn_w,seqlock,0,8,39.5392,0,OK
churn_w,txn-global,0,8,19.9618,0,OK
churn_w,txn-pernode,0,8,20.346,0,OK
churn_w,txn-mark,0,8,20.1932,0,OK
churn_w,bucketlock,0,8,39.3307,0,OK
churn_w,seqlock,0,16,60.1097,0,OK
churn_w,txn-global,0,16,26.4059,0,OK
churn_w,txn-pernode,0,16,28.0997,0,OK
churn_w,txn-mark,0,16,27.6303,0,OK
churn_w,bucketlock,0,16,56.8212,0,OK
churn_w,seqlock,0,32,117.414,0,OK
churn_w,txn-global,0,32,31.5405,0,OK
churn_w,txn-pernode,0,32,32.5479,0,OK
churn_w,txn-mark,0,32,33.1899,0,OK
churn_w,bucketlock,0,32,111.701,0,OK
churn_w,seqlock,0,48,173.991,0,OK
churn_w,txn-global,0,48,32.4135,0,OK
churn_w,txn-pernode,0,48,34.7694,0,OK
churn_w,txn-mark,0,48,36.0075,0,OK
churn_w,bucketlock,0,48,165.135,0,OK
churn_rd,seqlock,32,1,1.30248,313.656,OK
churn_rd,txn-global,32,1,1.14048,358.049,OK
churn_rd,txn-pernode,32,1,1.13449,336.072,OK
churn_rd,txn-mark,32,1,1.12659,343.28,OK
churn_rd,bucketlock,32,1,1.39825,312.488,OK
churn_rd,seqlock,32,2,1.78171,295.026,OK
churn_rd,txn-global,32,2,1.94909,359.351,OK
churn_rd,txn-pernode,32,2,1.87562,341.578,OK
churn_rd,txn-mark,32,2,2.52094,351.196,OK
churn_rd,bucketlock,32,2,3.20567,307.562,OK
churn_rd,seqlock,32,4,5.40024,263.468,OK
churn_rd,txn-global,32,4,5.78663,357.102,OK
churn_rd,txn-pernode,32,4,5.81173,339.703,OK
churn_rd,txn-mark,32,4,5.77488,342.894,OK
churn_rd,bucketlock,32,4,6.44556,247.692,OK
churn_rd,seqlock,32,8,12.4508,223.462,OK
churn_rd,txn-global,32,8,17.659,325.435,OK
churn_rd,txn-pernode,32,8,17.115,309.274,OK
churn_rd,txn-mark,32,8,18.3811,306.25,OK
