panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.36055,0,OK
churn_w,txn-global,0,1,4.80759,0,OK
churn_w,txn-pernode,0,1,4.85371,0,OK
churn_w,txn-mark,0,1,4.87258,0,OK
churn_w,bucketlock,0,1,7.47279,0,OK
churn_w,seqlock,0,2,10.5764,0,OK
churn_w,txn-global,0,2,7.451,0,OK
churn_w,txn-pernode,0,2,7.54741,0,OK
churn_w,txn-mark,0,2,7.60018,0,OK
churn_w,bucketlock,0,2,10.8603,0,OK
churn_w,seqlock,0,4,21.974,0,OK
churn_w,txn-global,0,4,11.2978,0,OK
churn_w,txn-pernode,0,4,11.3271,0,OK
churn_w,txn-mark,0,4,11.3443,0,OK
churn_w,bucketlock,0,4,22.8361,0,OK
churn_w,seqlock,0,8,39.6203,0,OK
churn_w,txn-global,0,8,19.9875,0,OK
churn_w,txn-pernode,0,8,19.6962,0,OK
churn_w,txn-mark,0,8,19.5415,0,OK
churn_w,bucketlock,0,8,39.5579,0,OK
churn_w,seqlock,0,16,59.7881,0,OK
churn_w,txn-global,0,16,26.9307,0,OK
churn_w,txn-pernode,0,16,28.0304,0,OK
churn_w,txn-mark,0,16,27.538,0,OK
churn_w,bucketlock,0,16,56.8938,0,OK
churn_w,seqlock,0,32,116.99,0,OK
churn_w,txn-global,0,32,35.2598,0,OK
churn_w,txn-pernode,0,32,31.9989,0,OK
churn_w,txn-mark,0,32,35.8106,0,OK
churn_w,bucketlock,0,32,111.541,0,OK
churn_w,seqlock,0,48,173.923,0,OK
churn_w,txn-global,0,48,34.9575,0,OK
churn_w,txn-pernode,0,48,37.1462,0,OK
churn_w,txn-mark,0,48,36.07,0,OK
churn_w,bucketlock,0,48,164.728,0,OK
churn_rd,seqlock,32,1,1.31065,315.95,OK
churn_rd,txn-global,32,1,1.15252,357.179,OK
churn_rd,txn-pernode,32,1,1.14567,337.426,OK
churn_rd,txn-mark,32,1,0.929995,340.908,OK
churn_rd,bucketlock,32,1,1.38674,312.029,OK
churn_rd,seqlock,32,2,2.73723,314.679,OK
churn_rd,txn-global,32,2,2.48923,364.751,OK
churn_rd,txn-pernode,32,2,1.87914,340.222,OK
churn_rd,txn-mark,32,2,1.93387,346.812,OK
churn_rd,bucketlock,32,2,3.20567,307.372,OK
churn_rd,seqlock,32,4,7.50218,285.814,OK
churn_rd,txn-global,32,4,5.74306,357.934,OK
churn_rd,txn-pernode,32,4,5.76491,338.179,OK
churn_rd,txn-mark,32,4,5.75379,342.535,OK
churn_rd,bucketlock,32,4,9.04961,273.745,OK
churn_rd,seqlock,32,8,17.7801,249.327,OK
churn_rd,txn-global,32,8,16.9496,323.139,OK
churn_rd,txn-pernode,32,8,17.0422,307.367,OK
churn_rd,txn-mark,32,8,17.8932,304.863,OK
churn_rd,bucketlock,32,8,21.9132,225.111,OK
churn_rd,seqlock,32,16,38.0381,214.363,OK
churn_rd,txn-global,32,16,29.6296,316.268,OK
churn_rd,txn-pernode,32,16,29.1158,303.059,OK
churn_rd,txn-mark,32,16,30.0171,289.25,OK
churn_rd,bucketlock,32,16,41.9328,194.39,OK
churn_rd,seqlock,32,32,59.5817,137.389,OK
churn_rd,txn-global,32,32,32.7271,316.108,OK
churn_rd,txn-pernode,32,32,37.6495,302.72,OK
churn_rd,txn-mark,32,32,38.3863,285.759,OK
churn_rd,bucketlock,32,32,73.3184,125.928,OK
churn_rd,seqlock,32,48,96.9074,121.689,OK
churn_rd,txn-global,32,48,41.6155,294.183,OK
churn_rd,txn-pernode,32,48,38.9959,285.015,OK
churn_rd,txn-mark,32,48,38.7631,265.047,OK
churn_rd,bucketlock,32,48,114.445,115.082,OK
churn_scale,seqlock,2,8,28.4448,8.11196,OK
churn_scale,txn-global,2,8,19.6791,20.0819,OK
churn_scale,txn-pernode,2,8,20.3718,19.0546,OK
churn_scale,txn-mark,2,8,20.3863,18.7467,OK
churn_scale,bucketlock,2,8,34.0069,10.9683,OK
churn_scale,seqlock,4,8,26.3983,26.679,OK
churn_scale,txn-global,4,8,20.3039,40.8792,OK
churn_scale,txn-pernode,4,8,20.262,38.8719,OK
churn_scale,txn-mark,4,8,20.5525,38.045,OK
