panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,6.07769,0,OK
churn_w,txn-global,0,1,3.09889,0,OK
churn_w,txn-pernode,0,1,3.0973,0,OK
churn_w,txn-mark,0,1,3.08382,0,OK
churn_w,bucketlock,0,1,6.09267,0,OK
churn_w,seqlock,0,2,7.98033,0,OK
churn_w,txn-global,0,2,5.50559,0,OK
churn_w,txn-pernode,0,2,5.49289,0,OK
churn_w,txn-mark,0,2,5.49562,0,OK
churn_w,bucketlock,0,2,9.74151,0,OK
churn_w,seqlock,0,4,15.9836,0,OK
churn_w,txn-global,0,4,10.916,0,OK
churn_w,txn-pernode,0,4,10.857,0,OK
churn_w,txn-mark,0,4,10.9236,0,OK
churn_w,bucketlock,0,4,19.3458,0,OK
churn_w,seqlock,0,8,30.9595,0,OK
churn_w,txn-global,0,8,21.2203,0,OK
churn_w,txn-pernode,0,8,21.1155,0,OK
churn_w,txn-mark,0,8,21.0577,0,OK
churn_w,bucketlock,0,8,35.7886,0,OK
churn_w,seqlock,0,16,46.072,0,OK
churn_w,txn-global,0,16,31.4555,0,OK
churn_w,txn-pernode,0,16,31.3257,0,OK
churn_w,txn-mark,0,16,31.2294,0,OK
churn_w,bucketlock,0,16,50.0194,0,OK
churn_w,seqlock,0,32,89.581,0,OK
churn_w,txn-global,0,32,61.5698,0,OK
churn_w,txn-pernode,0,32,61.4389,0,OK
churn_w,txn-mark,0,32,60.9498,0,OK
churn_w,bucketlock,0,32,87.0049,0,OK
churn_w,seqlock,0,48,129.081,0,OK
churn_w,txn-global,0,48,83.3062,0,OK
churn_w,txn-pernode,0,48,84.1716,0,OK
churn_w,txn-mark,0,48,90.0231,0,OK
churn_w,bucketlock,0,48,141.635,0,OK
churn_rd,seqlock,32,1,1.22139,317.248,OK
churn_rd,txn-global,32,1,1.06568,359.292,OK
churn_rd,txn-pernode,32,1,1.04714,335.797,OK
churn_rd,txn-mark,32,1,1.03169,344.656,OK
churn_rd,bucketlock,32,1,1.31009,310.702,OK
churn_rd,seqlock,32,2,2.55411,315.918,OK
churn_rd,txn-global,32,2,2.30614,363.681,OK
churn_rd,txn-pernode,32,2,2.2471,343.672,OK
churn_rd,txn-mark,32,2,2.28396,352.431,OK
churn_rd,bucketlock,32,2,2.14012,288.276,OK
churn_rd,seqlock,32,4,6.78725,292.829,OK
churn_rd,txn-global,32,4,6.1333,359.526,OK
churn_rd,txn-pernode,32,4,6.03734,342.541,OK
churn_rd,txn-mark,32,4,6.08671,347.656,OK
churn_rd,bucketlock,32,4,6.05367,251.805,OK
churn_rd,seqlock,32,8,16.0688,253.028,OK
churn_rd,txn-global,32,8,17.5085,337.011,OK
churn_rd,txn-pernode,32,8,15.4939,318.536,OK
churn_rd,txn-mark,32,8,15.5666,311.585,OK
churn_rd,bucketlock,32,8,20.1905,227.722,OK
churn_rd,seqlock,32,16,33.6343,220.824,OK
churn_rd,txn-global,32,16,26.4916,319.581,OK
churn_rd,txn-pernode,32,16,26.4122,307.38,OK
churn_rd,txn-mark,32,16,29.5677,296.66,OK
churn_rd,bucketlock,32,16,38.4214,197.203,OK
churn_rd,seqlock,32,32,69.4436,190.988,OK
churn_rd,txn-global,32,32,57.4717,314.497,OK
churn_rd,txn-pernode,32,32,57.6236,302.369,OK
churn_rd,txn-mark,32,32,57.4033,286.826,OK
churn_rd,bucketlock,32,32,65.4828,127.015,OK
churn_rd,seqlock,32,48,104.091,169.785,OK
churn_rd,txn-global,32,48,79.1268,288.937,OK
churn_rd,txn-pernode,32,48,78.8141,273.34,OK
churn_rd,txn-mark,32,48,75.3786,257.304,OK
churn_rd,bucketlock,32,48,117.088,156.836,OK
churn_scale,seqlock,2,8,24.8118,11.949,OK
churn_scale,txn-global,2,8,20.9757,20.9918,OK
churn_scale,txn-pernode,2,8,20.7074,19.7426,OK
churn_scale,txn-mark,2,8,20.721,19.469,OK
churn_scale,bucketlock,2,8,30.4116,11.0513,OK
churn_scale,seqlock,4,8,18.1341,21.4676,OK
