panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.38676,0,OK
churn_w,txn-global,0,1,4.81826,0,OK
churn_w,txn-pernode,0,1,4.86382,0,OK
churn_w,txn-mark,0,1,4.92019,0,OK
churn_w,bucketlock,0,1,7.50765,0,OK
churn_w,seqlock,0,2,10.524,0,OK
churn_w,txn-global,0,2,7.54054,0,OK
churn_w,txn-pernode,0,2,7.58125,0,OK
churn_w,txn-mark,0,2,7.59941,0,OK
churn_w,bucketlock,0,2,10.8721,0,OK
churn_w,seqlock,0,4,22.0153,0,OK
churn_w,txn-global,0,4,11.5775,0,OK
churn_w,txn-pernode,0,4,11.5722,0,OK
churn_w,txn-mark,0,4,11.6851,0,OK
churn_w,bucketlock,0,4,22.874,0,OK
churn_w,seqlock,0,8,39.5039,0,OK
churn_w,txn-global,0,8,22.3342,0,OK
churn_w,txn-pernode,0,8,22.5476,0,OK
churn_w,txn-mark,0,8,22.289,0,OK
churn_w,bucketlock,0,8,39.3329,0,OK
churn_w,seqlock,0,16,53.0498,0,OK
churn_w,txn-global,0,16,33.1101,0,OK
churn_w,txn-pernode,0,16,33.2624,0,OK
churn_w,txn-mark,0,16,34.2209,0,OK
churn_w,bucketlock,0,16,57.0059,0,OK
churn_w,seqlock,0,32,117.547,0,OK
churn_w,txn-global,0,32,64.1792,0,OK
churn_w,txn-pernode,0,32,67.8861,0,OK
churn_w,txn-mark,0,32,66.7624,0,OK
churn_w,bucketlock,0,32,111.6,0,OK
churn_w,seqlock,0,48,173.981,0,OK
churn_w,txn-global,0,48,100.978,0,OK
churn_w,txn-pernode,0,48,100.214,0,OK
churn_w,txn-mark,0,48,98.9923,0,OK
churn_w,bucketlock,0,48,147.967,0,OK
churn_rd,seqlock,32,1,0.794802,297.302,OK
churn_rd,txn-global,32,1,1.13896,358.142,OK
churn_rd,txn-pernode,32,1,1.1288,338.208,OK
churn_rd,txn-mark,32,1,1.12575,343.598,OK
churn_rd,bucketlock,32,1,1.39267,310.267,OK
churn_rd,seqlock,32,2,2.75414,314.314,OK
churn_rd,txn-global,32,2,2.52383,363.1,OK
churn_rd,txn-pernode,32,2,2.4125,345.068,OK
churn_rd,txn-mark,32,2,2.49434,351.191,OK
churn_rd,bucketlock,32,2,3.20607,307.185,OK
churn_rd,seqlock,32,4,7.56614,288.254,OK
churn_rd,txn-global,32,4,7.65677,362.881,OK
churn_rd,txn-pernode,32,4,7.57175,344.925,OK
churn_rd,txn-mark,32,4,7.59061,347.09,OK
churn_rd,bucketlock,32,4,9.02945,274.315,OK
churn_rd,seqlock,32,8,17.7038,248.159,OK
churn_rd,txn-global,32,8,17.1494,324.089,OK
churn_rd,txn-pernode,32,8,17.2051,306.623,OK
churn_rd,txn-mark,32,8,16.9274,303.001,OK
churn_rd,bucketlock,32,8,21.754,223.443,OK
churn_rd,seqlock,32,16,37.9947,214.802,OK
churn_rd,txn-global,32,16,33.1012,321.292,OK
churn_rd,txn-pernode,32,16,32.9151,307.007,OK
churn_rd,txn-mark,32,16,29.7729,289.413,OK
churn_rd,bucketlock,32,16,33.8474,150.706,OK
churn_rd,seqlock,32,32,81.1701,188.12,OK
churn_rd,txn-global,32,32,59.5953,310.737,OK
churn_rd,txn-pernode,32,32,60.0366,298.289,OK
churn_rd,txn-mark,32,32,64.1059,283.21,OK
