panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.35608,0,OK
churn_w,txn-global,0,1,4.76533,0,OK
churn_w,txn-pernode,0,1,4.87277,0,OK
churn_w,txn-mark,0,1,4.88389,0,OK
churn_w,bucketlock,0,1,7.49593,0,OK
churn_w,seqlock,0,2,10.5755,0,OK
churn_w,txn-global,0,2,7.44194,0,OK
churn_w,txn-pernode,0,2,7.55778,0,OK
churn_w,txn-mark,0,2,7.54998,0,OK
churn_w,bucketlock,0,2,10.8674,0,OK
churn_w,seqlock,0,4,22.0054,0,OK
churn_w,txn-global,0,4,11.2024,0,OK
churn_w,txn-pernode,0,4,11.0598,0,OK
churn_w,txn-mark,0,4,11.3196,0,OK
churn_w,bucketlock,0,4,22.7936,0,OK
churn_w,seqlock,0,8,39.5797,0,OK
churn_w,txn-global,0,8,20.2124,0,OK
churn_w,txn-pernode,0,8,20.2228,0,OK
churn_w,txn-mark,0,8,19.6413,0,OK
churn_w,bucketlock,0,8,39.4615,0,OK
churn_w,seqlock,0,16,60.153,0,OK
churn_w,txn-global,0,16,27.9622,0,OK
churn_w,txn-pernode,0,16,28.5279,0,OK
churn_w,txn-mark,0,16,26.6584,0,OK
churn_w,bucketlock,0,16,56.887,0,OK
churn_w,seqlock,0,32,116.76,0,OK
churn_w,txn-global,0,32,36.2268,0,OK
churn_w,txn-pernode,0,32,38.6165,0,OK
churn_w,txn-mark,0,32,33.1926,0,OK
churn_w,bucketlock,0,32,100.253,0,OK
churn_w,seqlock,0,48,152.509,0,OK
churn_w,txn-global,0,48,33.8692,0,OK
churn_w,txn-pernode,0,48,35.0425,0,OK
churn_w,txn-mark,0,48,41.091,0,OK
churn_w,bucketlock,0,48,164.371,0,OK
churn_rd,seqlock,32,1,1.31672,314.669,OK
churn_rd,txn-global,32,1,1.16247,356.207,OK
churn_rd,txn-pernode,32,1,1.13676,337.575,OK
churn_rd,txn-mark,32,1,1.11962,343.153,OK
churn_rd,bucketlock,32,1,1.41008,313.144,OK
churn_rd,seqlock,32,2,2.72076,313.239,OK
churn_rd,txn-global,32,2,2.49847,363.522,OK
churn_rd,txn-pernode,32,2,2.4512,346.032,OK
churn_rd,txn-mark,32,2,2.52957,350.923,OK
churn_rd,bucketlock,32,2,2.04554,290.194,OK
churn_rd,seqlock,32,4,7.47577,287.824,OK
churn_rd,txn-global,32,4,7.50949,359.951,OK
churn_rd,txn-pernode,32,4,7.6533,342.828,OK
churn_rd,txn-mark,32,4,7.60634,347.062,OK
churn_rd,bucketlock,32,4,8.93968,273.494,OK
