panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,4.22481,0,OK
churn_w,txn-global,0,1,2.17916,0,OK
churn_w,txn-pernode,0,1,2.17014,0,OK
churn_w,txn-mark,0,1,2.45606,0,OK
churn_w,seqlock,0,2,2.6511,0,OK
churn_w,txn-global,0,2,3.40448,0,OK
churn_w,txn-pernode,0,2,3.80463,0,OK
churn_w,txn-mark,0,2,4.11644,0,OK
churn_w,seqlock,0,4,2.28934,0,OK
churn_w,txn-global,0,4,5.31845,0,OK
churn_w,txn-pernode,0,4,7.05667,0,OK
churn_w,txn-mark,0,4,7.40785,0,OK
churn_w,seqlock,0,8,1.9166,0,OK
churn_w,txn-global,0,8,6.34531,0,OK
churn_w,txn-pernode,0,8,13.0792,0,OK
churn_w,txn-mark,0,8,13.4164,0,OK
churn_w,seqlock,0,16,0.787823,0,OK
churn_w,txn-global,0,16,2.757,0,OK
churn_w,txn-pernode,0,16,14.5791,0,OK
churn_w,txn-mark,0,16,14.1195,0,OK
churn_w,seqlock,0,32,0.730627,0,OK
churn_w,txn-global,0,32,2.22033,0,OK
churn_w,txn-pernode,0,32,11.6791,0,OK
churn_w,txn-mark,0,32,11.7736,0,OK
churn_w,seqlock,0,48,0.672902,0,OK
churn_w,txn-global,0,48,2.11955,0,OK
churn_w,txn-pernode,0,48,11.4857,0,OK
churn_w,txn-mark,0,48,11.4132,0,OK
churn_rd,seqlock,32,1,0.940384,143.126,OK
churn_rd,txn-global,32,1,0.691859,214.322,OK
churn_rd,txn-pernode,32,1,1.04402,337.58,OK
churn_rd,txn-mark,32,1,1.18655,343.496,OK
churn_rd,seqlock,32,2,0.539558,199.042,OK
churn_rd,txn-global,32,2,1.13196,126.807,OK
churn_rd,txn-pernode,32,2,2.02798,338.284,OK
churn_rd,txn-mark,32,2,2.10947,342.719,OK
churn_rd,seqlock,32,4,0.534535,151.781,OK
churn_rd,txn-global,32,4,1.78205,46.7719,OK
churn_rd,txn-pernode,32,4,4.328,234.352,OK
churn_rd,txn-mark,32,4,4.48036,234.225,OK
churn_rd,seqlock,32,8,0.585392,161.204,OK
churn_rd,txn-global,32,8,2.18505,20.6868,OK
churn_rd,txn-pernode,32,8,9.4374,263.76,OK
churn_rd,txn-mark,32,8,9.44806,258.107,OK
churn_rd,seqlock,32,16,0.48056,182.558,OK
churn_rd,txn-global,32,16,1.84243,35.3649,OK
churn_rd,txn-pernode,32,16,13.938,179.91,OK
churn_rd,txn-mark,32,16,13.805,181.468,OK
churn_rd,seqlock,32,32,0.382668,198.852,OK
churn_rd,txn-global,32,32,1.6736,61.7502,OK
churn_rd,txn-pernode,32,32,12.0551,241.719,OK
churn_rd,txn-mark,32,32,11.9383,232.405,OK
churn_rd,seqlock,32,48,0.355242,214.197,OK
churn_rd,txn-global,32,48,0.957322,50.8062,OK
churn_rd,txn-pernode,32,48,11.1146,248.461,OK
churn_rd,txn-mark,32,48,11.1776,242.415,OK
churn_scale,seqlock,2,8,0.807708,14.064,OK
churn_scale,txn-global,2,8,3.15603,4.91038,OK
churn_scale,txn-pernode,2,8,11.7044,15.3275,OK
churn_scale,txn-mark,2,8,11.931,14.9763,OK
churn_scale,seqlock,4,8,0.713112,27.9947,OK
churn_scale,txn-global,4,8,2.8308,9.13959,OK
churn_scale,txn-pernode,4,8,11.0083,33.3004,OK
churn_scale,txn-mark,4,8,11.2417,32.506,OK
churn_scale,seqlock,8,8,0.693739,50.7731,OK
churn_scale,txn-global,8,8,2.61514,20.1512,OK
churn_scale,txn-pernode,8,8,10.141,69.6833,OK
churn_scale,txn-mark,8,8,10.3209,68.1683,OK
churn_scale,seqlock,16,8,0.611403,84.8566,OK
churn_scale,txn-global,16,8,2.32516,18.2135,OK
churn_scale,txn-pernode,16,8,9.66721,136.405,OK
churn_scale,txn-mark,16,8,9.99111,132.615,OK
churn_scale,seqlock,32,8,0.661153,162.627,OK
churn_scale,txn-global,32,8,2.16572,20.8709,OK
churn_scale,txn-pernode,32,8,9.37487,264.625,OK
churn_scale,txn-mark,32,8,9.4172,258.371,OK
churn_scale,seqlock,48,8,0.532431,250.747,OK
churn_scale,txn-global,48,8,1.95403,58.828,OK
churn_scale,txn-pernode,48,8,9.10126,390.541,OK
churn_scale,txn-mark,48,8,9.27158,378.29,OK
churn_scale,seqlock,64,8,0.436038,253.062,OK
churn_scale,txn-global,64,8,1.47578,68.349,OK
churn_scale,txn-pernode,64,8,8.23349,479.435,OK
churn_scale,txn-mark,64,8,8.71186,470.716,OK
churn_scale,seqlock,96,8,0.387613,457.281,OK
churn_scale,txn-global,96,8,1.27945,54.0129,OK
churn_scale,txn-pernode,96,8,6.78226,639.024,OK
churn_scale,txn-mark,96,8,7.11246,623.05,OK
churn_scale,seqlock,128,8,0.407154,507.425,OK
churn_scale,txn-global,128,8,1.23257,98.0316,OK
churn_scale,txn-pernode,128,8,6.27241,835.069,OK
churn_scale,txn-mark,128,8,5.82476,822.486,OK
churn_scale,seqlock,160,8,0.397208,742.975,OK
churn_scale,txn-global,160,8,1.16639,127.464,OK
churn_scale,txn-pernode,160,8,6.07917,908.077,OK
churn_scale,txn-mark,160,8,6.21962,978.857,OK
churn_scale,seqlock,184,8,0.30993,838.497,OK
churn_scale,txn-global,184,8,1.12279,132.597,OK
churn_scale,txn-pernode,184,8,6.01992,1062.32,OK
churn_scale,txn-mark,184,8,5.95508,1030.93,OK
