panel,mode,engine,run,x,a,b,viol
churn,write,txn_list,1,1,0.0,8.35,0
churn,write,txn_list,1,2,0.0,13.18,0
churn,write,txn_list,1,4,0.0,20.51,0
churn,write,txn_list,1,8,0.0,39.47,0
churn,write,txn_list,1,16,0.0,33.33,0
churn,write,txn_list,1,32,0.0,74.17,0
churn,write,txn_list,1,64,0.0,115.89,0
churn,write,txn_list,1,96,0.0,137.63,0
churn,write,txn_list,1,128,0.0,138.51,0
churn,write,txn_list,1,160,0.0,151.26,0
churn,write,txn_list,1,191,0.0,220.56,0
churn,write,txn_list,1,192,0.0,223.93,0
churn,write,txn_list,2,1,0.0,8.25,0
churn,write,txn_list,2,2,0.0,13.20,0
churn,write,txn_list,2,4,0.0,20.67,0
churn,write,txn_list,2,8,0.0,38.97,0
churn,write,txn_list,2,16,0.0,32.26,0
churn,write,txn_list,2,32,0.0,76.50,0
churn,write,txn_list,2,64,0.0,118.19,0
churn,write,txn_list,2,96,0.0,138.65,0
churn,write,txn_list,2,128,0.0,138.79,0
churn,write,txn_list,2,160,0.0,150.21,0
churn,write,txn_list,2,191,0.0,215.16,0
churn,write,txn_list,2,192,0.0,220.76,0
churn,write,rlu_defer,1,1,0.0,15.53,0
churn,write,rlu_defer,1,2,0.0,14.96,0
churn,write,rlu_defer,1,4,0.0,34.38,0
churn,write,rlu_defer,1,8,0.0,34.36,0
churn,write,rlu_defer,1,16,0.0,21.72,0
churn,write,rlu_defer,1,32,0.0,21.84,0
churn,write,rlu_defer,1,64,0.0,21.76,0
churn,write,rlu_defer,1,96,0.0,21.49,0
churn,write,rlu_defer,1,128,0.0,18.43,0
churn,write,rlu_defer,1,160,0.0,16.60,0
churn,write,rlu_defer,1,191,0.0,15.16,0
churn,write,rlu_defer,1,192,0.0,15.14,0
churn,write,rlu_defer,2,1,0.0,15.58,0
churn,write,rlu_defer,2,2,0.0,17.32,0
churn,write,rlu_defer,2,4,0.0,35.59,0
churn,write,rlu_defer,2,8,0.0,34.35,0
churn,write,rlu_defer,2,16,0.0,21.38,0
churn,write,rlu_defer,2,32,0.0,22.11,0
churn,write,rlu_defer,2,64,0.0,25.58,0
churn,write,rlu_defer,2,96,0.0,24.15,0
churn,write,rlu_defer,2,128,0.0,19.40,0
churn,write,rlu_defer,2,160,0.0,16.61,0
churn,write,rlu_defer,2,191,0.0,15.23,0
churn,write,rlu_defer,2,192,0.0,15.26,0
churn,write,rlu_sync,1,1,0.0,17.95,0
churn,write,rlu_sync,1,2,0.0,7.07,0
churn,write,rlu_sync,1,4,0.0,8.94,0
churn,write,rlu_sync,1,8,0.0,10.10,0
churn,write,rlu_sync,1,16,0.0,6.61,0
churn,write,rlu_sync,1,32,0.0,7.63,0
churn,write,rlu_sync,1,64,0.0,8.99,0
churn,write,rlu_sync,1,96,0.0,9.29,0
churn,write,rlu_sync,1,128,0.0,8.08,0
churn,write,rlu_sync,1,160,0.0,7.85,0
churn,write,rlu_sync,1,191,0.0,7.75,0
churn,write,rlu_sync,1,192,0.0,7.75,0
churn,write,rlu_sync,2,1,0.0,18.06,0
churn,write,rlu_sync,2,2,0.0,7.37,0
churn,write,rlu_sync,2,4,0.0,8.72,0
churn,write,rlu_sync,2,8,0.0,10.02,0
churn,write,rlu_sync,2,16,0.0,6.59,0
churn,write,rlu_sync,2,32,0.0,7.58,0
churn,write,rlu_sync,2,64,0.0,9.04,0
churn,write,rlu_sync,2,96,0.0,9.37,0
churn,write,rlu_sync,2,128,0.0,8.28,0
churn,write,rlu_sync,2,160,0.0,7.98,0
churn,write,rlu_sync,2,191,0.0,7.91,0
churn,write,rlu_sync,2,192,0.0,7.92,0
random,write,txn_list,1,1,0.0,4.15,0
random,write,txn_list,1,2,0.0,6.42,0
random,write,txn_list,1,4,0.0,11.04,0
random,write,txn_list,1,8,0.0,17.63,0
random,write,txn_list,1,16,0.0,12.81,0
random,write,txn_list,1,32,0.0,15.10,0
random,write,txn_list,1,64,0.0,15.87,0
random,write,txn_list,1,96,0.0,14.91,0
random,write,txn_list,1,128,0.0,11.74,0
random,write,txn_list,1,160,0.0,10.10,0
random,write,txn_list,1,191,0.0,8.97,0
random,write,txn_list,1,192,0.0,8.94,0
random,write,txn_list,2,1,0.0,4.18,0
random,write,txn_list,2,2,0.0,6.45,0
random,write,txn_list,2,4,0.0,11.15,0
random,write,txn_list,2,8,0.0,17.93,0
random,write,txn_list,2,16,0.0,13.26,0
random,write,txn_list,2,32,0.0,15.47,0
random,write,txn_list,2,64,0.0,16.76,0
random,write,txn_list,2,96,0.0,15.41,0
random,write,txn_list,2,128,0.0,11.80,0
random,write,txn_list,2,160,0.0,10.00,0
random,write,txn_list,2,191,0.0,8.83,0
random,write,txn_list,2,192,0.0,8.81,0
random,write,rlu_defer,1,1,0.0,12.02,0
random,write,rlu_defer,1,2,0.0,11.98,0
random,write,rlu_defer,1,4,0.0,12.29,0
random,write,rlu_defer,1,8,0.0,12.32,0
random,write,rlu_defer,1,16,0.0,5.60,0
random,write,rlu_defer,1,32,0.0,4.45,0
random,write,rlu_defer,1,64,0.0,3.23,0
random,write,rlu_defer,1,96,0.0,2.40,0
random,write,rlu_defer,1,128,0.0,1.72,0
random,write,rlu_defer,1,160,0.0,1.35,0
random,write,rlu_defer,1,191,0.0,1.26,0
random,write,rlu_defer,1,192,0.0,1.25,0
random,write,rlu_defer,2,1,0.0,12.06,0
random,write,rlu_defer,2,2,0.0,11.96,0
random,write,rlu_defer,2,4,0.0,12.21,0
random,write,rlu_defer,2,8,0.0,12.34,0
random,write,rlu_defer,2,16,0.0,5.61,0
random,write,rlu_defer,2,32,0.0,4.40,0
random,write,rlu_defer,2,64,0.0,3.20,0
random,write,rlu_defer,2,96,0.0,2.39,0
random,write,rlu_defer,2,128,0.0,1.71,0
random,write,rlu_defer,2,160,0.0,1.31,0
random,write,rlu_defer,2,191,0.0,1.20,0
random,write,rlu_defer,2,192,0.0,1.19,0
random,write,rlu_sync,1,1,0.0,12.56,0
random,write,rlu_sync,1,2,0.0,6.72,0
random,write,rlu_sync,1,4,0.0,8.41,0
random,write,rlu_sync,1,8,0.0,9.52,0
random,write,rlu_sync,1,16,0.0,5.18,0
random,write,rlu_sync,1,32,0.0,4.59,0
random,write,rlu_sync,1,64,0.0,3.48,0
random,write,rlu_sync,1,96,0.0,2.62,0
random,write,rlu_sync,1,128,0.0,1.90,0
random,write,rlu_sync,1,160,0.0,1.49,0
random,write,rlu_sync,1,191,0.0,1.34,0
random,write,rlu_sync,1,192,0.0,1.33,0
random,write,rlu_sync,2,1,0.0,12.50,0
random,write,rlu_sync,2,2,0.0,6.65,0
random,write,rlu_sync,2,4,0.0,8.41,0
random,write,rlu_sync,2,8,0.0,9.43,0
random,write,rlu_sync,2,16,0.0,5.23,0
random,write,rlu_sync,2,32,0.0,4.63,0
random,write,rlu_sync,2,64,0.0,3.49,0
random,write,rlu_sync,2,96,0.0,2.54,0
random,write,rlu_sync,2,128,0.0,1.76,0
random,write,rlu_sync,2,160,0.0,1.29,0
random,write,rlu_sync,2,191,0.0,1.15,0
random,write,rlu_sync,2,192,0.0,1.14,0
hash,write,txn_hlist,1,1,0.0,0.93,0
hash,write,txn_hlist,1,2,0.0,1.91,0
hash,write,txn_hlist,1,4,0.0,3.74,0
hash,write,txn_hlist,1,8,0.0,6.86,0
hash,write,txn_hlist,1,16,0.0,8.36,0
hash,write,txn_hlist,1,32,0.0,12.01,0
hash,write,txn_hlist,1,64,0.0,17.11,0
hash,write,txn_hlist,1,96,0.0,21.43,0
hash,write,txn_hlist,1,128,0.0,23.60,0
hash,write,txn_hlist,1,160,0.0,26.51,0
hash,write,txn_hlist,1,191,0.0,29.35,0
hash,write,txn_hlist,1,192,0.0,29.51,0
hash,write,txn_hlist,2,1,0.0,0.98,0
hash,write,txn_hlist,2,2,0.0,1.94,0
hash,write,txn_hlist,2,4,0.0,3.80,0
hash,write,txn_hlist,2,8,0.0,6.96,0
hash,write,txn_hlist,2,16,0.0,8.44,0
hash,write,txn_hlist,2,32,0.0,12.03,0
hash,write,txn_hlist,2,64,0.0,17.12,0
hash,write,txn_hlist,2,96,0.0,21.47,0
hash,write,txn_hlist,2,128,0.0,23.61,0
hash,write,txn_hlist,2,160,0.0,26.50,0
hash,write,txn_hlist,2,191,0.0,29.30,0
hash,write,txn_hlist,2,192,0.0,29.46,0
hash,write,rlu_defer,1,1,0.0,1.28,0
hash,write,rlu_defer,1,2,0.0,2.45,0
hash,write,rlu_defer,1,4,0.0,4.75,0
hash,write,rlu_defer,1,8,0.0,9.15,0
hash,write,rlu_defer,1,16,0.0,9.52,0
hash,write,rlu_defer,1,32,0.0,11.38,0
hash,write,rlu_defer,1,64,0.0,14.72,0
hash,write,rlu_defer,1,96,0.0,16.97,0
hash,write,rlu_defer,1,128,0.0,15.73,0
hash,write,rlu_defer,1,160,0.0,16.00,0
hash,write,rlu_defer,1,191,0.0,16.12,0
hash,write,rlu_defer,1,192,0.0,16.16,0
hash,write,rlu_defer,2,1,0.0,1.28,0
hash,write,rlu_defer,2,2,0.0,2.45,0
hash,write,rlu_defer,2,4,0.0,4.75,0
hash,write,rlu_defer,2,8,0.0,9.14,0
hash,write,rlu_defer,2,16,0.0,9.57,0
hash,write,rlu_defer,2,32,0.0,11.38,0
hash,write,rlu_defer,2,64,0.0,14.70,0
hash,write,rlu_defer,2,96,0.0,17.07,0
hash,write,rlu_defer,2,128,0.0,16.17,0
hash,write,rlu_defer,2,160,0.0,15.96,0
hash,write,rlu_defer,2,191,0.0,16.04,0
hash,write,rlu_defer,2,192,0.0,16.09,0
hash,write,rlu_sync,1,1,0.0,1.28,0
