panel,mode,engine,run,x,a,b,viol
churn,write,txn_list,1,1,0.0,7.08,0
churn,write,txn_list,1,2,0.0,11.47,0
churn,write,txn_list,1,4,0.0,17.74,0
churn,write,txn_list,1,8,0.0,32.32,0
churn,write,txn_list,1,16,0.0,24.05,0
churn,write,txn_list,1,32,0.0,69.10,0
churn,write,txn_list,1,64,0.0,103.57,0
churn,write,txn_list,1,96,0.0,120.47,0
churn,write,txn_list,1,128,0.0,123.01,0
churn,write,txn_list,1,160,0.0,130.99,0
churn,write,txn_list,1,191,0.0,182.35,0
churn,write,txn_list,1,192,0.0,185.52,0
churn,write,txn_list,2,1,0.0,7.21,0
churn,write,txn_list,2,2,0.0,11.67,0
churn,write,txn_list,2,4,0.0,17.70,0
churn,write,txn_list,2,8,0.0,32.31,0
churn,write,txn_list,2,16,0.0,23.85,0
churn,write,txn_list,2,32,0.0,69.67,0
churn,write,txn_list,2,64,0.0,104.75,0
churn,write,txn_list,2,96,0.0,120.64,0
churn,write,txn_list,2,128,0.0,123.40,0
churn,write,txn_list,2,160,0.0,130.93,0
churn,write,txn_list,2,191,0.0,182.22,0
churn,write,txn_list,2,192,0.0,185.89,0
churn,write,rlu_defer,1,1,0.0,15.30,0
churn,write,rlu_defer,1,2,0.0,18.04,0
churn,write,rlu_defer,1,4,0.0,35.53,0
churn,write,rlu_defer,1,8,0.0,34.48,0
churn,write,rlu_defer,1,16,0.0,20.61,0
churn,write,rlu_defer,1,32,0.0,21.29,0
churn,write,rlu_defer,1,64,0.0,24.69,0
churn,write,rlu_defer,1,96,0.0,24.09,0
churn,write,rlu_defer,1,128,0.0,19.22,0
churn,write,rlu_defer,1,160,0.0,16.84,0
churn,write,rlu_defer,1,191,0.0,15.56,0
churn,write,rlu_defer,1,192,0.0,15.63,0
churn,write,rlu_defer,2,1,0.0,15.38,0
churn,write,rlu_defer,2,2,0.0,18.15,0
churn,write,rlu_defer,2,4,0.0,34.81,0
churn,write,rlu_defer,2,8,0.0,34.07,0
churn,write,rlu_defer,2,16,0.0,19.86,0
churn,write,rlu_defer,2,32,0.0,23.81,0
churn,write,rlu_defer,2,64,0.0,26.19,0
churn,write,rlu_defer,2,96,0.0,24.59,0
churn,write,rlu_defer,2,128,0.0,19.39,0
churn,write,rlu_defer,2,160,0.0,16.81,0
churn,write,rlu_defer,2,191,0.0,15.47,0
churn,write,rlu_defer,2,192,0.0,15.54,0
churn,write,rlu_sync,1,1,0.0,18.27,0
churn,write,rlu_sync,1,2,0.0,7.12,0
churn,write,rlu_sync,1,4,0.0,8.85,0
churn,write,rlu_sync,1,8,0.0,10.06,0
churn,write,rlu_sync,1,16,0.0,6.57,0
churn,write,rlu_sync,1,32,0.0,7.58,0
churn,write,rlu_sync,1,64,0.0,8.97,0
churn,write,rlu_sync,1,96,0.0,9.38,0
churn,write,rlu_sync,1,128,0.0,8.23,0
churn,write,rlu_sync,1,160,0.0,7.98,0
churn,write,rlu_sync,1,191,0.0,7.89,0
churn,write,rlu_sync,1,192,0.0,7.90,0
churn,write,rlu_sync,2,1,0.0,17.85,0
churn,write,rlu_sync,2,2,0.0,7.11,0
churn,write,rlu_sync,2,4,0.0,8.70,0
churn,write,rlu_sync,2,8,0.0,10.07,0
churn,write,rlu_sync,2,16,0.0,6.53,0
churn,write,rlu_sync,2,32,0.0,7.61,0
churn,write,rlu_sync,2,64,0.0,9.04,0
churn,write,rlu_sync,2,96,0.0,9.45,0
churn,write,rlu_sync,2,128,0.0,8.24,0
churn,write,rlu_sync,2,160,0.0,8.01,0
churn,write,rlu_sync,2,191,0.0,7.93,0
churn,write,rlu_sync,2,192,0.0,7.93,0
random,write,txn_list,1,1,0.0,4.08,0
random,write,txn_list,1,2,0.0,5.84,0
random,write,txn_list,1,4,0.0,10.40,0
random,write,txn_list,1,8,0.0,17.03,0
random,write,txn_list,1,16,0.0,15.39,0
random,write,txn_list,1,32,0.0,15.75,0
random,write,txn_list,1,64,0.0,7.05,0
random,write,txn_list,1,96,0.0,4.56,0
random,write,txn_list,1,128,0.0,2.31,0
random,write,txn_list,1,160,0.0,1.77,0
random,write,txn_list,1,191,0.0,1.55,0
random,write,txn_list,1,192,0.0,1.56,0
random,write,txn_list,2,1,0.0,4.09,0
random,write,txn_list,2,2,0.0,5.74,0
random,write,txn_list,2,4,0.0,10.20,0
random,write,txn_list,2,8,0.0,17.24,0
random,write,txn_list,2,16,0.0,15.39,0
random,write,txn_list,2,32,0.0,15.70,0
random,write,txn_list,2,64,0.0,7.21,0
random,write,txn_list,2,96,0.0,4.47,0
random,write,txn_list,2,128,0.0,2.04,0
random,write,txn_list,2,160,0.0,1.73,0
random,write,txn_list,2,191,0.0,1.45,0
random,write,txn_list,2,192,0.0,1.53,0
random,write,rlu_defer,1,1,0.0,12.05,0
random,write,rlu_defer,1,2,0.0,11.99,0
random,write,rlu_defer,1,4,0.0,12.23,0
random,write,rlu_defer,1,8,0.0,12.31,0
random,write,rlu_defer,1,16,0.0,5.61,0
random,write,rlu_defer,1,32,0.0,4.41,0
random,write,rlu_defer,1,64,0.0,3.20,0
random,write,rlu_defer,1,96,0.0,2.41,0
random,write,rlu_defer,1,128,0.0,1.73,0
random,write,rlu_defer,1,160,0.0,1.37,0
random,write,rlu_defer,1,191,0.0,1.26,0
random,write,rlu_defer,1,192,0.0,1.26,0
random,write,rlu_defer,2,1,0.0,11.84,0
random,write,rlu_defer,2,2,0.0,11.93,0
random,write,rlu_defer,2,4,0.0,12.23,0
random,write,rlu_defer,2,8,0.0,12.31,0
random,write,rlu_defer,2,16,0.0,5.43,0
random,write,rlu_defer,2,32,0.0,4.31,0
random,write,rlu_defer,2,64,0.0,3.19,0
random,write,rlu_defer,2,96,0.0,2.38,0
random,write,rlu_defer,2,128,0.0,1.62,0
random,write,rlu_defer,2,160,0.0,1.28,0
random,write,rlu_defer,2,191,0.0,1.18,0
random,write,rlu_defer,2,192,0.0,1.18,0
random,write,rlu_sync,1,1,0.0,12.65,0
random,write,rlu_sync,1,2,0.0,6.66,0
random,write,rlu_sync,1,4,0.0,8.41,0
random,write,rlu_sync,1,8,0.0,9.50,0
random,write,rlu_sync,1,16,0.0,5.10,0
random,write,rlu_sync,1,32,0.0,4.59,0
random,write,rlu_sync,1,64,0.0,3.45,0
random,write,rlu_sync,1,96,0.0,2.52,0
random,write,rlu_sync,1,128,0.0,1.88,0
random,write,rlu_sync,1,160,0.0,1.48,0
random,write,rlu_sync,1,191,0.0,1.33,0
random,write,rlu_sync,1,192,0.0,1.32,0
random,write,rlu_sync,2,1,0.0,12.71,0
random,write,rlu_sync,2,2,0.0,6.68,0
random,write,rlu_sync,2,4,0.0,8.38,0
random,write,rlu_sync,2,8,0.0,9.46,0
random,write,rlu_sync,2,16,0.0,5.26,0
random,write,rlu_sync,2,32,0.0,4.66,0
random,write,rlu_sync,2,64,0.0,3.49,0
random,write,rlu_sync,2,96,0.0,2.59,0
random,write,rlu_sync,2,128,0.0,1.83,0
