panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,dlm,1,-1,1,0.5,2.65698,2.6552,OK
rn_scale,dlm-swmw,1,-1,1,0.5,1.61788,1.61399,OK
rn_scale,dlm-swmw-pad,1,-1,1,0.5,1.5764,1.57262,OK
rn_scale,dlm,2,-1,2,0.5,2.72692,2.72513,OK
rn_scale,dlm-swmw,2,-1,2,0.5,2.26999,2.26656,OK
rn_scale,dlm-swmw-pad,2,-1,2,0.5,2.25401,2.25008,OK
rn_scale,dlm,4,-1,4,0.5,2.98849,2.98657,OK
rn_scale,dlm-swmw,4,-1,4,0.5,3.23188,3.22886,OK
rn_scale,dlm-swmw-pad,4,-1,4,0.5,3.18545,3.18356,OK
rn_scale,dlm,8,-1,8,0.5,2.75447,2.75367,OK
rn_scale,dlm-swmw,8,-1,8,0.5,5.29631,5.29479,OK
rn_scale,dlm-swmw-pad,8,-1,8,0.5,5.15813,5.15613,OK
rn_scale,dlm,16,-1,16,0.5,3.85795,3.85737,OK
rn_scale,dlm-swmw,16,-1,16,0.5,7.36408,7.36678,OK
rn_scale,dlm-swmw-pad,16,-1,16,0.5,7.34837,7.34982,OK
rn_scale,dlm,32,-1,32,0.5,4.30256,4.30245,OK
rn_scale,dlm-swmw,32,-1,32,0.5,12.9133,12.9147,OK
rn_scale,dlm-swmw-pad,32,-1,32,0.5,13.2087,13.2109,OK
rn_scale,dlm,48,-1,48,0.5,5.98774,5.98482,OK
rn_scale,dlm-swmw,48,-1,48,0.5,17.5926,17.5921,OK
rn_scale,dlm-swmw-pad,48,-1,48,0.5,18.2711,18.2693,OK
rn_scale,dlm,64,-1,64,0.5,6.89937,6.89263,OK
rn_scale,dlm-swmw,64,-1,64,0.5,23.4195,23.4111,OK
rn_scale,dlm-swmw-pad,64,-1,64,0.5,22.5569,22.5487,OK
rn_scale,dlm,96,-1,96,0.5,11.1943,11.1954,OK
rn_scale,dlm-swmw,96,-1,96,0.5,31.4441,31.4444,OK
rn_scale,dlm-swmw-pad,96,-1,96,0.5,30.0825,30.083,OK
rn_scale,dlm,128,-1,128,0.5,13.2622,13.2624,OK
rn_scale,dlm-swmw,128,-1,128,0.5,32.5078,32.5067,OK
