panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.71396,2.71247,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.6978,1.69415,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.70776,1.70418,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.41324,2.41032,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,2.59421,2.59222,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.39168,2.38857,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.49625,2.49345,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,3.85792,3.85311,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.0795,3.07746,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.38832,3.38542,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.40086,3.39801,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.15778,6.15471,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,4.70738,4.70672,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.57316,5.5708,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.74847,5.74656,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,9.73968,9.73335,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,3.36738,3.36863,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,8.22697,8.22937,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,8.19591,8.19827,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,12.4276,12.4334,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,4.19974,4.20004,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,13.1127,13.1135,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,13.2367,13.2384,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,22.7267,22.7287,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,3.81705,3.81602,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,19.7235,19.7199,OK
