panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.67369,2.67199,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.68756,1.68384,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.71207,1.70851,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.41392,2.41101,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,2.68774,2.68567,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.36404,2.36118,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.41212,2.40887,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,3.9454,3.93974,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.08117,3.0788,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.37397,3.37085,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.42009,3.41667,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.20046,6.19767,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,2.50069,2.50001,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.45344,5.45118,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.51196,5.50968,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,10.126,10.1202,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,3.50892,3.50927,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,7.95306,7.95612,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,8.28142,8.28381,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,13.7867,13.7898,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,3.83719,3.83701,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,12.9645,12.9658,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,13.345,13.3466,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,20.2755,20.2788,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,4.52855,4.52627,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,19.2072,19.2043,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,19.3991,19.396,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,31.5012,31.496,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,3.91943,3.91651,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,24.2368,24.2267,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,24.6426,24.6331,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,36.6781,36.6688,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,4.13692,4.13853,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,19.4912,19.4911,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,21.4652,21.4629,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,35.9305,35.9315,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,5.24388,5.24651,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,24.6887,24.6868,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,21.2219,21.2196,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,33.0265,33.0244,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,5.43397,5.43313,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,8.56795,8.56809,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,8.579,8.5772,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,9.65287,9.65342,OK
frac,bucketlock-chainlock,48,-1,48,0,1364.83,0,OK
frac,bucketlock-swmw,48,-1,48,0,1351.27,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1346.82,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1336.86,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,422.957,4.27299,OK
frac,bucketlock-swmw,48,-1,48,0.01,831.597,8.40085,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,846.605,8.55253,OK
