panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.7223,2.72078,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.70978,1.70625,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.71442,1.71102,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.40329,2.40011,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,2.73646,2.73432,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.46828,2.46515,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.35639,2.35335,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,3.93572,3.9302,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.3648,3.36162,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.33033,3.32768,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.41495,3.41187,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.0048,6.00209,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,3.99108,3.98927,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.56642,5.56397,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.54638,5.54454,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,9.75611,9.74999,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,3.89174,3.89179,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,7.59074,7.59304,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,7.98682,7.98897,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,12.1274,12.1323,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,3.73079,3.73087,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,13.326,13.3276,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,14.1327,14.1345,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,21.8352,21.8381,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,4.41935,4.41705,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,19.9687,19.9654,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,19.554,19.5515,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,32.0923,32.087,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,4.09897,4.09523,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,23.728,23.7198,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,24.3332,24.3249,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,37.0473,37.0378,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,3.97075,3.97267,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,22.457,22.4531,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,22.311,22.3074,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,36.6419,36.6435,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,4.64032,4.6442,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,21.6476,21.6452,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,25.2672,25.2665,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,32.5739,32.5716,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,4.97711,4.97657,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,8.9328,8.9319,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,8.57655,8.57763,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,9.52982,9.52736,OK
frac,bucketlock-chainlock,48,-1,48,0,1351.3,0,OK
frac,bucketlock-swmw,48,-1,48,0,1349.4,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1347.04,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1352.41,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,466.645,4.71386,OK
frac,bucketlock-swmw,48,-1,48,0.01,838.47,8.47027,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,850.144,8.58812,OK
frac,bucketlock-foldlock,48,-1,48,0.01,871.122,8.79967,OK
frac,bucketlock-chainlock,48,-1,48,0.05,82.825,4.35748,OK
frac,bucketlock-swmw,48,-1,48,0.05,257.821,13.5646,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,259.183,13.6361,OK
frac,bucketlock-foldlock,48,-1,48,0.05,383.402,20.1743,OK
frac,bucketlock-chainlock,48,-1,48,0.1,39.6968,4.41085,OK
frac,bucketlock-swmw,48,-1,48,0.1,160.337,17.8128,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,158.79,17.6399,OK
frac,bucketlock-foldlock,48,-1,48,0.1,215.569,23.9495,OK
