panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.69533,2.69363,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.58273,1.57889,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.54905,1.54537,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.4,2.39683,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,2.65602,2.65453,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.24844,2.24439,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.22271,2.21839,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,3.88248,3.87724,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.13334,3.13081,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.16404,3.16166,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.12757,3.12488,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.07248,6.07014,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,2.98033,2.97914,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.17332,5.17168,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.20154,5.19977,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,9.52789,9.52154,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,3.68147,3.68295,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,7.60556,7.60739,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,7.63863,7.64081,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,12.8827,12.888,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,4.09377,4.09646,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,12.5977,12.5986,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,12.6031,12.6042,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,19.9819,19.9854,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,6.65701,6.65442,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,17.4451,17.4451,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,17.9091,17.908,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,27.2657,27.2624,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,5.53413,5.52958,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,23.3974,23.3883,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,23.8934,23.8852,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,39.4221,39.4107,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,10.1663,10.1689,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,33.0145,33.0147,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,31.2362,31.2367,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,47.0944,47.0915,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,10.292,10.2945,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,35.4277,35.4247,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,37.1414,37.1418,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,54.0051,54.0071,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,15.7053,15.708,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,49.0888,49.0806,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,51.5931,51.5846,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,67.8233,67.827,OK
frac,bucketlock-chainlock,48,-1,48,0,1292.68,0,OK
frac,bucketlock-swmw,48,-1,48,0,1272.26,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1279.14,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1287.52,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,434.044,4.38523,OK
frac,bucketlock-swmw,48,-1,48,0.01,809.421,8.17641,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,790.735,7.9885,OK
frac,bucketlock-foldlock,48,-1,48,0.01,735.438,7.43049,OK
frac,bucketlock-chainlock,48,-1,48,0.05,116.443,6.12426,OK
frac,bucketlock-swmw,48,-1,48,0.05,272.609,14.3432,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,277.845,14.6198,OK
frac,bucketlock-foldlock,48,-1,48,0.05,370.981,19.5194,OK
frac,bucketlock-chainlock,48,-1,48,0.1,45.348,5.03944,OK
frac,bucketlock-swmw,48,-1,48,0.1,139.226,15.4664,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,132.807,14.753,OK
frac,bucketlock-foldlock,48,-1,48,0.1,216.028,24.0016,OK
frac,bucketlock-chainlock,48,-1,48,0.2,22.6969,5.67563,OK
frac,bucketlock-swmw,48,-1,48,0.2,62.9618,15.7452,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,63.8423,15.9656,OK
frac,bucketlock-foldlock,48,-1,48,0.2,111.281,27.8301,OK
frac,bucketlock-chainlock,48,-1,48,0.35,11.1276,5.99539,OK
frac,bucketlock-swmw,48,-1,48,0.35,33.6869,18.1409,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,32.9694,17.7537,OK
frac,bucketlock-foldlock,48,-1,48,0.35,54.918,29.5778,OK
