panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,dlm-chainlock,1,-1,1,0.5,2.66998,2.66826,OK
rn_scale,dlm-swmw,1,-1,1,0.5,1.62582,1.62193,OK
rn_scale,dlm-swmw-pad,1,-1,1,0.5,1.62358,1.61974,OK
rn_scale,dlm-foldlock,1,-1,1,0.5,2.39788,2.3947,OK
rn_scale,dlm-chainlock,2,-1,2,0.5,2.61191,2.61009,OK
rn_scale,dlm-swmw,2,-1,2,0.5,2.29435,2.2907,OK
rn_scale,dlm-swmw-pad,2,-1,2,0.5,2.2851,2.28119,OK
rn_scale,dlm-foldlock,2,-1,2,0.5,3.87048,3.86515,OK
rn_scale,dlm-chainlock,4,-1,4,0.5,3.09052,3.08804,OK
rn_scale,dlm-swmw,4,-1,4,0.5,3.33308,3.33054,OK
rn_scale,dlm-swmw-pad,4,-1,4,0.5,3.21731,3.21498,OK
rn_scale,dlm-foldlock,4,-1,4,0.5,5.89955,5.89694,OK
rn_scale,dlm-chainlock,8,-1,8,0.5,3.43436,3.43312,OK
rn_scale,dlm-swmw,8,-1,8,0.5,5.56839,5.5658,OK
rn_scale,dlm-swmw-pad,8,-1,8,0.5,5.36494,5.36319,OK
rn_scale,dlm-foldlock,8,-1,8,0.5,9.36818,9.36292,OK
rn_scale,dlm-chainlock,16,-1,16,0.5,3.2572,3.25896,OK
rn_scale,dlm-swmw,16,-1,16,0.5,7.62072,7.62296,OK
rn_scale,dlm-swmw-pad,16,-1,16,0.5,7.56829,7.57086,OK
rn_scale,dlm-foldlock,16,-1,16,0.5,13.0014,13.0065,OK
rn_scale,dlm-chainlock,32,-1,32,0.5,5.43967,5.44065,OK
rn_scale,dlm-swmw,32,-1,32,0.5,12.8264,12.8282,OK
rn_scale,dlm-swmw-pad,32,-1,32,0.5,13.1474,13.149,OK
rn_scale,dlm-foldlock,32,-1,32,0.5,21.4423,21.4454,OK
rn_scale,dlm-chainlock,48,-1,48,0.5,5.67078,5.66853,OK
rn_scale,dlm-swmw,48,-1,48,0.5,18.2414,18.2401,OK
rn_scale,dlm-swmw-pad,48,-1,48,0.5,17.9258,17.9248,OK
rn_scale,dlm-foldlock,48,-1,48,0.5,31.0219,31.0177,OK
rn_scale,dlm-chainlock,64,-1,64,0.5,8.94365,8.93604,OK
rn_scale,dlm-swmw,64,-1,64,0.5,22.2257,22.2169,OK
rn_scale,dlm-swmw-pad,64,-1,64,0.5,22.6098,22.6021,OK
rn_scale,dlm-foldlock,64,-1,64,0.5,36.7995,36.7882,OK
rn_scale,dlm-chainlock,96,-1,96,0.5,9.78488,9.78621,OK
rn_scale,dlm-swmw,96,-1,96,0.5,33.4261,33.4267,OK
rn_scale,dlm-swmw-pad,96,-1,96,0.5,33.0271,33.0278,OK
rn_scale,dlm-foldlock,96,-1,96,0.5,50.2752,50.2746,OK
rn_scale,dlm-chainlock,128,-1,128,0.5,11.0031,11.0065,OK
rn_scale,dlm-swmw,128,-1,128,0.5,34.2723,34.2691,OK
rn_scale,dlm-swmw-pad,128,-1,128,0.5,33.9306,33.9257,OK
rn_scale,dlm-foldlock,128,-1,128,0.5,51.1326,51.1362,OK
rn_scale,dlm-chainlock,192,-1,192,0.5,13.4272,13.4305,OK
rn_scale,dlm-swmw,192,-1,192,0.5,49.1019,49.0947,OK
rn_scale,dlm-swmw-pad,192,-1,192,0.5,45.6107,45.6062,OK
rn_scale,dlm-foldlock,192,-1,192,0.5,63.2164,63.2159,OK
frac,dlm-chainlock,48,-1,48,0,1294.11,0,OK
frac,dlm-swmw,48,-1,48,0,1289.18,0,OK
frac,dlm-swmw-pad,48,-1,48,0,1290.21,0,OK
frac,dlm-foldlock,48,-1,48,0,1292.73,0,OK
frac,dlm-chainlock,48,-1,48,0.01,449.066,4.53698,OK
frac,dlm-swmw,48,-1,48,0.01,788.814,7.96925,OK
frac,dlm-swmw-pad,48,-1,48,0.01,783.338,7.91339,OK
frac,dlm-foldlock,48,-1,48,0.01,800.024,8.08197,OK
frac,dlm-chainlock,48,-1,48,0.05,132.811,6.98625,OK
frac,dlm-swmw,48,-1,48,0.05,244.154,12.8467,OK
frac,dlm-swmw-pad,48,-1,48,0.05,245.344,12.9085,OK
frac,dlm-foldlock,48,-1,48,0.05,360.27,18.9577,OK
frac,dlm-chainlock,48,-1,48,0.1,43.4881,4.83232,OK
frac,dlm-swmw,48,-1,48,0.1,140.208,15.5751,OK
frac,dlm-swmw-pad,48,-1,48,0.1,130.65,14.5136,OK
frac,dlm-foldlock,48,-1,48,0.1,201.556,22.3926,OK
frac,dlm-chainlock,48,-1,48,0.2,23.6748,5.92025,OK
frac,dlm-swmw,48,-1,48,0.2,68.6662,17.1714,OK
