panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.71155,2.70998,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.69866,1.69496,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.71898,1.71551,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.40131,2.39813,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,2.7075,2.70548,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.3877,2.38423,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.4861,2.48301,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,3.85493,3.84967,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.33754,3.33492,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.3498,3.34729,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.42842,3.42562,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.18224,6.18006,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,2.80029,2.79998,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.38639,5.38375,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.75667,5.75432,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,9.44082,9.43534,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,3.77384,3.77383,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,8.02855,8.0306,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,7.97463,7.97706,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,12.0558,12.0613,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,5.08332,5.0853,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,13.6398,13.6413,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,14.0989,14.1004,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,22.7684,22.7693,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,4.92737,4.9251,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,19.5023,19.5003,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,20.0759,20.0718,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,32.0289,32.0256,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,5.84304,5.8385,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,24.5743,24.5647,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,25.186,25.1754,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,39.8429,39.8317,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,10.1613,10.163,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,33.9938,33.9955,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,36.1213,36.1221,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,52.717,52.7174,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,12.4878,12.4891,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,38.7052,38.7061,OK
