panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.41187,0,OK
churn_w,txn-global,0,1,5.00817,0,OK
churn_w,txn-pernode,0,1,5.06945,0,OK
churn_w,txn-mark,0,1,5.06437,0,OK
churn_w,bucketlock,0,1,7.53057,0,OK
churn_w,seqlock,0,2,10.568,0,OK
churn_w,txn-global,0,2,7.75891,0,OK
churn_w,txn-pernode,0,2,7.76064,0,OK
churn_w,txn-mark,0,2,7.67594,0,OK
churn_w,bucketlock,0,2,10.9014,0,OK
churn_w,seqlock,0,4,21.988,0,OK
churn_w,txn-global,0,4,11.4305,0,OK
churn_w,txn-pernode,0,4,11.4391,0,OK
churn_w,txn-mark,0,4,11.2195,0,OK
churn_w,bucketlock,0,4,22.8773,0,OK
churn_w,seqlock,0,8,39.4857,0,OK
churn_w,txn-global,0,8,19.9894,0,OK
churn_w,txn-pernode,0,8,19.9414,0,OK
churn_w,txn-mark,0,8,20.424,0,OK
churn_w,bucketlock,0,8,39.5074,0,OK
churn_w,seqlock,0,16,52.8798,0,OK
churn_w,txn-global,0,16,29.0139,0,OK
churn_w,txn-pernode,0,16,27.2764,0,OK
churn_w,txn-mark,0,16,27.6618,0,OK
churn_w,bucketlock,0,16,56.9267,0,OK
churn_w,seqlock,0,32,103.116,0,OK
churn_w,txn-global,0,32,31.5236,0,OK
churn_w,txn-pernode,0,32,32.5908,0,OK
churn_w,txn-mark,0,32,33.4311,0,OK
churn_w,bucketlock,0,32,100.513,0,OK
churn_w,seqlock,0,48,152.585,0,OK
churn_w,txn-global,0,48,31.6151,0,OK
churn_w,txn-pernode,0,48,33.1336,0,OK
churn_w,txn-mark,0,48,30.2204,0,OK
churn_w,bucketlock,0,48,164.95,0,OK
churn_rd,seqlock,32,1,1.28756,315.143,OK
churn_rd,txn-global,32,1,1.16631,359.488,OK
churn_rd,txn-pernode,32,1,1.14655,339.327,OK
churn_rd,txn-mark,32,1,1.16155,342.983,OK
churn_rd,bucketlock,32,1,1.41825,312.488,OK
churn_rd,seqlock,32,2,2.7381,315.269,OK
churn_rd,txn-global,32,2,2.57739,368.53,OK
churn_rd,txn-pernode,32,2,2.47613,344.382,OK
churn_rd,txn-mark,32,2,2.51452,351.429,OK
churn_rd,bucketlock,32,2,2.05405,292.375,OK
churn_rd,seqlock,32,4,5.3972,262.843,OK
churn_rd,txn-global,32,4,7.68966,363.767,OK
churn_rd,txn-pernode,32,4,5.8597,341.63,OK
churn_rd,txn-mark,32,4,7.60286,346.71,OK
churn_rd,bucketlock,32,4,9.12949,274.882,OK
churn_rd,seqlock,32,8,17.5815,248.572,OK
churn_rd,txn-global,32,8,18.6564,328.661,OK
churn_rd,txn-pernode,32,8,18.7422,312.51,OK
churn_rd,txn-mark,32,8,18.777,306.553,OK
churn_rd,bucketlock,32,8,21.8645,225.54,OK
churn_rd,seqlock,32,16,37.9865,214.995,OK
churn_rd,txn-global,32,16,28.1419,322.053,OK
churn_rd,txn-pernode,32,16,26.5994,307.272,OK
churn_rd,txn-mark,32,16,27.1983,293.023,OK
churn_rd,bucketlock,32,16,42.0136,195.516,OK
churn_rd,seqlock,32,32,59.9379,137.478,OK
churn_rd,txn-global,32,32,38.5977,318.97,OK
churn_rd,txn-pernode,32,32,34.5835,305.729,OK
churn_rd,txn-mark,32,32,32.1653,292.13,OK
churn_rd,bucketlock,32,32,88.108,174.325,OK
churn_rd,seqlock,32,48,125.822,168.575,OK
churn_rd,txn-global,32,48,35.4825,299.045,OK
churn_rd,txn-pernode,32,48,36.9259,290.384,OK
churn_rd,txn-mark,32,48,35.2634,270.294,OK
churn_rd,bucketlock,32,48,113.461,115.148,OK
churn_scale,seqlock,2,8,28.4289,8.10519,OK
churn_scale,txn-global,2,8,19.6458,19.5818,OK
