panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.29151,0,OK
churn_w,txn-global,0,1,4.96075,0,OK
churn_w,txn-pernode,0,1,5.06266,0,OK
churn_w,txn-mark,0,1,5.02969,0,OK
churn_w,bucketlock,0,1,7.50586,0,OK
churn_w,seqlock,0,2,10.5254,0,OK
churn_w,txn-global,0,2,7.67181,0,OK
churn_w,txn-pernode,0,2,7.60807,0,OK
churn_w,txn-mark,0,2,7.75474,0,OK
churn_w,bucketlock,0,2,10.8739,0,OK
churn_w,seqlock,0,4,21.9319,0,OK
churn_w,txn-global,0,4,11.4278,0,OK
churn_w,txn-pernode,0,4,11.3564,0,OK
churn_w,txn-mark,0,4,11.3581,0,OK
churn_w,bucketlock,0,4,22.7726,0,OK
churn_w,seqlock,0,8,39.4542,0,OK
churn_w,txn-global,0,8,19.9434,0,OK
churn_w,txn-pernode,0,8,19.9413,0,OK
churn_w,txn-mark,0,8,20.6353,0,OK
churn_w,bucketlock,0,8,39.63,0,OK
churn_w,seqlock,0,16,59.242,0,OK
churn_w,txn-global,0,16,26.51,0,OK
churn_w,txn-pernode,0,16,26.0471,0,OK
churn_w,txn-mark,0,16,27.4092,0,OK
churn_w,bucketlock,0,16,57.2573,0,OK
churn_w,seqlock,0,32,116.913,0,OK
churn_w,txn-global,0,32,32.47,0,OK
churn_w,txn-pernode,0,32,32.7982,0,OK
churn_w,txn-mark,0,32,34.9782,0,OK
churn_w,bucketlock,0,32,111.662,0,OK
churn_w,seqlock,0,48,152.156,0,OK
churn_w,txn-global,0,48,32.9511,0,OK
churn_w,txn-pernode,0,48,30.768,0,OK
churn_w,txn-mark,0,48,33.5928,0,OK
churn_w,bucketlock,0,48,165.27,0,OK
churn_rd,seqlock,32,1,0.798958,296.42,OK
churn_rd,txn-global,32,1,0.970567,356.65,OK
churn_rd,txn-pernode,32,1,0.948371,335.96,OK
churn_rd,txn-mark,32,1,1.16741,343.42,OK
churn_rd,bucketlock,32,1,1.36668,309.24,OK
churn_rd,seqlock,32,2,2.67295,313.207,OK
churn_rd,txn-global,32,2,1.97065,363.42,OK
churn_rd,txn-pernode,32,2,1.93955,343.334,OK
churn_rd,txn-mark,32,2,2.59955,351.195,OK
churn_rd,bucketlock,32,2,3.22418,308.931,OK
churn_rd,seqlock,32,4,7.47766,287.578,OK
churn_rd,txn-global,32,4,7.69537,363.236,OK
churn_rd,txn-pernode,32,4,7.75918,344.904,OK
churn_rd,txn-mark,32,4,5.91352,343.096,OK
churn_rd,bucketlock,32,4,6.50564,248.526,OK
churn_rd,seqlock,32,8,12.4871,223.437,OK
churn_rd,txn-global,32,8,17.2976,325.419,OK
churn_rd,txn-pernode,32,8,17.3538,308.955,OK
churn_rd,txn-mark,32,8,18.5425,306.066,OK
churn_rd,bucketlock,32,8,21.559,225.065,OK
churn_rd,seqlock,32,16,37.8589,214.669,OK
churn_rd,txn-global,32,16,27.3632,323.688,OK
