panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.35326,0,OK
churn_w,txn-global,0,1,4.92652,0,OK
churn_w,txn-pernode,0,1,5.03853,0,OK
churn_w,txn-mark,0,1,5.02127,0,OK
churn_w,bucketlock,0,1,7.50411,0,OK
churn_w,seqlock,0,2,10.5179,0,OK
churn_w,txn-global,0,2,7.67279,0,OK
churn_w,txn-pernode,0,2,7.72236,0,OK
churn_w,txn-mark,0,2,7.72997,0,OK
churn_w,bucketlock,0,2,10.8902,0,OK
churn_w,seqlock,0,4,21.9525,0,OK
churn_w,txn-global,0,4,11.61,0,OK
churn_w,txn-pernode,0,4,11.6479,0,OK
churn_w,txn-mark,0,4,11.5833,0,OK
churn_w,bucketlock,0,4,22.7333,0,OK
churn_w,seqlock,0,8,39.6146,0,OK
churn_w,txn-global,0,8,22.4283,0,OK
churn_w,txn-pernode,0,8,22.3943,0,OK
churn_w,txn-mark,0,8,22.4567,0,OK
churn_w,bucketlock,0,8,39.5004,0,OK
churn_w,seqlock,0,16,60.2766,0,OK
churn_w,txn-global,0,16,33.0765,0,OK
churn_w,txn-pernode,0,16,33.2801,0,OK
churn_w,txn-mark,0,16,34.918,0,OK
churn_w,bucketlock,0,16,57.1378,0,OK
churn_w,seqlock,0,32,117.449,0,OK
churn_w,txn-global,0,32,64.6697,0,OK
churn_w,txn-pernode,0,32,65.2662,0,OK
churn_w,txn-mark,0,32,67.1549,0,OK
churn_w,bucketlock,0,32,111.77,0,OK
churn_w,seqlock,0,48,152.258,0,OK
churn_w,txn-global,0,48,94.7285,0,OK
churn_w,txn-pernode,0,48,94.1434,0,OK
churn_w,txn-mark,0,48,94.2649,0,OK
churn_w,bucketlock,0,48,148.314,0,OK
churn_rd,seqlock,32,1,0.788138,297.959,OK
churn_rd,txn-global,32,1,1.19178,359.713,OK
churn_rd,txn-pernode,32,1,0.955891,336.497,OK
churn_rd,txn-mark,32,1,0.955412,340.782,OK
churn_rd,bucketlock,32,1,1.40704,311.134,OK
churn_rd,seqlock,32,2,2.68399,315.263,OK
churn_rd,txn-global,32,2,2.5485,367.191,OK
churn_rd,txn-pernode,32,2,2.45025,346.466,OK
churn_rd,txn-mark,32,2,2.54039,351.597,OK
churn_rd,bucketlock,32,2,3.20888,310.716,OK
churn_rd,seqlock,32,4,7.46959,287.392,OK
churn_rd,txn-global,32,4,7.64752,365.119,OK
churn_rd,txn-pernode,32,4,7.70215,344.173,OK
churn_rd,txn-mark,32,4,7.7583,347.269,OK
churn_rd,bucketlock,32,4,9.07034,274.008,OK
churn_rd,seqlock,32,8,17.666,248.408,OK
churn_rd,txn-global,32,8,17.3371,326.021,OK
churn_rd,txn-pernode,32,8,18.6782,311.653,OK
churn_rd,txn-mark,32,8,17.0524,303.937,OK
churn_rd,bucketlock,32,8,16.3708,190.165,OK
churn_rd,seqlock,32,16,38.527,215.96,OK
churn_rd,txn-global,32,16,33.5144,323.364,OK
churn_rd,txn-pernode,32,16,33.2725,307.861,OK
churn_rd,txn-mark,32,16,30.0308,290.291,OK
churn_rd,bucketlock,32,16,33.3835,151.214,OK
churn_rd,seqlock,32,32,81.0484,187.388,OK
churn_rd,txn-global,32,32,65.3222,315.521,OK
churn_rd,txn-pernode,32,32,65.4913,301.742,OK
churn_rd,txn-mark,32,32,65.0161,283.69,OK
churn_rd,bucketlock,32,32,88.3867,174.024,OK
churn_rd,seqlock,32,48,125.835,168.128,OK
churn_rd,txn-global,32,48,90.2225,291.783,OK
churn_rd,txn-pernode,32,48,88.7311,280.617,OK
churn_rd,txn-mark,32,48,85.6845,252.553,OK
churn_rd,bucketlock,32,48,113.588,115.147,OK
churn_scale,seqlock,2,8,30.8927,11.6427,OK
churn_scale,txn-global,2,8,22.1771,20.1329,OK
churn_scale,txn-pernode,2,8,22.0191,18.5594,OK
churn_scale,txn-mark,2,8,22.1945,18.7725,OK
churn_scale,bucketlock,2,8,33.7517,11.1372,OK
churn_scale,seqlock,4,8,26.4955,26.9178,OK
churn_scale,txn-global,4,8,22.4182,40.7411,OK
churn_scale,txn-pernode,4,8,22.4895,38.8741,OK
churn_scale,txn-mark,4,8,22.1458,38.1133,OK
churn_scale,bucketlock,4,8,31.4348,24.4614,OK
churn_scale,seqlock,8,8,21.9791,61.8727,OK
churn_scale,txn-global,8,8,21.7072,82.019,OK
churn_scale,txn-pernode,8,8,21.6113,78.1932,OK
churn_scale,txn-mark,8,8,20.8278,75.4638,OK
churn_scale,bucketlock,8,8,21.6611,46.1719,OK
churn_scale,seqlock,16,8,19.9326,125.335,OK
churn_scale,txn-global,16,8,20.5923,164.317,OK
churn_scale,txn-pernode,16,8,19.9647,155.508,OK
churn_scale,txn-mark,16,8,20.1195,152.929,OK
churn_scale,bucketlock,16,8,23.914,113.155,OK
churn_scale,seqlock,32,8,17.8541,249.626,OK
churn_scale,txn-global,32,8,19.0033,329.17,OK
churn_scale,txn-pernode,32,8,17.1829,309.675,OK
churn_scale,txn-mark,32,8,17.2237,302.973,OK
churn_scale,bucketlock,32,8,21.6343,223.704,OK
churn_scale,seqlock,48,8,16.2885,374.483,OK
churn_scale,txn-global,48,8,16.8677,475.492,OK
