panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,430.868,0,OK
frac,txn-global,48,-1,48,0,423.443,0,OK
frac,txn-pernode,48,-1,48,0,418.453,0,OK
frac,seqlock,48,-1,48,0.005,60.5546,0.305054,OK
frac,txn-global,48,-1,48,0.005,59.9389,0.301953,OK
frac,txn-pernode,48,-1,48,0.005,63.882,0.321156,OK
frac,seqlock,48,-1,48,0.01,28.0699,0.283343,OK
frac,txn-global,48,-1,48,0.01,33.5913,0.339623,OK
frac,txn-pernode,48,-1,48,0.01,29.9213,0.302793,OK
frac,seqlock,48,-1,48,0.02,13.1377,0.268236,OK
frac,txn-global,48,-1,48,0.02,17.0936,0.349116,OK
frac,txn-pernode,48,-1,48,0.02,15.8229,0.322782,OK
frac,seqlock,48,-1,48,0.05,5.00151,0.261857,OK
frac,txn-global,48,-1,48,0.05,6.83223,0.358538,OK
frac,txn-pernode,48,-1,48,0.05,7.09754,0.372048,OK
frac,seqlock,48,-1,48,0.1,2.39582,0.265868,OK
frac,txn-global,48,-1,48,0.1,3.30721,0.367243,OK
frac,txn-pernode,48,-1,48,0.1,3.5406,0.392589,OK
frac,seqlock,48,-1,48,0.2,1.09211,0.273384,OK
frac,txn-global,48,-1,48,0.2,1.47848,0.37021,OK
frac,txn-pernode,48,-1,48,0.2,1.8298,0.45852,OK
frac,seqlock,48,-1,48,0.35,0.539932,0.290743,OK
frac,txn-global,48,-1,48,0.35,0.722015,0.389141,OK
frac,txn-pernode,48,-1,48,0.35,0.918156,0.494667,OK
frac,seqlock,48,-1,48,0.5,0.310846,0.311328,OK
frac,txn-global,48,-1,48,0.5,0.39698,0.398073,OK
frac,txn-pernode,48,-1,48,0.5,0.518415,0.518777,OK
split_w,seqlock,33,1,32,1.0,48.7819,0.904984,OK
split_w,txn-global,33,1,32,1.0,140.693,0.215533,OK
split_w,txn-pernode,33,1,32,1.0,205.137,0.243126,OK
split_w,seqlock,34,2,32,1.0,140.534,0.51228,OK
split_w,txn-global,34,2,32,1.0,67.511,0.329475,OK
split_w,txn-pernode,34,2,32,1.0,144.76,0.422483,OK
split_w,seqlock,36,4,32,1.0,99.6082,0.615199,OK
split_w,txn-global,36,4,32,1.0,50.0001,0.349179,OK
split_w,txn-pernode,36,4,32,1.0,100.892,0.579263,OK
split_w,seqlock,40,8,32,1.0,82.1708,0.367314,OK
split_w,txn-global,40,8,32,1.0,58.1963,0.343378,OK
split_w,txn-pernode,40,8,32,1.0,92.1932,0.346017,OK
split_w,seqlock,48,16,32,1.0,83.1897,0.304178,OK
split_w,txn-global,48,16,32,1.0,50.963,0.244752,OK
split_w,txn-pernode,48,16,32,1.0,81.2448,0.409963,OK
split_w,seqlock,56,24,32,1.0,86.3899,0.375945,OK
split_w,txn-global,56,24,32,1.0,59.1338,0.312943,OK
split_w,txn-pernode,56,24,32,1.0,74.5407,0.345964,OK
split_w,seqlock,64,32,32,1.0,82.4465,0.33003,OK
split_w,txn-global,64,32,32,1.0,69.8552,0.31031,OK
split_w,txn-pernode,64,32,32,1.0,59.5238,0.364892,OK
split_w,seqlock,80,48,32,1.0,59.0874,0.177274,OK
split_w,txn-global,80,48,32,1.0,50.1428,0.213982,OK
split_w,txn-pernode,80,48,32,1.0,56.2434,0.23244,OK
split_scale,seqlock,10,8,2,1.0,9.67334,0.838272,OK
split_scale,txn-global,10,8,2,1.0,7.09905,0.589888,OK
split_scale,txn-pernode,10,8,2,1.0,7.39041,0.791921,OK
split_scale,seqlock,12,8,4,1.0,17.0626,0.510038,OK
split_scale,txn-global,12,8,4,1.0,10.9921,0.4297,OK
split_scale,txn-pernode,12,8,4,1.0,15.9246,0.533049,OK
split_scale,seqlock,16,8,8,1.0,43.4812,0.429277,OK
split_scale,txn-global,16,8,8,1.0,17.1732,0.292596,OK
split_scale,txn-pernode,16,8,8,1.0,36.6075,0.504875,OK
split_scale,seqlock,24,8,16,1.0,61.1341,0.795672,OK
split_scale,txn-global,24,8,16,1.0,35.4588,0.376093,OK
split_scale,txn-pernode,24,8,16,1.0,59.6889,0.378582,OK
split_scale,seqlock,40,8,32,1.0,83.7615,0.367188,OK
split_scale,txn-global,40,8,32,1.0,54.1001,0.253721,OK
split_scale,txn-pernode,40,8,32,1.0,92.8241,0.350347,OK
split_scale,seqlock,56,8,48,1.0,84.0597,0.367853,OK
split_scale,txn-global,56,8,48,1.0,65.0473,0.240005,OK
split_scale,txn-pernode,56,8,48,1.0,137.196,0.415272,OK
split_scale,seqlock,72,8,64,1.0,118.948,0.482486,OK
split_scale,txn-global,72,8,64,1.0,96.0323,0.313963,OK
split_scale,txn-pernode,72,8,64,1.0,181.565,0.384764,OK
split_scale,seqlock,104,8,96,1.0,106.075,0.407595,OK
split_scale,txn-global,104,8,96,1.0,84.3184,0.208906,OK
split_scale,txn-pernode,104,8,96,1.0,308.952,0.269063,OK
