panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1337.48,0,OK
frac,txn-global,48,-1,48,0,1492.72,0,OK
frac,txn-pernode,48,-1,48,0,1373.09,0,OK
frac,txn-mark,48,-1,48,0,1398.81,0,OK
frac,bucketlock,48,-1,48,0,1288.39,0,OK
frac,seqlock,48,-1,48,0.005,99.5031,0.499955,OK
frac,txn-global,48,-1,48,0.005,143.628,0.72139,OK
frac,txn-pernode,48,-1,48,0.005,893.229,4.49002,OK
frac,txn-mark,48,-1,48,0.005,1023.43,5.14301,OK
frac,bucketlock,48,-1,48,0.005,957.742,4.81382,OK
frac,seqlock,48,-1,48,0.01,50.9822,0.515714,OK
frac,txn-global,48,-1,48,0.01,74.2697,0.750896,OK
frac,txn-pernode,48,-1,48,0.01,828.36,8.36758,OK
frac,txn-mark,48,-1,48,0.01,841.06,8.4963,OK
frac,bucketlock,48,-1,48,0.01,825.545,8.3388,OK
frac,seqlock,48,-1,48,0.02,27.3842,0.55953,OK
frac,txn-global,48,-1,48,0.02,36.2271,0.740357,OK
frac,txn-pernode,48,-1,48,0.02,593.85,12.1223,OK
frac,txn-mark,48,-1,48,0.02,601.275,12.274,OK
frac,bucketlock,48,-1,48,0.02,652.84,13.3276,OK
frac,seqlock,48,-1,48,0.05,11.9935,0.62966,OK
frac,txn-global,48,-1,48,0.05,14.3795,0.756155,OK
frac,txn-pernode,48,-1,48,0.05,312.449,16.4414,OK
frac,txn-mark,48,-1,48,0.05,311.191,16.375,OK
frac,bucketlock,48,-1,48,0.05,308.98,16.2586,OK
frac,seqlock,48,-1,48,0.1,3.96418,0.439453,OK
frac,txn-global,48,-1,48,0.1,4.76491,0.528778,OK
frac,txn-pernode,48,-1,48,0.1,162.511,18.0537,OK
frac,txn-mark,48,-1,48,0.1,168.714,18.7421,OK
frac,bucketlock,48,-1,48,0.1,220.764,24.5283,OK
frac,seqlock,48,-1,48,0.2,3.0254,0.757058,OK
frac,txn-global,48,-1,48,0.2,2.22998,0.557455,OK
frac,txn-pernode,48,-1,48,0.2,70.7992,17.7058,OK
frac,txn-mark,48,-1,48,0.2,80.7162,20.1884,OK
frac,bucketlock,48,-1,48,0.2,110.355,27.598,OK
frac,seqlock,48,-1,48,0.35,1.08807,0.586466,OK
frac,txn-global,48,-1,48,0.35,1.11145,0.598883,OK
frac,txn-pernode,48,-1,48,0.35,39.4927,21.2693,OK
frac,txn-mark,48,-1,48,0.35,39.0439,21.027,OK
frac,bucketlock,48,-1,48,0.35,47.729,25.7055,OK
frac,seqlock,48,-1,48,0.5,0.637886,0.639829,OK
frac,txn-global,48,-1,48,0.5,0.912718,0.915494,OK
frac,txn-pernode,48,-1,48,0.5,21.8886,21.8841,OK
frac,txn-mark,48,-1,48,0.5,21.858,21.8556,OK
frac,bucketlock,48,-1,48,0.5,31.4713,31.466,OK
split_w,seqlock,33,1,32,1.0,54.0815,1.31492,OK
split_w,txn-global,33,1,32,1.0,827.522,0.590022,OK
split_w,txn-pernode,33,1,32,1.0,924.853,0.527215,OK
split_w,txn-mark,33,1,32,1.0,980.747,0.620908,OK
split_w,bucketlock,33,1,32,1.0,933.388,1.17278,OK
split_w,seqlock,34,2,32,1.0,84.2006,0.986473,OK
split_w,txn-global,34,2,32,1.0,638.688,0.905476,OK
split_w,txn-pernode,34,2,32,1.0,926.251,1.17488,OK
split_w,txn-mark,34,2,32,1.0,954.494,1.0967,OK
split_w,bucketlock,34,2,32,1.0,888.303,1.84637,OK
split_w,seqlock,36,4,32,1.0,71.1236,0.575967,OK
split_w,txn-global,36,4,32,1.0,309.138,0.949931,OK
split_w,txn-pernode,36,4,32,1.0,907.781,2.58832,OK
split_w,txn-mark,36,4,32,1.0,949.31,2.79109,OK
split_w,bucketlock,36,4,32,1.0,840.381,3.64068,OK
split_w,seqlock,40,8,32,1.0,64.2623,0.550326,OK
split_w,txn-global,40,8,32,1.0,360.672,0.909136,OK
split_w,txn-pernode,40,8,32,1.0,852.848,4.77192,OK
split_w,txn-mark,40,8,32,1.0,896.686,4.99509,OK
split_w,bucketlock,40,8,32,1.0,842.377,8.28938,OK
split_w,seqlock,48,16,32,1.0,33.7968,0.725898,OK
split_w,txn-global,48,16,32,1.0,440.658,0.911743,OK
split_w,txn-pernode,48,16,32,1.0,865.278,8.90671,OK
split_w,txn-mark,48,16,32,1.0,901.706,9.07728,OK
split_w,bucketlock,48,16,32,1.0,813.393,13.8109,OK
split_w,seqlock,56,24,32,1.0,30.5049,0.662342,OK
split_w,txn-global,56,24,32,1.0,401.089,0.870491,OK
split_w,txn-pernode,56,24,32,1.0,777.734,10.1696,OK
split_w,txn-mark,56,24,32,1.0,797.572,10.2956,OK
