panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1459.81,0,OK
frac,txn-global,48,-1,48,0,1616.57,0,OK
frac,txn-pernode,48,-1,48,0,1468.74,0,OK
frac,txn-mark,48,-1,48,0,1485.73,0,OK
frac,bucketlock,48,-1,48,0,1337.47,0,OK
frac,seqlock,48,-1,48,0.005,67.6179,0.340489,OK
frac,txn-global,48,-1,48,0.005,138.658,0.695917,OK
frac,txn-pernode,48,-1,48,0.005,1038.44,5.21878,OK
frac,txn-mark,48,-1,48,0.005,1063.9,5.3462,OK
frac,bucketlock,48,-1,48,0.005,1022.41,5.13877,OK
frac,seqlock,48,-1,48,0.01,52.7326,0.533385,OK
frac,txn-global,48,-1,48,0.01,68.5986,0.693599,OK
frac,txn-pernode,48,-1,48,0.01,856.267,8.64979,OK
frac,txn-mark,48,-1,48,0.01,867.929,8.76724,OK
frac,bucketlock,48,-1,48,0.01,865.952,8.74735,OK
frac,seqlock,48,-1,48,0.02,27.7955,0.567766,OK
frac,txn-global,48,-1,48,0.02,34.5175,0.704891,OK
frac,txn-pernode,48,-1,48,0.02,605.928,12.3696,OK
frac,txn-mark,48,-1,48,0.02,529.177,10.802,OK
frac,bucketlock,48,-1,48,0.02,677.613,13.8337,OK
frac,seqlock,48,-1,48,0.05,12.0437,0.63265,OK
frac,txn-global,48,-1,48,0.05,14.0286,0.737546,OK
frac,txn-pernode,48,-1,48,0.05,265.973,13.9948,OK
frac,txn-mark,48,-1,48,0.05,313.639,16.5039,OK
frac,bucketlock,48,-1,48,0.05,384.704,20.2431,OK
frac,seqlock,48,-1,48,0.1,6.39807,0.709926,OK
frac,txn-global,48,-1,48,0.1,6.96814,0.773188,OK
frac,txn-pernode,48,-1,48,0.1,165.893,18.4295,OK
frac,txn-mark,48,-1,48,0.1,167.329,18.5888,OK
frac,bucketlock,48,-1,48,0.1,211.911,23.5429,OK
frac,seqlock,48,-1,48,0.2,3.16237,0.791292,OK
frac,txn-global,48,-1,48,0.2,2.20148,0.550717,OK
frac,txn-pernode,48,-1,48,0.2,81.6114,20.4115,OK
frac,txn-mark,48,-1,48,0.2,71.683,17.9276,OK
frac,bucketlock,48,-1,48,0.2,93.3176,23.3379,OK
frac,seqlock,48,-1,48,0.35,1.09279,0.589284,OK
frac,txn-global,48,-1,48,0.35,1.11921,0.60356,OK
frac,txn-pernode,48,-1,48,0.35,35.4426,19.0856,OK
frac,txn-mark,48,-1,48,0.35,35.8019,19.2786,OK
