panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1336.19,0,OK
frac,txn-global,48,-1,48,0,1474.75,0,OK
frac,txn-pernode,48,-1,48,0,1370.25,0,OK
frac,txn-mark,48,-1,48,0,1388.96,0,OK
frac,seqlock,48,-1,48,0.005,81.1341,0.407566,OK
frac,txn-global,48,-1,48,0.005,97.1908,0.488548,OK
frac,txn-pernode,48,-1,48,0.005,268.475,1.34866,OK
frac,txn-mark,48,-1,48,0.005,279.804,1.40584,OK
frac,seqlock,48,-1,48,0.01,45.6771,0.462033,OK
frac,txn-global,48,-1,48,0.01,49.2319,0.49725,OK
frac,txn-pernode,48,-1,48,0.01,136.098,1.37455,OK
frac,txn-mark,48,-1,48,0.01,137.644,1.39027,OK
frac,seqlock,48,-1,48,0.02,15.1928,0.310338,OK
frac,txn-global,48,-1,48,0.02,24.3497,0.497533,OK
frac,txn-pernode,48,-1,48,0.02,68.389,1.39819,OK
frac,txn-mark,48,-1,48,0.02,67.285,1.37505,OK
frac,seqlock,48,-1,48,0.05,10.8164,0.5681,OK
frac,txn-global,48,-1,48,0.05,9.32695,0.490209,OK
frac,txn-pernode,48,-1,48,0.05,25.8264,1.35854,OK
frac,txn-mark,48,-1,48,0.05,26.2928,1.38311,OK
frac,seqlock,48,-1,48,0.1,5.76644,0.639915,OK
frac,txn-global,48,-1,48,0.1,3.4293,0.380269,OK
frac,txn-pernode,48,-1,48,0.1,7.90516,0.877419,OK
frac,txn-mark,48,-1,48,0.1,12.1305,1.34875,OK
frac,seqlock,48,-1,48,0.2,1.82315,0.45629,OK
frac,txn-global,48,-1,48,0.2,2.10724,0.526986,OK
frac,txn-pernode,48,-1,48,0.2,5.49894,1.37515,OK
frac,txn-mark,48,-1,48,0.2,5.55935,1.39083,OK
frac,seqlock,48,-1,48,0.35,1.36205,0.733551,OK
frac,txn-global,48,-1,48,0.35,1.04836,0.564972,OK
frac,txn-pernode,48,-1,48,0.35,2.57897,1.38916,OK
frac,txn-mark,48,-1,48,0.35,2.60057,1.40052,OK
frac,seqlock,48,-1,48,0.5,0.771909,0.773751,OK
frac,txn-global,48,-1,48,0.5,0.570541,0.571666,OK
frac,txn-pernode,48,-1,48,0.5,1.38308,1.38585,OK
frac,txn-mark,48,-1,48,0.5,1.41351,1.41521,OK
split_w,seqlock,33,1,32,1.0,40.0155,1.15728,OK
split_w,txn-global,33,1,32,1.0,840.325,0.595519,OK
split_w,txn-pernode,33,1,32,1.0,943.379,0.465439,OK
split_w,txn-mark,33,1,32,1.0,970.13,0.572755,OK
split_w,seqlock,34,2,32,1.0,163.438,0.606911,OK
split_w,txn-global,34,2,32,1.0,566.004,0.752116,OK
split_w,txn-pernode,34,2,32,1.0,946.148,0.881593,OK
split_w,txn-mark,34,2,32,1.0,965.429,1.13174,OK
split_w,seqlock,36,4,32,1.0,127.714,0.607708,OK
split_w,txn-global,36,4,32,1.0,269.81,0.63309,OK
split_w,txn-pernode,36,4,32,1.0,919.306,1.07861,OK
split_w,txn-mark,36,4,32,1.0,927.288,1.66039,OK
split_w,seqlock,40,8,32,1.0,134.135,0.546074,OK
split_w,txn-global,40,8,32,1.0,363.198,0.823944,OK
split_w,txn-pernode,40,8,32,1.0,933.687,2.40763,OK
split_w,txn-mark,40,8,32,1.0,912.639,2.84564,OK
split_w,seqlock,48,16,32,1.0,138.99,0.514113,OK
split_w,txn-global,48,16,32,1.0,342.719,0.651032,OK
split_w,txn-pernode,48,16,32,1.0,921.912,1.61843,OK
split_w,txn-mark,48,16,32,1.0,939.802,1.83938,OK
split_w,seqlock,56,24,32,1.0,80.0923,0.46752,OK
split_w,txn-global,56,24,32,1.0,317.234,0.57463,OK
split_w,txn-pernode,56,24,32,1.0,893.796,0.983241,OK
split_w,txn-mark,56,24,32,1.0,908.437,1.18315,OK
split_w,seqlock,64,32,32,1.0,81.1819,0.508271,OK
split_w,txn-global,64,32,32,1.0,344.386,0.567427,OK
split_w,txn-pernode,64,32,32,1.0,920.22,1.3777,OK
split_w,txn-mark,64,32,32,1.0,935.184,1.39941,OK
split_w,seqlock,80,48,32,1.0,84.8771,0.418389,OK
split_w,txn-global,80,48,32,1.0,376.589,0.461889,OK
split_w,txn-pernode,80,48,32,1.0,899.861,1.14049,OK
split_w,txn-mark,80,48,32,1.0,909.715,1.21879,OK
split_scale,seqlock,10,8,2,1.0,21.0192,0.993178,OK
split_scale,txn-global,10,8,2,1.0,34.9484,0.803998,OK
split_scale,txn-pernode,10,8,2,1.0,61.0095,1.60544,OK
split_scale,txn-mark,10,8,2,1.0,61.6358,1.70905,OK
