panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1248.72,0,OK
frac,txn-global,48,-1,48,0,1315.83,0,OK
frac,txn-pernode,48,-1,48,0,1132.66,0,OK
frac,txn-mark,48,-1,48,0,1179.35,0,OK
frac,seqlock,48,-1,48,0.005,49.222,0.247651,OK
frac,txn-global,48,-1,48,0.005,69.4943,0.349427,OK
frac,txn-pernode,48,-1,48,0.005,86.6852,0.435703,OK
frac,txn-mark,48,-1,48,0.005,88.8755,0.446215,OK
frac,seqlock,48,-1,48,0.01,25.7164,0.259656,OK
frac,txn-global,48,-1,48,0.01,35.1783,0.355389,OK
frac,txn-pernode,48,-1,48,0.01,44.2057,0.446569,OK
frac,txn-mark,48,-1,48,0.01,45.5569,0.460504,OK
frac,seqlock,48,-1,48,0.02,12.7482,0.260355,OK
frac,txn-global,48,-1,48,0.02,17.9062,0.365718,OK
frac,txn-pernode,48,-1,48,0.02,17.0267,0.347803,OK
frac,txn-mark,48,-1,48,0.02,17.4702,0.356681,OK
frac,seqlock,48,-1,48,0.05,5.29856,0.277652,OK
frac,txn-global,48,-1,48,0.05,7.51624,0.394154,OK
frac,txn-pernode,48,-1,48,0.05,9.65668,0.507372,OK
frac,txn-mark,48,-1,48,0.05,9.79952,0.514791,OK
frac,seqlock,48,-1,48,0.1,2.6116,0.289998,OK
frac,txn-global,48,-1,48,0.1,3.57288,0.396137,OK
frac,txn-pernode,48,-1,48,0.1,4.69252,0.520913,OK
frac,txn-mark,48,-1,48,0.1,4.8703,0.540716,OK
frac,seqlock,48,-1,48,0.2,1.22055,0.305599,OK
frac,txn-global,48,-1,48,0.2,1.67453,0.419435,OK
frac,txn-pernode,48,-1,48,0.2,1.65772,0.41507,OK
frac,txn-mark,48,-1,48,0.2,2.2504,0.563683,OK
frac,seqlock,48,-1,48,0.35,0.594376,0.320378,OK
frac,txn-global,48,-1,48,0.35,0.665092,0.358237,OK
frac,txn-pernode,48,-1,48,0.35,0.980889,0.528714,OK
frac,txn-mark,48,-1,48,0.35,1.01987,0.549455,OK
frac,seqlock,48,-1,48,0.5,0.347462,0.347958,OK
frac,txn-global,48,-1,48,0.5,0.443398,0.444054,OK
frac,txn-pernode,48,-1,48,0.5,0.581056,0.580852,OK
frac,txn-mark,48,-1,48,0.5,0.585486,0.586772,OK
split_w,seqlock,33,1,32,1.0,30.1338,0.970463,OK
split_w,txn-global,33,1,32,1.0,400.674,0.341468,OK
split_w,txn-pernode,33,1,32,1.0,779.319,0.34999,OK
split_w,txn-mark,33,1,32,1.0,808.457,0.488606,OK
split_w,seqlock,34,2,32,1.0,162.636,0.37001,OK
split_w,txn-global,34,2,32,1.0,175.152,0.499935,OK
split_w,txn-pernode,34,2,32,1.0,784.765,0.737563,OK
split_w,txn-mark,34,2,32,1.0,725.737,0.845996,OK
split_w,seqlock,36,4,32,1.0,74.7622,0.641614,OK
split_w,txn-global,36,4,32,1.0,131.825,0.520715,OK
split_w,txn-pernode,36,4,32,1.0,686.427,0.97822,OK
split_w,txn-mark,36,4,32,1.0,705.419,1.19179,OK
split_w,seqlock,40,8,32,1.0,77.0757,0.55754,OK
split_w,txn-global,40,8,32,1.0,156.914,0.483073,OK
split_w,txn-pernode,40,8,32,1.0,671.119,0.93183,OK
split_w,txn-mark,40,8,32,1.0,691.281,1.07442,OK
split_w,seqlock,48,16,32,1.0,108.758,0.423427,OK
split_w,txn-global,48,16,32,1.0,156.751,0.426319,OK
split_w,txn-pernode,48,16,32,1.0,682.922,0.577875,OK
split_w,txn-mark,48,16,32,1.0,663.809,0.64191,OK
split_w,seqlock,56,24,32,1.0,118.572,0.344622,OK
split_w,txn-global,56,24,32,1.0,154.902,0.397442,OK
split_w,txn-pernode,56,24,32,1.0,665.508,0.442588,OK
split_w,txn-mark,56,24,32,1.0,649.598,0.484317,OK
split_w,seqlock,64,32,32,1.0,130.044,0.312507,OK
split_w,txn-global,64,32,32,1.0,174.82,0.382884,OK
split_w,txn-pernode,64,32,32,1.0,613.955,0.421068,OK
split_w,txn-mark,64,32,32,1.0,625.642,0.568605,OK
split_w,seqlock,80,48,32,1.0,101.188,0.265411,OK
split_w,txn-global,80,48,32,1.0,170.828,0.32827,OK
split_w,txn-pernode,80,48,32,1.0,600.554,0.411061,OK
split_w,txn-mark,80,48,32,1.0,594.617,0.418607,OK
split_scale,seqlock,10,8,2,1.0,21.4601,0.77592,OK
split_scale,txn-global,10,8,2,1.0,29.1045,0.684966,OK
split_scale,txn-pernode,10,8,2,1.0,54.7058,1.00139,OK
split_scale,txn-mark,10,8,2,1.0,57.0872,1.05313,OK
split_scale,seqlock,12,8,4,1.0,41.7623,0.470796,OK
split_scale,txn-global,12,8,4,1.0,42.1107,0.528275,OK
split_scale,txn-pernode,12,8,4,1.0,108.768,0.705837,OK
split_scale,txn-mark,12,8,4,1.0,101.747,0.8197,OK
split_scale,seqlock,16,8,8,1.0,54.9264,0.750238,OK
split_scale,txn-global,16,8,8,1.0,64.9123,0.52046,OK
split_scale,txn-pernode,16,8,8,1.0,193.342,0.916578,OK
split_scale,txn-mark,16,8,8,1.0,203.131,0.985459,OK
split_scale,seqlock,24,8,16,1.0,122.688,0.384304,OK
split_scale,txn-global,24,8,16,1.0,118.063,0.534591,OK
split_scale,txn-pernode,24,8,16,1.0,382.843,0.623886,OK
split_scale,txn-mark,24,8,16,1.0,387.63,0.601033,OK
split_scale,seqlock,40,8,32,1.0,125.29,0.547317,OK
split_scale,txn-global,40,8,32,1.0,168.384,0.493648,OK
split_scale,txn-pernode,40,8,32,1.0,690.616,0.980455,OK
split_scale,txn-mark,40,8,32,1.0,712.23,1.09151,OK
split_scale,seqlock,56,8,48,1.0,76.7808,0.524541,OK
split_scale,txn-global,56,8,48,1.0,199.33,0.468826,OK
split_scale,txn-pernode,56,8,48,1.0,951.848,0.892183,OK
split_scale,txn-mark,56,8,48,1.0,1000.94,0.975008,OK
split_scale,seqlock,72,8,64,1.0,67.623,0.522161,OK
split_scale,txn-global,72,8,64,1.0,232.741,0.463385,OK
