panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1226.37,0,OK
frac,txn-global,48,-1,48,0,1235.18,0,OK
frac,txn-pernode,48,-1,48,0,1223.5,0,OK
frac,seqlock,48,-1,48,0.005,49.9952,0.25146,OK
frac,txn-global,48,-1,48,0.005,68.0624,0.342472,OK
frac,txn-pernode,48,-1,48,0.005,83.5136,0.419924,OK
frac,seqlock,48,-1,48,0.01,25.4286,0.256728,OK
frac,txn-global,48,-1,48,0.01,25.3083,0.255575,OK
frac,txn-pernode,48,-1,48,0.01,44.2887,0.44751,OK
frac,seqlock,48,-1,48,0.02,12.9144,0.263715,OK
frac,txn-global,48,-1,48,0.02,17.419,0.355944,OK
frac,txn-pernode,48,-1,48,0.02,22.9876,0.470289,OK
frac,seqlock,48,-1,48,0.05,5.31463,0.278384,OK
frac,txn-global,48,-1,48,0.05,7.21653,0.378928,OK
frac,txn-pernode,48,-1,48,0.05,6.90361,0.362116,OK
frac,seqlock,48,-1,48,0.1,1.75175,0.194466,OK
frac,txn-global,48,-1,48,0.1,3.49591,0.387611,OK
frac,txn-pernode,48,-1,48,0.1,4.72297,0.524246,OK
frac,seqlock,48,-1,48,0.2,0.824704,0.20665,OK
frac,txn-global,48,-1,48,0.2,1.29947,0.325098,OK
frac,txn-pernode,48,-1,48,0.2,1.62315,0.406743,OK
frac,seqlock,48,-1,48,0.35,0.61413,0.331002,OK
frac,txn-global,48,-1,48,0.35,0.820639,0.442303,OK
frac,txn-pernode,48,-1,48,0.35,0.808081,0.435859,OK
frac,seqlock,48,-1,48,0.5,0.25195,0.252024,OK
frac,txn-global,48,-1,48,0.5,0.442407,0.443275,OK
frac,txn-pernode,48,-1,48,0.5,0.572498,0.574282,OK
split_w,seqlock,33,1,32,1.0,61.4537,0.969892,OK
split_w,txn-global,33,1,32,1.0,392.488,0.343349,OK
split_w,txn-pernode,33,1,32,1.0,843.274,0.308825,OK
split_w,seqlock,34,2,32,1.0,166.713,0.599646,OK
split_w,txn-global,34,2,32,1.0,152.393,0.411779,OK
split_w,txn-pernode,34,2,32,1.0,786.477,0.7256,OK
split_w,seqlock,36,4,32,1.0,76.61,0.631871,OK
split_w,txn-global,36,4,32,1.0,119.117,0.524129,OK
split_w,txn-pernode,36,4,32,1.0,700.912,0.996307,OK
split_w,seqlock,40,8,32,1.0,76.7011,0.536719,OK
split_w,txn-global,40,8,32,1.0,159.867,0.492973,OK
split_w,txn-pernode,40,8,32,1.0,735.518,0.956526,OK
split_w,seqlock,48,16,32,1.0,136.719,0.288066,OK
split_w,txn-global,48,16,32,1.0,126.434,0.341785,OK
split_w,txn-pernode,48,16,32,1.0,704.751,0.374205,OK
split_w,seqlock,56,24,32,1.0,131.882,0.248203,OK
split_w,txn-global,56,24,32,1.0,138.157,0.392898,OK
split_w,txn-pernode,56,24,32,1.0,669.744,0.312856,OK
split_w,seqlock,64,32,32,1.0,115.545,0.221907,OK
split_w,txn-global,64,32,32,1.0,139.376,0.30298,OK
split_w,txn-pernode,64,32,32,1.0,598.51,0.538974,OK
split_w,seqlock,80,48,32,1.0,90.0996,0.268059,OK
split_w,txn-global,80,48,32,1.0,182.576,0.326782,OK
split_w,txn-pernode,80,48,32,1.0,585.902,0.288683,OK
split_scale,seqlock,10,8,2,1.0,22.3704,0.778294,OK
split_scale,txn-global,10,8,2,1.0,28.5398,0.687371,OK
split_scale,txn-pernode,10,8,2,1.0,58.7347,0.883125,OK
split_scale,seqlock,12,8,4,1.0,42.1161,0.474607,OK
split_scale,txn-global,12,8,4,1.0,37.3271,0.467168,OK
split_scale,txn-pernode,12,8,4,1.0,116.655,0.690493,OK
split_scale,seqlock,16,8,8,1.0,88.0426,0.695605,OK
split_scale,txn-global,16,8,8,1.0,52.7886,0.431783,OK
split_scale,txn-pernode,16,8,8,1.0,202.983,0.919065,OK
split_scale,seqlock,24,8,16,1.0,73.1346,0.624024,OK
split_scale,txn-global,24,8,16,1.0,110.342,0.536673,OK
split_scale,txn-pernode,24,8,16,1.0,406.619,0.616964,OK
split_scale,seqlock,40,8,32,1.0,80.8154,0.560173,OK
split_scale,txn-global,40,8,32,1.0,154.021,0.497658,OK
split_scale,txn-pernode,40,8,32,1.0,740.285,0.955266,OK
split_scale,seqlock,56,8,48,1.0,76.8884,0.551383,OK
split_scale,txn-global,56,8,48,1.0,188.148,0.474081,OK
split_scale,txn-pernode,56,8,48,1.0,962.077,0.889118,OK
split_scale,seqlock,72,8,64,1.0,65.8011,0.516337,OK
split_scale,txn-global,72,8,64,1.0,227.22,0.459358,OK
split_scale,txn-pernode,72,8,64,1.0,1166.01,0.803718,OK
split_scale,seqlock,104,8,96,1.0,57.4253,0.445877,OK
split_scale,txn-global,104,8,96,1.0,156.643,0.321959,OK
split_scale,txn-pernode,104,8,96,1.0,1312.23,0.553962,OK
split_scale,seqlock,136,8,128,1.0,59.1749,0.36398,OK
split_scale,txn-global,136,8,128,1.0,180.358,0.312268,OK
split_scale,txn-pernode,136,8,128,1.0,1688.63,0.387104,OK
split_scale,seqlock,168,8,160,1.0,84.613,0.369167,OK
split_scale,txn-global,168,8,160,1.0,217.369,0.293169,OK
split_scale,txn-pernode,168,8,160,1.0,1945.7,0.390055,OK
split_scale,seqlock,192,8,184,1.0,88.6215,0.292844,OK
split_scale,txn-global,192,8,184,1.0,244.331,0.283692,OK
split_scale,txn-pernode,192,8,184,1.0,2201.17,0.371793,OK
readdir_scale,seqlock,10,8,2,1.0,3.88938,0.615638,OK
readdir_scale,txn-global,10,8,2,1.0,6.97842,0.598051,OK
readdir_scale,txn-pernode,10,8,2,1.0,7.33722,0.894399,OK
readdir_scale,seqlock,12,8,4,1.0,6.7237,0.509526,OK
readdir_scale,txn-global,12,8,4,1.0,13.45,0.480253,OK
readdir_scale,txn-pernode,12,8,4,1.0,14.5352,0.648041,OK
readdir_scale,seqlock,16,8,8,1.0,9.94053,0.436306,OK
readdir_scale,txn-global,16,8,8,1.0,25.9279,0.405144,OK
readdir_scale,txn-pernode,16,8,8,1.0,28.197,0.559733,OK
readdir_scale,seqlock,24,8,16,1.0,13.8001,0.357597,OK
readdir_scale,txn-global,24,8,16,1.0,45.6816,0.418169,OK
readdir_scale,txn-pernode,24,8,16,1.0,53.9835,0.560151,OK
readdir_scale,seqlock,40,8,32,1.0,16.2527,0.287633,OK
readdir_scale,txn-global,40,8,32,1.0,82.3274,0.394061,OK
readdir_scale,txn-pernode,40,8,32,1.0,101.579,0.518843,OK
readdir_scale,seqlock,56,8,48,1.0,19.5716,0.227094,OK
readdir_scale,txn-global,56,8,48,1.0,115.269,0.374086,OK
readdir_scale,txn-pernode,56,8,48,1.0,139.542,0.453388,OK
readdir_scale,seqlock,72,8,64,1.0,13.7072,0.155598,OK
readdir_scale,txn-global,72,8,64,1.0,106.529,0.336625,OK
readdir_scale,txn-pernode,72,8,64,1.0,184.219,0.48933,OK
readdir_scale,seqlock,104,8,96,1.0,17.1617,0.144443,OK
readdir_scale,txn-global,104,8,96,1.0,164.359,0.209999,OK
readdir_scale,txn-pernode,104,8,96,1.0,202.553,0.290427,OK
readdir_scale,seqlock,136,8,128,1.0,18.9785,0.124072,OK
readdir_scale,txn-global,136,8,128,1.0,199.992,0.225384,OK
readdir_scale,txn-pernode,136,8,128,1.0,273.474,0.239528,OK
readdir_scale,seqlock,168,8,160,1.0,22.3713,0.108826,OK
readdir_scale,txn-global,168,8,160,1.0,306.135,0.160364,OK
readdir_scale,txn-pernode,168,8,160,1.0,330.212,0.253319,OK
