panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1450.53,0,OK
frac,txn-global,48,-1,48,0,1600.5,0,OK
frac,txn-pernode,48,-1,48,0,1464.16,0,OK
frac,txn-mark,48,-1,48,0,1488.06,0,OK
frac,bucketlock,48,-1,48,0,1351.54,0,OK
frac,seqlock,48,-1,48,0.005,99.7448,0.501159,OK
frac,txn-global,48,-1,48,0.005,138.485,0.694713,OK
frac,txn-pernode,48,-1,48,0.005,1044.35,5.24839,OK
frac,txn-mark,48,-1,48,0.005,1070.03,5.37746,OK
frac,bucketlock,48,-1,48,0.005,993.23,4.99204,OK
frac,seqlock,48,-1,48,0.01,53.4369,0.540661,OK
frac,txn-global,48,-1,48,0.01,49.9469,0.504928,OK
frac,txn-pernode,48,-1,48,0.01,746.791,7.54605,OK
frac,txn-mark,48,-1,48,0.01,763.089,7.71022,OK
frac,bucketlock,48,-1,48,0.01,739.698,7.47425,OK
frac,seqlock,48,-1,48,0.02,27.9489,0.570974,OK
frac,txn-global,48,-1,48,0.02,35.174,0.719166,OK
frac,txn-pernode,48,-1,48,0.02,602.423,12.2981,OK
frac,txn-mark,48,-1,48,0.02,531.028,10.8399,OK
frac,bucketlock,48,-1,48,0.02,558.166,11.3941,OK
frac,seqlock,48,-1,48,0.05,11.9831,0.629657,OK
frac,txn-global,48,-1,48,0.05,14.2891,0.751109,OK
frac,txn-pernode,48,-1,48,0.05,316.061,16.6318,OK
frac,txn-mark,48,-1,48,0.05,313.342,16.4894,OK
frac,bucketlock,48,-1,48,0.05,387.718,20.4015,OK
frac,seqlock,48,-1,48,0.1,6.25328,0.69404,OK
frac,txn-global,48,-1,48,0.1,6.98209,0.774349,OK
frac,txn-pernode,48,-1,48,0.1,167.955,18.6591,OK
frac,txn-mark,48,-1,48,0.1,168.813,18.7542,OK
frac,bucketlock,48,-1,48,0.1,217.988,24.2181,OK
frac,seqlock,48,-1,48,0.2,3.37376,0.844539,OK
frac,txn-global,48,-1,48,0.2,3.19397,0.799017,OK
frac,txn-pernode,48,-1,48,0.2,80.3646,20.0999,OK
frac,txn-mark,48,-1,48,0.2,77.914,19.4878,OK
frac,bucketlock,48,-1,48,0.2,110.58,27.6543,OK
frac,seqlock,48,-1,48,0.35,1.61677,0.870613,OK
frac,txn-global,48,-1,48,0.35,1.57669,0.849258,OK
frac,txn-pernode,48,-1,48,0.35,39.4496,21.2465,OK
frac,txn-mark,48,-1,48,0.35,39.1731,21.0979,OK
frac,bucketlock,48,-1,48,0.35,55.309,29.7884,OK
frac,seqlock,48,-1,48,0.5,0.929506,0.931677,OK
frac,txn-global,48,-1,48,0.5,0.615894,0.616963,OK
frac,txn-pernode,48,-1,48,0.5,21.6908,21.6876,OK
frac,txn-mark,48,-1,48,0.5,22.0898,22.0856,OK
frac,bucketlock,48,-1,48,0.5,32.1797,32.1756,OK
split_w,seqlock,33,1,32,1.0,42.6686,2.1466,OK
split_w,txn-global,33,1,32,1.0,933.114,0.5753,OK
split_w,txn-pernode,33,1,32,1.0,1013.56,0.491436,OK
split_w,txn-mark,33,1,32,1.0,1019.93,0.599056,OK
split_w,bucketlock,33,1,32,1.0,928.305,0.872651,OK
split_w,seqlock,34,2,32,1.0,240.465,0.892817,OK
split_w,txn-global,34,2,32,1.0,716.416,0.874686,OK
split_w,txn-pernode,34,2,32,1.0,1017.32,1.10844,OK
split_w,txn-mark,34,2,32,1.0,1029.52,1.28783,OK
split_w,bucketlock,34,2,32,1.0,933.562,2.35192,OK
split_w,seqlock,36,4,32,1.0,164.191,0.537449,OK
split_w,txn-global,36,4,32,1.0,345.969,0.939609,OK
split_w,txn-pernode,36,4,32,1.0,877.333,1.97792,OK
split_w,txn-mark,36,4,32,1.0,984.7,2.25302,OK
split_w,bucketlock,36,4,32,1.0,875.576,3.60658,OK
split_w,seqlock,40,8,32,1.0,180.912,0.49385,OK
split_w,txn-global,40,8,32,1.0,411.596,0.88031,OK
split_w,txn-pernode,40,8,32,1.0,923.702,4.64644,OK
split_w,txn-mark,40,8,32,1.0,983.736,5.65507,OK
split_w,bucketlock,40,8,32,1.0,879.361,8.41708,OK
