panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1458.23,0,OK
frac,txn-global,48,-1,48,0,1616.56,0,OK
frac,txn-pernode,48,-1,48,0,1468.13,0,OK
frac,txn-mark,48,-1,48,0,1491.65,0,OK
frac,bucketlock,48,-1,48,0,1350.06,0,OK
frac,seqlock,48,-1,48,0.005,99.3023,0.499021,OK
frac,txn-global,48,-1,48,0.005,137.446,0.689934,OK
frac,txn-pernode,48,-1,48,0.005,937.017,4.70976,OK
frac,txn-mark,48,-1,48,0.005,1077.94,5.41691,OK
frac,bucketlock,48,-1,48,0.005,963.341,4.84194,OK
frac,seqlock,48,-1,48,0.01,52.5035,0.53112,OK
frac,txn-global,48,-1,48,0.01,69.0485,0.698333,OK
frac,txn-pernode,48,-1,48,0.01,755.333,7.6318,OK
frac,txn-mark,48,-1,48,0.01,761.159,7.69044,OK
frac,bucketlock,48,-1,48,0.01,843.802,8.52374,OK
frac,seqlock,48,-1,48,0.02,27.2456,0.556295,OK
frac,txn-global,48,-1,48,0.02,24.6121,0.503144,OK
frac,txn-pernode,48,-1,48,0.02,599.652,12.2417,OK
frac,txn-mark,48,-1,48,0.02,613.658,12.5276,OK
frac,bucketlock,48,-1,48,0.02,663.006,13.5353,OK
frac,seqlock,48,-1,48,0.05,11.6153,0.610013,OK
frac,txn-global,48,-1,48,0.05,14.1278,0.742436,OK
frac,txn-pernode,48,-1,48,0.05,314.157,16.5315,OK
frac,txn-mark,48,-1,48,0.05,314.469,16.5479,OK
frac,bucketlock,48,-1,48,0.05,380.088,19.9993,OK
frac,seqlock,48,-1,48,0.1,6.22734,0.690817,OK
frac,txn-global,48,-1,48,0.1,6.93848,0.769545,OK
frac,txn-pernode,48,-1,48,0.1,166.49,18.4954,OK
frac,txn-mark,48,-1,48,0.1,170.303,18.9201,OK
frac,bucketlock,48,-1,48,0.1,218.379,24.2622,OK
frac,seqlock,48,-1,48,0.2,3.0516,0.763536,OK
frac,txn-global,48,-1,48,0.2,3.19692,0.799975,OK
frac,txn-pernode,48,-1,48,0.2,78.1936,19.5568,OK
frac,txn-mark,48,-1,48,0.2,72.0338,18.0153,OK
frac,bucketlock,48,-1,48,0.2,106.953,26.7463,OK
