panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,426.906,0,OK
frac,txn-global,48,-1,48,0,433.053,0,OK
frac,txn-pernode,48,-1,48,0,429.06,0,OK
frac,seqlock,48,-1,48,0.005,55.4593,0.279261,OK
frac,txn-global,48,-1,48,0.005,59.7589,0.301046,OK
frac,txn-pernode,48,-1,48,0.005,63.8577,0.321368,OK
frac,seqlock,48,-1,48,0.01,17.8451,0.180505,OK
frac,txn-global,48,-1,48,0.01,21.6762,0.219069,OK
frac,txn-pernode,48,-1,48,0.01,30.0363,0.303944,OK
frac,seqlock,48,-1,48,0.02,8.42953,0.172276,OK
frac,txn-global,48,-1,48,0.02,17.4066,0.355462,OK
frac,txn-pernode,48,-1,48,0.02,15.7322,0.321155,OK
frac,seqlock,48,-1,48,0.05,3.25541,0.170337,OK
frac,txn-global,48,-1,48,0.05,5.12211,0.268236,OK
frac,txn-pernode,48,-1,48,0.05,7.14217,0.374471,OK
frac,seqlock,48,-1,48,0.1,2.27994,0.253024,OK
frac,txn-global,48,-1,48,0.1,3.18512,0.353614,OK
frac,txn-pernode,48,-1,48,0.1,3.65464,0.405206,OK
frac,seqlock,48,-1,48,0.2,1.0615,0.265743,OK
frac,txn-global,48,-1,48,0.2,1.49966,0.37527,OK
frac,txn-pernode,48,-1,48,0.2,1.7666,0.441911,OK
frac,seqlock,48,-1,48,0.35,0.534508,0.288142,OK
frac,txn-global,48,-1,48,0.35,0.715263,0.385591,OK
frac,txn-pernode,48,-1,48,0.35,0.702004,0.378528,OK
frac,seqlock,48,-1,48,0.5,0.29438,0.294851,OK
frac,txn-global,48,-1,48,0.5,0.395411,0.396171,OK
frac,txn-pernode,48,-1,48,0.5,0.382701,0.384319,OK
split_w,seqlock,33,1,32,1.0,36.7552,0.367526,OK
split_w,txn-global,33,1,32,1.0,135.261,0.221372,OK
split_w,txn-pernode,33,1,32,1.0,210.712,0.250731,OK
split_w,seqlock,34,2,32,1.0,102.873,0.461971,OK
split_w,txn-global,34,2,32,1.0,56.3804,0.348334,OK
split_w,txn-pernode,34,2,32,1.0,143.439,0.420621,OK
split_w,seqlock,36,4,32,1.0,49.0783,0.568577,OK
split_w,txn-global,36,4,32,1.0,36.2972,0.266708,OK
split_w,txn-pernode,36,4,32,1.0,108.517,0.535302,OK
split_w,seqlock,40,8,32,1.0,60.709,0.45523,OK
split_w,txn-global,40,8,32,1.0,49.8253,0.359176,OK
split_w,txn-pernode,40,8,32,1.0,95.723,0.481748,OK
split_w,seqlock,48,16,32,1.0,57.6346,0.383203,OK
split_w,txn-global,48,16,32,1.0,57.1041,0.344244,OK
split_w,txn-pernode,48,16,32,1.0,83.3193,0.404716,OK
split_w,seqlock,56,24,32,1.0,57.3791,0.323939,OK
split_w,txn-global,56,24,32,1.0,52.0743,0.322299,OK
split_w,txn-pernode,56,24,32,1.0,78.934,0.329624,OK
split_w,seqlock,64,32,32,1.0,55.9583,0.293248,OK
split_w,txn-global,64,32,32,1.0,63.1647,0.318815,OK
split_w,txn-pernode,64,32,32,1.0,71.3957,0.367037,OK
split_w,seqlock,80,48,32,1.0,44.2348,0.159712,OK
split_w,txn-global,80,48,32,1.0,66.4218,0.276626,OK
split_w,txn-pernode,80,48,32,1.0,57.4994,0.317346,OK
split_scale,seqlock,10,8,2,1.0,6.93834,0.50393,OK
split_scale,txn-global,10,8,2,1.0,7.04514,0.582373,OK
split_scale,txn-pernode,10,8,2,1.0,8.33452,0.849841,OK
split_scale,seqlock,12,8,4,1.0,12.9664,0.580276,OK
split_scale,txn-global,12,8,4,1.0,10.7605,0.483302,OK
split_scale,txn-pernode,12,8,4,1.0,18.1512,0.611358,OK
split_scale,seqlock,16,8,8,1.0,30.6218,0.465171,OK
split_scale,txn-global,16,8,8,1.0,18.1417,0.394179,OK
split_scale,txn-pernode,16,8,8,1.0,36.1348,0.522748,OK
split_scale,seqlock,24,8,16,1.0,43.2943,0.473173,OK
split_scale,txn-global,24,8,16,1.0,31.3555,0.390388,OK
split_scale,txn-pernode,24,8,16,1.0,58.8483,0.401644,OK
split_scale,seqlock,40,8,32,1.0,59.1525,0.430494,OK
split_scale,txn-global,40,8,32,1.0,46.0637,0.361454,OK
split_scale,txn-pernode,40,8,32,1.0,87.329,0.361713,OK
split_scale,seqlock,56,8,48,1.0,48.2805,0.299671,OK
split_scale,txn-global,56,8,48,1.0,53.9634,0.250373,OK
split_scale,txn-pernode,56,8,48,1.0,121.178,0.314831,OK
split_scale,seqlock,72,8,64,1.0,54.1805,0.283226,OK
split_scale,txn-global,72,8,64,1.0,68.2563,0.248744,OK
split_scale,txn-pernode,72,8,64,1.0,145.82,0.307785,OK
split_scale,seqlock,104,8,96,1.0,84.175,0.205466,OK
split_scale,txn-global,104,8,96,1.0,58.3826,0.197297,OK
split_scale,txn-pernode,104,8,96,1.0,220.703,0.205756,OK
split_scale,seqlock,136,8,128,1.0,83.9953,0.22589,OK
split_scale,txn-global,136,8,128,1.0,83.9349,0.207436,OK
split_scale,txn-pernode,136,8,128,1.0,376.905,0.257606,OK
split_scale,seqlock,168,8,160,1.0,55.5036,0.26616,OK
split_scale,txn-global,168,8,160,1.0,108.51,0.210664,OK
split_scale,txn-pernode,168,8,160,1.0,445.789,0.240962,OK
split_scale,seqlock,192,8,184,1.0,84.7093,0.262293,OK
split_scale,txn-global,192,8,184,1.0,126.827,0.215818,OK
split_scale,txn-pernode,192,8,184,1.0,425.09,0.271183,OK
readdir_scale,seqlock,10,8,2,1.0,4.88706,0.593753,OK
readdir_scale,txn-global,10,8,2,1.0,8.07017,0.546174,OK
readdir_scale,txn-pernode,10,8,2,1.0,6.78444,0.719429,OK
readdir_scale,seqlock,12,8,4,1.0,9.17697,0.470451,OK
readdir_scale,txn-global,12,8,4,1.0,14.8817,0.438171,OK
readdir_scale,txn-pernode,12,8,4,1.0,13.9842,0.534069,OK
readdir_scale,seqlock,16,8,8,1.0,15.0308,0.391416,OK
readdir_scale,txn-global,16,8,8,1.0,28.0306,0.33733,OK
readdir_scale,txn-pernode,16,8,8,1.0,27.0049,0.408401,OK
readdir_scale,seqlock,24,8,16,1.0,19.6674,0.345005,OK
