panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,435.518,0,OK
frac,txn-global,48,-1,48,0,429,0,OK
frac,txn-pernode,48,-1,48,0,412.819,0,OK
frac,seqlock,48,-1,48,0.005,56.2236,0.283071,OK
frac,txn-global,48,-1,48,0.005,60.7287,0.305786,OK
frac,txn-pernode,48,-1,48,0.005,64.3881,0.323945,OK
frac,seqlock,48,-1,48,0.01,26.9084,0.271613,OK
frac,txn-global,48,-1,48,0.01,32.642,0.329915,OK
frac,txn-pernode,48,-1,48,0.01,29.7959,0.301419,OK
frac,seqlock,48,-1,48,0.02,12.8466,0.262472,OK
frac,txn-global,48,-1,48,0.02,17.1759,0.350952,OK
frac,txn-pernode,48,-1,48,0.02,16.0737,0.328111,OK
frac,seqlock,48,-1,48,0.05,4.86772,0.254965,OK
frac,txn-global,48,-1,48,0.05,6.70177,0.351427,OK
frac,txn-pernode,48,-1,48,0.05,7.25241,0.380203,OK
frac,seqlock,48,-1,48,0.1,2.3897,0.265202,OK
frac,txn-global,48,-1,48,0.1,3.23102,0.358471,OK
frac,txn-pernode,48,-1,48,0.1,3.63902,0.403761,OK
frac,seqlock,48,-1,48,0.2,1.09738,0.274614,OK
frac,txn-global,48,-1,48,0.2,1.46938,0.367906,OK
frac,txn-pernode,48,-1,48,0.2,1.77847,0.44507,OK
frac,seqlock,48,-1,48,0.35,0.547698,0.295085,OK
frac,txn-global,48,-1,48,0.35,0.706067,0.380201,OK
frac,txn-pernode,48,-1,48,0.35,0.704447,0.379586,OK
frac,seqlock,48,-1,48,0.5,0.613528,0.615072,OK
frac,txn-global,48,-1,48,0.5,0.385237,0.38639,OK
frac,txn-pernode,48,-1,48,0.5,0.463097,0.464944,OK
split_w,seqlock,33,1,32,1.0,35.4608,0.76564,OK
split_w,txn-global,33,1,32,1.0,130.397,0.21989,OK
split_w,txn-pernode,33,1,32,1.0,196.073,0.247544,OK
split_w,seqlock,34,2,32,1.0,81.0305,0.520597,OK
split_w,txn-global,34,2,32,1.0,55.4347,0.350712,OK
split_w,txn-pernode,34,2,32,1.0,146.846,0.422607,OK
split_w,seqlock,36,4,32,1.0,49.4706,0.576497,OK
split_w,txn-global,36,4,32,1.0,36.5987,0.377294,OK
split_w,txn-pernode,36,4,32,1.0,102.93,0.535156,OK
split_w,seqlock,40,8,32,1.0,56.1623,0.448601,OK
split_w,txn-global,40,8,32,1.0,48.7777,0.356385,OK
split_w,txn-pernode,40,8,32,1.0,91.3114,0.492732,OK
split_w,seqlock,48,16,32,1.0,61.2649,0.383413,OK
split_w,txn-global,48,16,32,1.0,54.0418,0.343245,OK
split_w,txn-pernode,48,16,32,1.0,80.1806,0.394786,OK
split_w,seqlock,56,24,32,1.0,57.4172,0.328086,OK
split_w,txn-global,56,24,32,1.0,50.313,0.320298,OK
split_w,txn-pernode,56,24,32,1.0,80.4487,0.332431,OK
split_w,seqlock,64,32,32,1.0,49.5252,0.211147,OK
split_w,txn-global,64,32,32,1.0,49.0268,0.239507,OK
split_w,txn-pernode,64,32,32,1.0,64.2594,0.357825,OK
split_w,seqlock,80,48,32,1.0,49.1009,0.249802,OK
split_w,txn-global,80,48,32,1.0,63.5369,0.283241,OK
split_w,txn-pernode,80,48,32,1.0,64.8321,0.314733,OK
split_scale,seqlock,10,8,2,1.0,8.11494,0.837837,OK
split_scale,txn-global,10,8,2,1.0,6.85628,0.597605,OK
split_scale,txn-pernode,10,8,2,1.0,8.222,0.857903,OK
split_scale,seqlock,12,8,4,1.0,14.5406,0.713928,OK
split_scale,txn-global,12,8,4,1.0,10.8548,0.483345,OK
split_scale,txn-pernode,12,8,4,1.0,17.8417,0.597255,OK
split_scale,seqlock,16,8,8,1.0,29.8757,0.622024,OK
split_scale,txn-global,16,8,8,1.0,18.0394,0.402863,OK
split_scale,txn-pernode,16,8,8,1.0,35.2041,0.61003,OK
split_scale,seqlock,24,8,16,1.0,43.1777,0.498383,OK
split_scale,txn-global,24,8,16,1.0,31.4479,0.39043,OK
split_scale,txn-pernode,24,8,16,1.0,57.7427,0.503272,OK
split_scale,seqlock,40,8,32,1.0,59.6527,0.455641,OK
split_scale,txn-global,40,8,32,1.0,49.8871,0.361799,OK
split_scale,txn-pernode,40,8,32,1.0,89.4818,0.491815,OK
split_scale,seqlock,56,8,48,1.0,58.1176,0.419443,OK
split_scale,txn-global,56,8,48,1.0,61.2637,0.342083,OK
split_scale,txn-pernode,56,8,48,1.0,139.696,0.414251,OK
split_scale,seqlock,72,8,64,1.0,57.0453,0.457023,OK
split_scale,txn-global,72,8,64,1.0,80.0633,0.330815,OK
split_scale,txn-pernode,72,8,64,1.0,176.318,0.372146,OK
split_scale,seqlock,104,8,96,1.0,87.3322,0.202826,OK
split_scale,txn-global,104,8,96,1.0,61.7544,0.194523,OK
split_scale,txn-pernode,104,8,96,1.0,224.183,0.205339,OK
split_scale,seqlock,136,8,128,1.0,93.4978,0.375063,OK
split_scale,txn-global,136,8,128,1.0,106.346,0.206836,OK
split_scale,txn-pernode,136,8,128,1.0,374.877,0.257466,OK
split_scale,seqlock,168,8,160,1.0,40.1667,0.321387,OK
split_scale,txn-global,168,8,160,1.0,121.452,0.212621,OK
split_scale,txn-pernode,168,8,160,1.0,451.064,0.206973,OK
split_scale,seqlock,192,8,184,1.0,72.6704,0.318308,OK
split_scale,txn-global,192,8,184,1.0,114.325,0.215896,OK
split_scale,txn-pernode,192,8,184,1.0,422.49,0.282813,OK
