panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1174.81,0,OK
frac,txn-global,48,-1,48,0,1190.84,0,OK
frac,txn-pernode,48,-1,48,0,1107.38,0,OK
frac,seqlock,48,-1,48,0.005,53.9331,0.271386,OK
frac,txn-global,48,-1,48,0.005,65.1912,0.328143,OK
frac,txn-pernode,48,-1,48,0.005,81.7183,0.410261,OK
frac,seqlock,48,-1,48,0.01,26.6917,0.269364,OK
frac,txn-global,48,-1,48,0.01,33.5388,0.339171,OK
frac,txn-pernode,48,-1,48,0.01,42.2476,0.42693,OK
frac,seqlock,48,-1,48,0.02,13.0934,0.267418,OK
frac,txn-global,48,-1,48,0.02,12.8597,0.262454,OK
frac,txn-pernode,48,-1,48,0.02,22.1236,0.451625,OK
frac,seqlock,48,-1,48,0.05,5.22293,0.273532,OK
frac,txn-global,48,-1,48,0.05,6.89131,0.361593,OK
frac,txn-pernode,48,-1,48,0.05,9.10377,0.478052,OK
frac,seqlock,48,-1,48,0.1,2.61089,0.289782,OK
frac,txn-global,48,-1,48,0.1,3.39373,0.376243,OK
frac,txn-pernode,48,-1,48,0.1,3.43538,0.381243,OK
frac,seqlock,48,-1,48,0.2,1.23189,0.308543,OK
frac,txn-global,48,-1,48,0.2,1.5622,0.391346,OK
frac,txn-pernode,48,-1,48,0.2,2.1144,0.528817,OK
frac,seqlock,48,-1,48,0.35,0.645362,0.347742,OK
frac,txn-global,48,-1,48,0.35,0.758679,0.408827,OK
frac,txn-pernode,48,-1,48,0.35,0.994678,0.535714,OK
frac,seqlock,48,-1,48,0.5,0.242637,0.242667,OK
frac,txn-global,48,-1,48,0.5,0.340563,0.341062,OK
frac,txn-pernode,48,-1,48,0.5,0.4213,0.422757,OK
split_w,seqlock,33,1,32,1.0,45.2083,0.490849,OK
split_w,txn-global,33,1,32,1.0,357.286,0.234834,OK
split_w,txn-pernode,33,1,32,1.0,763.583,0.179136,OK
split_w,seqlock,34,2,32,1.0,122.127,0.597045,OK
split_w,txn-global,34,2,32,1.0,143.425,0.371173,OK
split_w,txn-pernode,34,2,32,1.0,728.575,0.305113,OK
split_w,seqlock,36,4,32,1.0,106.765,0.571612,OK
split_w,txn-global,36,4,32,1.0,119.025,0.470543,OK
split_w,txn-pernode,36,4,32,1.0,693.374,0.710657,OK
split_w,seqlock,40,8,32,1.0,77.6552,0.513949,OK
