panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,84.2655,0.514804,OK
leaf,seqlock,move,file,184,8,143.169,0.342835,OK
leaf,seqlock,exchange,file,184,8,134.86,0.399276,OK
leaf,seqlock,rename,dir,184,8,66.3627,0.602376,OK
leaf,seqlock,move,dir,184,8,129.954,0.395488,OK
leaf,seqlock,exchange,dir,184,8,165.254,0.336431,OK
leaf,txn-global,rename,file,184,8,1705.2,1.82744,OK
leaf,txn-global,move,file,184,8,1656.01,1.66956,OK
leaf,txn-global,exchange,file,184,8,1825.35,1.21563,OK
leaf,txn-global,rename,dir,184,8,431.107,0.323395,OK
leaf,txn-global,move,dir,184,8,533.299,0.356335,OK
leaf,txn-global,exchange,dir,184,8,669.601,0.30304,OK
leaf,txn-pernode,rename,file,184,8,1667.17,1.97685,OK
leaf,txn-pernode,move,file,184,8,1512.82,2.01225,OK
leaf,txn-pernode,exchange,file,184,8,1803.17,1.25956,OK
leaf,txn-pernode,rename,dir,184,8,1637.29,1.89588,OK
leaf,txn-pernode,move,dir,184,8,1544.17,1.92723,OK
leaf,txn-pernode,exchange,dir,184,8,1811.75,1.18946,OK
leaf,txn-mark,rename,file,184,8,1553.06,1.91003,OK
leaf,txn-mark,move,file,184,8,1531.72,1.99639,OK
leaf,txn-mark,exchange,file,184,8,1760.35,1.28009,OK
leaf,txn-mark,rename,dir,184,8,1576.63,1.9482,OK
leaf,txn-mark,move,dir,184,8,1589.97,1.4938,OK
leaf,txn-mark,exchange,dir,184,8,1805,1.26934,OK
leaf,bucketlock,rename,file,184,8,1441.87,2.81749,OK
leaf,bucketlock,move,file,184,8,1472.51,2.42463,OK
leaf,bucketlock,exchange,file,184,8,1491.31,2.33486,OK
leaf,bucketlock,rename,dir,184,8,1446.76,2.79641,OK
leaf,bucketlock,move,dir,184,8,1484.35,2.41434,OK
leaf,bucketlock,exchange,dir,184,8,1521.99,2.30692,OK
leaf,bucketlock-chainlock,rename,file,184,8,1475.89,2.1039,OK
leaf,bucketlock-chainlock,move,file,184,8,1766.35,0.942539,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1580.04,1.67739,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1518.22,2.1834,OK
leaf,bucketlock-chainlock,move,dir,184,8,1893.17,0.995551,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1620.21,1.8106,OK
leaf,bucketlock-swmw,rename,file,184,8,1411.77,2.5611,OK
leaf,bucketlock-swmw,move,file,184,8,1556.09,2.16488,OK
leaf,bucketlock-swmw,exchange,file,184,8,1595.39,1.93827,OK
leaf,bucketlock-swmw,rename,dir,184,8,1471.45,2.59467,OK
leaf,bucketlock-swmw,move,dir,184,8,1518.5,2.17005,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1522.55,1.96906,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1420.6,2.60942,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1573.94,2.09526,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1500.3,1.98184,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1456.12,2.56803,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1506.17,1.80369,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1524.74,1.97837,OK
dir,seqlock,rename,directory,184,8,18.8762,0.53623,OK
dir,seqlock,move,directory,184,8,18.8372,0.352859,OK
dir,seqlock,exchange,directory,184,8,10.3325,0.442576,OK
dir,seqlock,exchange-cross,directory,184,8,13.0178,0.381396,OK
dir,txn-global,rename,directory,184,8,254.767,0.394607,OK
dir,txn-global,move,directory,184,8,284.583,0.346948,OK
dir,txn-global,exchange,directory,184,8,424.808,0.274827,OK
dir,txn-global,exchange-cross,directory,184,8,464.384,0.21217,OK
dir,txn-pernode,rename,directory,184,8,891.425,2.22038,OK
dir,txn-pernode,move,directory,184,8,785.286,2.0352,OK
dir,txn-pernode,exchange,directory,184,8,649.255,0.803153,OK
dir,txn-pernode,exchange-cross,directory,184,8,648.449,0.818106,OK
dir,txn-mark,rename,directory,184,8,847.737,2.22728,OK
dir,txn-mark,move,directory,184,8,792.772,2.02043,OK
dir,txn-mark,exchange,directory,184,8,688.741,1.09086,OK
dir,txn-mark,exchange-cross,directory,184,8,701.5,0.959338,OK
dir,bucketlock,rename,directory,184,8,788.688,2.68575,OK
dir,bucketlock,move,directory,184,8,646.337,1.96121,OK
dir,bucketlock,exchange,directory,184,8,504.28,2.20813,OK
dir,bucketlock,exchange-cross,directory,184,8,502.733,1.79924,OK
dir,bucketlock-chainlock,rename,directory,184,8,853.914,2.29222,OK
dir,bucketlock-chainlock,move,directory,184,8,740.037,1.73186,OK
dir,bucketlock-chainlock,exchange,directory,184,8,585.46,1.37139,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,577.631,1.20572,OK
dir,bucketlock-swmw,rename,directory,184,8,813.449,2.43887,OK
dir,bucketlock-swmw,move,directory,184,8,725.038,2.02491,OK
dir,bucketlock-swmw,exchange,directory,184,8,557.581,1.94532,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,548.289,1.61668,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,749.09,2.66236,OK
dir,bucketlock-swmw-pad,move,directory,184,8,701.427,2.03612,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,545.656,1.86937,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,519.126,1.58854,OK
