panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,85.1211,0.524656,OK
leaf,seqlock,move,file,184,8,124.673,0.398988,OK
leaf,seqlock,exchange,file,184,8,156.177,0.398334,OK
leaf,seqlock,rename,dir,184,8,80.4757,0.596507,OK
leaf,seqlock,move,dir,184,8,140.849,0.347695,OK
leaf,seqlock,exchange,dir,184,8,168.838,0.327693,OK
leaf,txn-global,rename,file,184,8,1670.45,2.02248,OK
leaf,txn-global,move,file,184,8,1732.88,1.80023,OK
leaf,txn-global,exchange,file,184,8,1719.6,1.32832,OK
leaf,txn-global,rename,dir,184,8,238.74,0.407449,OK
leaf,txn-global,move,dir,184,8,393.34,0.356512,OK
leaf,txn-global,exchange,dir,184,8,807.51,0.274179,OK
leaf,txn-pernode,rename,file,184,8,1569.42,1.9586,OK
leaf,txn-pernode,move,file,184,8,1504.3,1.96608,OK
leaf,txn-pernode,exchange,file,184,8,1773.46,1.22611,OK
leaf,txn-pernode,rename,dir,184,8,1567.78,1.93218,OK
leaf,txn-pernode,move,dir,184,8,1531.72,1.89222,OK
leaf,txn-pernode,exchange,dir,184,8,1784.7,1.19401,OK
leaf,txn-mark,rename,file,184,8,1637.2,1.88376,OK
leaf,txn-mark,move,file,184,8,1555.03,1.88936,OK
leaf,txn-mark,exchange,file,184,8,1754.94,1.25349,OK
leaf,txn-mark,rename,dir,184,8,1638.9,1.91444,OK
leaf,txn-mark,move,dir,184,8,1552.98,1.93139,OK
leaf,txn-mark,exchange,dir,184,8,1781.97,0.968374,OK
leaf,bucketlock,rename,file,184,8,1430.63,2.84195,OK
leaf,bucketlock,move,file,184,8,1479.92,2.30985,OK
leaf,bucketlock,exchange,file,184,8,1454.18,2.22784,OK
leaf,bucketlock,rename,dir,184,8,1441.06,2.74738,OK
leaf,bucketlock,move,dir,184,8,1442.78,2.37967,OK
leaf,bucketlock,exchange,dir,184,8,1412.7,2.24957,OK
leaf,bucketlock-chainlock,rename,file,184,8,1534.07,2.13097,OK
leaf,bucketlock-chainlock,move,file,184,8,1775.03,1.02589,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1539.82,1.45737,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1553.92,2.20118,OK
leaf,bucketlock-chainlock,move,dir,184,8,1825.69,0.927219,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1527.29,1.68114,OK
leaf,bucketlock-swmw,rename,file,184,8,1435.53,2.53877,OK
leaf,bucketlock-swmw,move,file,184,8,1534.81,2.0833,OK
leaf,bucketlock-swmw,exchange,file,184,8,1576.23,1.9517,OK
leaf,bucketlock-swmw,rename,dir,184,8,1444.36,2.57658,OK
leaf,bucketlock-swmw,move,dir,184,8,1472.88,2.11304,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1556.37,2.00079,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1452.48,2.55364,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1548.05,2.09519,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1531.79,1.98732,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1415.09,2.30437,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1510.17,2.06355,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1601.08,1.92814,OK
dir,seqlock,rename,directory,184,8,18.5595,0.524498,OK
dir,seqlock,move,directory,184,8,16.9432,0.417894,OK
dir,seqlock,exchange,directory,184,8,10.4765,0.435634,OK
dir,seqlock,exchange-cross,directory,184,8,15.0015,0.375871,OK
dir,txn-global,rename,directory,184,8,236.994,0.410053,OK
dir,txn-global,move,directory,184,8,206.142,0.368127,OK
dir,txn-global,exchange,directory,184,8,337.132,0.283831,OK
dir,txn-global,exchange-cross,directory,184,8,524.217,0.220392,OK
dir,txn-pernode,rename,directory,184,8,915.004,1.7631,OK
dir,txn-pernode,move,directory,184,8,772.341,1.82696,OK
dir,txn-pernode,exchange,directory,184,8,640.727,0.937061,OK
dir,txn-pernode,exchange-cross,directory,184,8,647.426,0.811173,OK
dir,txn-mark,rename,directory,184,8,847.867,1.95397,OK
dir,txn-mark,move,directory,184,8,751.36,1.97225,OK
dir,txn-mark,exchange,directory,184,8,708.737,1.10534,OK
dir,txn-mark,exchange-cross,directory,184,8,709.616,0.919673,OK
dir,bucketlock,rename,directory,184,8,823.123,2.19366,OK
dir,bucketlock,move,directory,184,8,701.677,2.11363,OK
dir,bucketlock,exchange,directory,184,8,488.31,2.246,OK
dir,bucketlock,exchange-cross,directory,184,8,522.456,1.52138,OK
dir,bucketlock-chainlock,rename,directory,184,8,766.983,1.76648,OK
dir,bucketlock-chainlock,move,directory,184,8,705.171,1.72217,OK
dir,bucketlock-chainlock,exchange,directory,184,8,566.322,1.58286,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,573.521,1.38297,OK
dir,bucketlock-swmw,rename,directory,184,8,758.504,2.50553,OK
dir,bucketlock-swmw,move,directory,184,8,698.253,2.06454,OK
dir,bucketlock-swmw,exchange,directory,184,8,570.928,1.5565,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,557.488,1.29095,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,821.487,2.03529,OK
dir,bucketlock-swmw-pad,move,directory,184,8,682.985,1.91986,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,540.379,1.97013,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,515.584,1.61128,OK
