panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,81.948,0.483122,OK
leaf,seqlock,move,file,184,8,133.888,0.360841,OK
leaf,seqlock,exchange,file,184,8,121.95,0.361409,OK
leaf,seqlock,rename,dir,184,8,67.5127,0.594578,OK
leaf,seqlock,move,dir,184,8,125.317,0.396122,OK
leaf,seqlock,exchange,dir,184,8,162.417,0.320866,OK
leaf,txn-global,rename,file,184,8,1696.82,2.01335,OK
leaf,txn-global,move,file,184,8,1809.26,1.34896,OK
leaf,txn-global,exchange,file,184,8,1732.37,1.30917,OK
leaf,txn-global,rename,dir,184,8,334.235,0.397381,OK
leaf,txn-global,move,dir,184,8,350.25,0.35746,OK
leaf,txn-global,exchange,dir,184,8,648.476,0.296447,OK
leaf,txn-pernode,rename,file,184,8,1621.93,1.97102,OK
leaf,txn-pernode,move,file,184,8,1535.32,1.98906,OK
leaf,txn-pernode,exchange,file,184,8,1745.74,1.23011,OK
leaf,txn-pernode,rename,dir,184,8,1591.57,1.92445,OK
leaf,txn-pernode,move,dir,184,8,1521.7,1.87294,OK
leaf,txn-pernode,exchange,dir,184,8,1781.56,1.21472,OK
leaf,txn-mark,rename,file,184,8,1651.23,1.89214,OK
leaf,txn-mark,move,file,184,8,1519.22,1.90535,OK
leaf,txn-mark,exchange,file,184,8,1826.63,1.24043,OK
leaf,txn-mark,rename,dir,184,8,1573.84,1.9266,OK
leaf,txn-mark,move,dir,184,8,1551.1,1.90879,OK
leaf,txn-mark,exchange,dir,184,8,1800.09,1.2614,OK
leaf,bucketlock,rename,file,184,8,1429.47,2.79712,OK
leaf,bucketlock,move,file,184,8,1443.73,2.39856,OK
leaf,bucketlock,exchange,file,184,8,1521.93,2.2502,OK
leaf,bucketlock,rename,dir,184,8,1422.82,2.73958,OK
leaf,bucketlock,move,dir,184,8,1470.7,2.36214,OK
leaf,bucketlock,exchange,dir,184,8,1533.9,2.29424,OK
leaf,bucketlock-chainlock,rename,file,184,8,1495.9,2.04888,OK
leaf,bucketlock-chainlock,move,file,184,8,1737.82,1.01288,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1591.29,1.6764,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1578.61,2.13971,OK
leaf,bucketlock-chainlock,move,dir,184,8,1735.41,0.987181,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1569.75,1.65596,OK
leaf,bucketlock-swmw,rename,file,184,8,1417.18,2.30443,OK
leaf,bucketlock-swmw,move,file,184,8,1542.68,2.04312,OK
leaf,bucketlock-swmw,exchange,file,184,8,1601.04,2.02185,OK
leaf,bucketlock-swmw,rename,dir,184,8,1456.62,2.55025,OK
leaf,bucketlock-swmw,move,dir,184,8,1573.12,2.05083,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1609.88,1.93582,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1505.49,2.56123,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1524.28,2.04018,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1499.21,2.06011,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1489.8,2.53286,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1515.79,2.0801,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1508.77,1.91355,OK
dir,seqlock,rename,directory,184,8,18.2676,0.623281,OK
dir,seqlock,move,directory,184,8,18.9298,0.408473,OK
dir,seqlock,exchange,directory,184,8,10.395,0.444021,OK
dir,seqlock,exchange-cross,directory,184,8,12.7272,0.377204,OK
dir,txn-global,rename,directory,184,8,212.782,0.388625,OK
dir,txn-global,move,directory,184,8,246.175,0.352631,OK
dir,txn-global,exchange,directory,184,8,280.845,0.282745,OK
dir,txn-global,exchange-cross,directory,184,8,402.854,0.228578,OK
dir,txn-pernode,rename,directory,184,8,921.606,1.97837,OK
dir,txn-pernode,move,directory,184,8,782.081,1.96155,OK
dir,txn-pernode,exchange,directory,184,8,669.688,0.942485,OK
dir,txn-pernode,exchange-cross,directory,184,8,627.216,0.82722,OK
dir,txn-mark,rename,directory,184,8,882.002,2.03892,OK
dir,txn-mark,move,directory,184,8,777.127,2.18962,OK
dir,txn-mark,exchange,directory,184,8,673.156,1.10262,OK
dir,txn-mark,exchange-cross,directory,184,8,693.787,0.723717,OK
dir,bucketlock,rename,directory,184,8,841.993,2.46252,OK
dir,bucketlock,move,directory,184,8,701.887,2.14036,OK
dir,bucketlock,exchange,directory,184,8,513.292,2.23488,OK
dir,bucketlock,exchange-cross,directory,184,8,532.322,1.73813,OK
dir,bucketlock-chainlock,rename,directory,184,8,822.211,2.2817,OK
dir,bucketlock-chainlock,move,directory,184,8,756.191,1.89526,OK
dir,bucketlock-chainlock,exchange,directory,184,8,552.734,1.68621,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,561.056,1.39059,OK
dir,bucketlock-swmw,rename,directory,184,8,832.643,2.2782,OK
dir,bucketlock-swmw,move,directory,184,8,691.123,2.09308,OK
dir,bucketlock-swmw,exchange,directory,184,8,540.868,1.97744,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,521.972,1.61425,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,820.702,2.41589,OK
dir,bucketlock-swmw-pad,move,directory,184,8,682.68,1.74839,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,543.124,1.94578,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,547.062,1.43023,OK
