panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,81.593,0.599272,OK
leaf,seqlock,move,file,184,8,86.7889,0.401571,OK
leaf,seqlock,exchange,file,184,8,159.671,0.326611,OK
leaf,seqlock,rename,dir,184,8,82.3159,0.516383,OK
leaf,seqlock,move,dir,184,8,129.109,0.397477,OK
leaf,seqlock,exchange,dir,184,8,176.189,0.331007,OK
leaf,txn-global,rename,file,184,8,1637.55,2.03145,OK
leaf,txn-global,move,file,184,8,1623.59,1.82217,OK
leaf,txn-global,exchange,file,184,8,1894.71,1.31079,OK
leaf,txn-global,rename,dir,184,8,404.898,0.327146,OK
leaf,txn-global,move,dir,184,8,535.517,0.357345,OK
leaf,txn-global,exchange,dir,184,8,688.275,0.297639,OK
leaf,txn-pernode,rename,file,184,8,1672.06,1.95045,OK
leaf,txn-pernode,move,file,184,8,1503.52,1.99486,OK
leaf,txn-pernode,exchange,file,184,8,1796.45,1.23842,OK
leaf,txn-pernode,rename,dir,184,8,1678.03,1.90666,OK
leaf,txn-pernode,move,dir,184,8,1572.51,1.90608,OK
leaf,txn-pernode,exchange,dir,184,8,1763.96,1.19704,OK
leaf,txn-mark,rename,file,184,8,1652.81,1.49476,OK
leaf,txn-mark,move,file,184,8,1532.71,1.96509,OK
leaf,txn-mark,exchange,file,184,8,1742.48,1.27611,OK
leaf,txn-mark,rename,dir,184,8,1654.92,1.87743,OK
leaf,txn-mark,move,dir,184,8,1529.33,1.93577,OK
leaf,txn-mark,exchange,dir,184,8,1819.65,1.24862,OK
leaf,bucketlock,rename,file,184,8,1391.03,2.7893,OK
leaf,bucketlock,move,file,184,8,1481.72,2.402,OK
leaf,bucketlock,exchange,file,184,8,1487.59,2.31274,OK
leaf,bucketlock,rename,dir,184,8,1417.89,2.66482,OK
leaf,bucketlock,move,dir,184,8,1474.9,2.43058,OK
leaf,bucketlock,exchange,dir,184,8,1482.17,2.27343,OK
leaf,bucketlock-chainlock,rename,file,184,8,1515.92,2.21932,OK
leaf,bucketlock-chainlock,move,file,184,8,1855.58,0.871035,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1562.27,1.47649,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1511.73,2.11096,OK
leaf,bucketlock-chainlock,move,dir,184,8,1868.18,0.934191,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1610.02,1.63264,OK
leaf,bucketlock-swmw,rename,file,184,8,1481.63,2.32854,OK
leaf,bucketlock-swmw,move,file,184,8,1502.92,2.07221,OK
leaf,bucketlock-swmw,exchange,file,184,8,1537.47,1.60306,OK
leaf,bucketlock-swmw,rename,dir,184,8,1453.63,2.33853,OK
leaf,bucketlock-swmw,move,dir,184,8,1522.02,2.09656,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1483.13,2.02098,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1418.98,2.56157,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1561.47,2.10716,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1500.8,2.018,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1492.59,2.57958,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1542.26,2.11799,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1568.47,1.63336,OK
dir,seqlock,rename,directory,184,8,17.9671,0.619117,OK
dir,seqlock,move,directory,184,8,19.9605,0.414613,OK
dir,seqlock,exchange,directory,184,8,11.3732,0.401535,OK
dir,seqlock,exchange-cross,directory,184,8,14.9884,0.30541,OK
dir,txn-global,rename,directory,184,8,200.04,0.416157,OK
dir,txn-global,move,directory,184,8,232.18,0.3619,OK
dir,txn-global,exchange,directory,184,8,444.926,0.201076,OK
dir,txn-global,exchange-cross,directory,184,8,518.738,0.155082,OK
dir,txn-pernode,rename,directory,184,8,895.901,2.18471,OK
dir,txn-pernode,move,directory,184,8,765.446,1.98552,OK
dir,txn-pernode,exchange,directory,184,8,658.85,0.938166,OK
dir,txn-pernode,exchange-cross,directory,184,8,671.865,0.817577,OK
dir,txn-mark,rename,directory,184,8,893.551,1.91488,OK
dir,txn-mark,move,directory,184,8,766.405,1.99906,OK
dir,txn-mark,exchange,directory,184,8,673.536,1.09814,OK
dir,txn-mark,exchange-cross,directory,184,8,689.715,0.94572,OK
dir,bucketlock,rename,directory,184,8,804.249,2.61929,OK
dir,bucketlock,move,directory,184,8,683.392,2.05285,OK
dir,bucketlock,exchange,directory,184,8,494.035,2.20143,OK
dir,bucketlock,exchange-cross,directory,184,8,507.148,1.75988,OK
dir,bucketlock-chainlock,rename,directory,184,8,791.709,2.24744,OK
dir,bucketlock-chainlock,move,directory,184,8,733.975,1.84125,OK
dir,bucketlock-chainlock,exchange,directory,184,8,580.397,1.64447,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,562.484,1.36924,OK
dir,bucketlock-swmw,rename,directory,184,8,779.014,2.6771,OK
dir,bucketlock-swmw,move,directory,184,8,689.873,1.9752,OK
dir,bucketlock-swmw,exchange,directory,184,8,538.679,1.92653,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,541.55,1.62383,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,808.291,2.59221,OK
dir,bucketlock-swmw-pad,move,directory,184,8,686.601,2.07773,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,541.383,1.95834,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,546.891,1.2829,OK
