panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,82.0497,0.599789,OK
leaf,seqlock,move,file,184,8,143.722,0.401338,OK
leaf,seqlock,exchange,file,184,8,175.775,0.404429,OK
leaf,seqlock,rename,dir,184,8,69.1682,0.601097,OK
leaf,seqlock,move,dir,184,8,131.307,0.343761,OK
leaf,seqlock,exchange,dir,184,8,162.014,0.32806,OK
leaf,txn-global,rename,file,184,8,1802.08,1.5899,OK
leaf,txn-global,move,file,184,8,1714.75,1.87288,OK
leaf,txn-global,exchange,file,184,8,1755.12,1.37626,OK
leaf,txn-global,rename,dir,184,8,258.501,0.3981,OK
leaf,txn-global,move,dir,184,8,465.279,0.34616,OK
leaf,txn-global,exchange,dir,184,8,688.934,0.297057,OK
leaf,txn-pernode,rename,file,184,8,1659.56,2.01951,OK
leaf,txn-pernode,move,file,184,8,1531.55,2.03904,OK
leaf,txn-pernode,exchange,file,184,8,1785.28,1.30089,OK
leaf,txn-pernode,rename,dir,184,8,1722.78,1.96164,OK
leaf,txn-pernode,move,dir,184,8,1528.14,1.93335,OK
leaf,txn-pernode,exchange,dir,184,8,1722.46,1.27778,OK
leaf,txn-mark,rename,file,184,8,1693.85,1.94849,OK
leaf,txn-mark,move,file,184,8,1486.93,2.004,OK
leaf,txn-mark,exchange,file,184,8,1682.72,1.32014,OK
leaf,txn-mark,rename,dir,184,8,1640.21,1.9211,OK
leaf,txn-mark,move,dir,184,8,1500,1.97281,OK
leaf,txn-mark,exchange,dir,184,8,1735.62,1.23602,OK
leaf,bucketlock,rename,file,184,8,1369.66,2.88066,OK
leaf,bucketlock,move,file,184,8,1414.88,2.50576,OK
leaf,bucketlock,exchange,file,184,8,1496.53,2.3239,OK
leaf,bucketlock,rename,dir,184,8,1415.31,2.53161,OK
leaf,bucketlock,move,dir,184,8,1406.68,2.09596,OK
leaf,bucketlock,exchange,dir,184,8,1557.65,1.80449,OK
leaf,bucketlock-chainlock,rename,file,184,8,1513.77,2.10103,OK
leaf,bucketlock-chainlock,move,file,184,8,1777.31,0.993584,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1605.21,1.61066,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1548.97,2.11756,OK
leaf,bucketlock-chainlock,move,dir,184,8,1822.06,0.827544,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1608.2,1.74984,OK
leaf,bucketlock-swmw,rename,file,184,8,1374.61,2.80805,OK
leaf,bucketlock-swmw,move,file,184,8,1490.78,2.28391,OK
leaf,bucketlock-swmw,exchange,file,184,8,1487.15,1.75117,OK
leaf,bucketlock-swmw,rename,dir,184,8,1459.34,2.75793,OK
leaf,bucketlock-swmw,move,dir,184,8,1471.74,2.20382,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1515.01,2.08398,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1437.19,2.76388,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1495.25,2.3068,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1520.9,2.23318,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1427.27,2.80734,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1445.97,2.36175,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1472.31,2.22599,OK
dir,seqlock,rename,directory,184,8,17.7545,0.612203,OK
dir,seqlock,move,directory,184,8,19.8362,0.395709,OK
dir,seqlock,exchange,directory,184,8,11.6488,0.386471,OK
dir,seqlock,exchange-cross,directory,184,8,15.1978,0.306812,OK
dir,txn-global,rename,directory,184,8,250.361,0.39803,OK
dir,txn-global,move,directory,184,8,251.017,0.352281,OK
dir,txn-global,exchange,directory,184,8,445.927,0.262974,OK
dir,txn-global,exchange-cross,directory,184,8,461.183,0.207087,OK
dir,txn-pernode,rename,directory,184,8,898.345,1.88069,OK
dir,txn-pernode,move,directory,184,8,786.466,2.13783,OK
dir,txn-pernode,exchange,directory,184,8,649.64,0.904969,OK
dir,txn-pernode,exchange-cross,directory,184,8,629.64,0.618153,OK
dir,txn-mark,rename,directory,184,8,890.52,2.0648,OK
dir,txn-mark,move,directory,184,8,730.915,2.14735,OK
dir,txn-mark,exchange,directory,184,8,678.012,1.12563,OK
dir,txn-mark,exchange-cross,directory,184,8,654.996,0.967855,OK
dir,bucketlock,rename,directory,184,8,801.584,3.02852,OK
dir,bucketlock,move,directory,184,8,666.465,2.11397,OK
dir,bucketlock,exchange,directory,184,8,535.371,2.25348,OK
dir,bucketlock,exchange-cross,directory,184,8,504.083,1.7096,OK
dir,bucketlock-chainlock,rename,directory,184,8,817.583,2.22858,OK
dir,bucketlock-chainlock,move,directory,184,8,744.439,1.90523,OK
dir,bucketlock-chainlock,exchange,directory,184,8,579.006,1.60791,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,567.627,1.41102,OK
dir,bucketlock-swmw,rename,directory,184,8,766.577,2.15701,OK
dir,bucketlock-swmw,move,directory,184,8,691.721,1.74296,OK
dir,bucketlock-swmw,exchange,directory,184,8,539.552,2.04266,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,552.112,1.73432,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,752.273,1.99382,OK
dir,bucketlock-swmw-pad,move,directory,184,8,691.759,1.80226,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,533.029,1.64809,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,535.851,1.72303,OK
