cores,arm,run,mmoves_s
1,pin-sole,1,1.28887
1,pin-sole,2,1.30036
1,pin-sole,3,1.29459
1,pin-serial,1,1.30036
1,pin-serial,2,1.28889
1,pin-serial,3,1.2946
2,pin-sole,1,2.55468
2,pin-sole,2,2.56041
2,pin-sole,3,2.55184
2,pin-serial,1,1.10472
2,pin-serial,2,1.09323
2,pin-serial,3,1.09033
4,pin-sole,1,4.98163
4,pin-sole,2,4.96558
4,pin-sole,3,4.95054
4,pin-serial,1,0.195636
4,pin-serial,2,0.192867
4,pin-serial,3,0.20139
8,pin-sole,1,9.67249
8,pin-sole,2,9.66381
8,pin-sole,3,9.64516
8,pin-serial,1,0.190599
8,pin-serial,2,0.189889
8,pin-serial,3,0.189884
16,pin-sole,1,17.4164
16,pin-sole,2,17.412
16,pin-sole,3,17.4347
16,pin-serial,1,0.184128
16,pin-serial,2,0.178375
16,pin-serial,3,0.178381
32,pin-sole,1,28.7118
32,pin-sole,2,28.6733
32,pin-sole,3,28.9546
32,pin-serial,1,0.16699
32,pin-serial,2,0.166872
32,pin-serial,3,0.172616
64,pin-sole,1,41.9914
64,pin-sole,2,41.8697
64,pin-sole,3,41.7717
64,pin-serial,1,0.0691401
64,pin-serial,2,0.138203
64,pin-serial,3,0.155364
128,pin-sole,1,43.6006
128,pin-sole,2,43.5634
128,pin-sole,3,43.4834
128,pin-serial,1,0.0460329
128,pin-serial,2,0.0460456
128,pin-serial,3,0.0460336
192,pin-sole,1,41.7614
192,pin-sole,2,41.4614
192,pin-sole,3,41.3753
192,pin-serial,1,0.0402787
192,pin-serial,2,0.0402787
192,pin-serial,3,0.0402855
