cores,arm,run,mmoves_s
1,pin-sole,1,1.30613
1,pin-sole,2,1.29464
1,pin-sole,3,1.31185
1,pin-sole,4,1.29463
1,pin-sole,5,1.30035
1,pin-sole,6,1.29459
1,pin-sole,7,1.30611
1,pin-sole,8,1.29461
1,pin-sole,9,1.30612
1,pin-serial,1,1.28887
1,pin-serial,2,1.30611
1,pin-serial,3,1.28887
1,pin-serial,4,1.30035
1,pin-serial,5,1.28886
1,pin-serial,6,1.30034
1,pin-serial,7,1.28884
1,pin-serial,8,1.30611
1,pin-serial,9,1.29466
2,pin-sole,1,2.55758
2,pin-sole,2,2.55473
2,pin-sole,3,2.55755
2,pin-sole,4,2.55764
2,pin-sole,5,2.55178
2,pin-sole,6,2.55183
2,pin-sole,7,2.56328
2,pin-sole,8,2.55185
2,pin-sole,9,2.56625
2,pin-serial,1,1.13627
2,pin-serial,2,1.10474
2,pin-serial,3,1.13064
2,pin-serial,4,1.15369
2,pin-serial,5,1.10764
2,pin-serial,6,1.1105
2,pin-serial,7,1.11048
2,pin-serial,8,1.09033
2,pin-serial,9,1.10762
4,pin-sole,1,4.97123
4,pin-sole,2,4.96567
4,pin-sole,3,4.97713
4,pin-sole,4,4.9685
4,pin-sole,5,4.951
4,pin-sole,6,4.96405
4,pin-sole,7,4.96118
4,pin-sole,8,4.97572
4,pin-sole,9,4.96137
4,pin-serial,1,0.195633
4,pin-serial,2,0.189874
4,pin-serial,3,0.189876
4,pin-serial,4,0.19563
4,pin-serial,5,0.194193
4,pin-serial,6,0.189877
4,pin-serial,7,0.189878
4,pin-serial,8,0.189881
4,pin-serial,9,0.189875
8,pin-sole,1,9.6537
8,pin-sole,2,9.65057
8,pin-sole,3,9.67023
8,pin-sole,4,9.62077
8,pin-sole,5,9.57091
8,pin-sole,6,9.65365
8,pin-sole,7,9.65356
8,pin-sole,8,9.64366
8,pin-sole,9,9.67528
8,pin-serial,1,0.195635
8,pin-serial,2,0.19563
8,pin-serial,3,0.189881
8,pin-serial,4,0.189876
8,pin-serial,5,0.195634
8,pin-serial,6,0.190598
8,pin-serial,7,0.195632
8,pin-serial,8,0.191328
8,pin-serial,9,0.195639
16,pin-sole,1,17.43
16,pin-sole,2,17.4014
16,pin-sole,3,17.4285
16,pin-sole,4,17.4055
16,pin-sole,5,17.4051
16,pin-sole,6,17.4102
16,pin-sole,7,17.4278
16,pin-sole,8,17.4052
16,pin-sole,9,17.3979
16,pin-serial,1,0.184135
16,pin-serial,2,0.178381
16,pin-serial,3,0.184135
16,pin-serial,4,0.184128
16,pin-serial,5,0.184131
16,pin-serial,6,0.178379
16,pin-serial,7,0.184128
16,pin-serial,8,0.178371
16,pin-serial,9,0.178373
32,pin-sole,1,28.893
32,pin-sole,2,28.9616
32,pin-sole,3,28.9295
32,pin-sole,4,28.9282
32,pin-sole,5,28.9612
32,pin-sole,6,28.9427
32,pin-sole,7,28.9148
32,pin-sole,8,28.962
32,pin-sole,9,28.6694
32,pin-serial,1,0.161111
32,pin-serial,2,0.16111
32,pin-serial,3,0.161111
32,pin-serial,4,0.161109
32,pin-serial,5,0.16111
32,pin-serial,6,0.155355
32,pin-serial,7,0.161108
32,pin-serial,8,0.155356
32,pin-serial,9,0.161107
48,pin-sole,1,36.2087
48,pin-sole,2,36.1266
48,pin-sole,3,36.1993
48,pin-sole,4,36.1339
48,pin-sole,5,36.1013
48,pin-sole,6,36.1556
48,pin-sole,7,36.0548
48,pin-sole,8,36.6996
48,pin-sole,9,36.6874
48,pin-serial,1,0.161234
48,pin-serial,2,0.161118
48,pin-serial,3,0.161118
48,pin-serial,4,0.161117
48,pin-serial,5,0.161113
48,pin-serial,6,0.161219
48,pin-serial,7,0.161278
48,pin-serial,8,0.161118
48,pin-serial,9,0.161112
64,pin-sole,1,41.9888
64,pin-sole,2,41.0955
64,pin-sole,3,41.8535
64,pin-sole,4,42.0052
64,pin-sole,5,41.9703
64,pin-sole,6,41.9446
64,pin-sole,7,41.9666
64,pin-sole,8,41.9405
64,pin-sole,9,41.9111
64,pin-serial,1,0.0863129
64,pin-serial,2,0.092063
64,pin-serial,3,0.0748011
64,pin-serial,4,0.0632922
64,pin-serial,5,0.0575394
64,pin-serial,6,0.155352
