panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.77976,2.77806,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.74317,1.73956,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.7595,1.75561,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.53544,2.53286,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,2.55649,2.55417,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.47815,2.47538,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.50444,2.50187,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,4.05558,4.04947,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.19839,3.19554,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.49519,3.49144,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.56452,3.56051,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.31662,6.31392,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,3.59388,3.59231,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.83237,5.83025,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.85816,5.85611,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,9.49589,9.49077,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,4.28267,4.28257,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,7.77197,7.7744,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,8.06367,8.06577,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,13.8111,13.8145,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,4.81622,4.81726,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,13.812,13.8131,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,14.7546,14.7561,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,23.8735,23.8736,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,4.09814,4.09744,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,19.1506,19.1486,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,20.275,20.2698,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,32.5669,32.5624,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,4.41397,4.40942,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,24.5625,24.5531,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,24.4977,24.4875,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,35.2501,35.2409,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,5.55341,5.55507,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,19.0714,19.0733,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,21.549,21.5473,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,38.1863,38.1887,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,5.29754,5.30085,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,25.0083,25.0056,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,24.7841,24.7812,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,31.8987,31.8964,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,7.08629,7.08601,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,8.88244,8.88188,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,9.07421,9.07254,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,10.4822,10.4837,OK
frac,bucketlock-chainlock,48,-1,48,0,1340.08,0,OK
frac,bucketlock-swmw,48,-1,48,0,1332.02,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1333.45,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1339.89,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,516.51,5.21748,OK
frac,bucketlock-swmw,48,-1,48,0.01,850.836,8.59512,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,856.892,8.65606,OK
frac,bucketlock-foldlock,48,-1,48,0.01,845.508,8.54138,OK
frac,bucketlock-chainlock,48,-1,48,0.05,135.224,7.11324,OK
frac,bucketlock-swmw,48,-1,48,0.05,292.392,15.3861,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,299.5,15.7602,OK
frac,bucketlock-foldlock,48,-1,48,0.05,314.881,16.5692,OK
frac,bucketlock-chainlock,48,-1,48,0.1,47.4635,5.27303,OK
frac,bucketlock-swmw,48,-1,48,0.1,140.786,15.6395,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,141.748,15.7461,OK
frac,bucketlock-foldlock,48,-1,48,0.1,183.858,20.4253,OK
frac,bucketlock-chainlock,48,-1,48,0.2,19.611,4.90514,OK
frac,bucketlock-swmw,48,-1,48,0.2,76.1937,19.0549,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,72.5445,18.1431,OK
frac,bucketlock-foldlock,48,-1,48,0.2,111.528,27.8916,OK
frac,bucketlock-chainlock,48,-1,48,0.35,8.62438,4.64702,OK
frac,bucketlock-swmw,48,-1,48,0.35,36.0745,19.4273,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,36.3895,19.5958,OK
frac,bucketlock-foldlock,48,-1,48,0.35,57.3413,30.8811,OK
frac,bucketlock-chainlock,48,-1,48,0.5,4.22786,4.22517,OK
frac,bucketlock-swmw,48,-1,48,0.5,18.9622,18.9598,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,19.6854,19.6826,OK
frac,bucketlock-foldlock,48,-1,48,0.5,27.8581,27.8535,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,945.847,1.11294,OK
rd_w,bucketlock-swmw,33,1,32,1.0,941.775,1.10483,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,943.768,1.10265,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,941.931,1.22146,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,956.231,1.49556,OK
rd_w,bucketlock-swmw,34,2,32,1.0,942.575,2.0264,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,937.774,2.05195,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,918.977,1.90683,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,943.085,2.25643,OK
rd_w,bucketlock-swmw,36,4,32,1.0,886.118,2.89508,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,919.772,3.21824,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,904.229,4.65111,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,938.352,3.51097,OK
rd_w,bucketlock-swmw,40,8,32,1.0,905.141,5.18812,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,903.031,5.34722,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,879.946,8.47721,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,896.292,3.55919,OK
rd_w,bucketlock-swmw,48,16,32,1.0,830.136,8.03484,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,827.597,7.89757,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,843.142,13.6794,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,905.123,4.41319,OK
rd_w,bucketlock-swmw,56,24,32,1.0,833.626,11.3943,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,836.124,11.42,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,787.638,18.4385,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,913.041,5.25214,OK
rd_w,bucketlock-swmw,64,32,32,1.0,845.671,14.7929,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,845.384,14.5943,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,806.282,23.7995,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,872.898,4.89743,OK
rd_w,bucketlock-swmw,80,48,32,1.0,758.167,20.0682,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,768.494,20.2357,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,694.102,32.2892,OK
